E_lab	E*/MeV	192At	193At	194At	195At	196At	197At	198At
237.857	52.0	0.000E+00	0.185E-07	0.455E-03	0.889E-04	0.157E-05	0.000E+00	0.000E+00
239.203	53.0	0.000E+00	0.926E-07	0.443E-03	0.554E-04	0.779E-06	0.000E+00	0.000E+00
240.550	54.0	0.000E+00	0.340E-06	0.406E-03	0.343E-04	0.303E-06	0.000E+00	0.000E+00
241.897	55.0	0.000E+00	0.971E-06	0.356E-03	0.212E-04	0.000E+00	0.000E+00	0.000E+00
243.244	56.0	0.000E+00	0.227E-05	0.299E-03	0.130E-04	0.000E+00	0.000E+00	0.000E+00
244.591	57.0	0.000E+00	0.444E-05	0.243E-03	0.798E-05	0.000E+00	0.000E+00	0.000E+00
245.938	58.0	0.000E+00	0.745E-05	0.192E-03	0.487E-05	0.000E+00	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.110E-04	0.148E-03	0.296E-05	0.000E+00	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.145E-04	0.112E-03	0.179E-05	0.000E+00	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.174E-04	0.830E-04	0.107E-05	0.000E+00	0.000E+00	0.000E+00
251.326	62.0	0.113E-10	0.194E-04	0.606E-04	0.635E-06	0.000E+00	0.000E+00	0.000E+00
252.673	63.0	0.925E-10	0.203E-04	0.437E-04	0.357E-06	0.000E+00	0.000E+00	0.000E+00
254.020	64.0	0.538E-09	0.201E-04	0.311E-04	0.193E-06	0.000E+00	0.000E+00	0.000E+00
255.367	65.0	0.236E-08	0.190E-04	0.220E-04	0.775E-07	0.000E+00	0.000E+00	0.000E+00
256.714	66.0	0.819E-08	0.173E-04	0.153E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
258.061	67.0	0.234E-07	0.152E-04	0.106E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
259.408	68.0	0.572E-07	0.130E-04	0.732E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.754	69.0	0.122E-06	0.108E-04	0.501E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.101	70.0	0.230E-06	0.881E-05	0.341E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.448	71.0	0.389E-06	0.704E-05	0.231E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
264.795	72.0	0.599E-06	0.554E-05	0.156E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.142	73.0	0.845E-06	0.429E-05	0.104E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.489	74.0	0.111E-05	0.328E-05	0.698E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.836	75.0	0.136E-05	0.248E-05	0.465E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.157E-05	0.185E-05	0.308E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.173E-05	0.137E-05	0.202E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.182E-05	0.101E-05	0.132E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.185E-05	0.736E-06	0.845E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.181E-05	0.533E-06	0.541E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
276.918	81.0	0.172E-05	0.384E-06	0.326E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
278.265	82.0	0.159E-05	0.275E-06	0.172E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
279.612	83.0	0.144E-05	0.196E-06	0.768E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
280.959	84.0	0.128E-05	0.139E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
282.305	85.0	0.111E-05	0.981E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
283.652	86.0	0.949E-06	0.689E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
284.999	87.0	0.799E-06	0.481E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
286.346	88.0	0.663E-06	0.335E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
287.693	89.0	0.544E-06	0.231E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
289.040	90.0	0.441E-06	0.156E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
