    34.0 0.000E+00 0.000E+00 0.000E+00 0.198E-03 0.178E-02 0.262E-05 0.000E+00
    35.0 0.000E+00 0.000E+00 0.000E+00 0.498E-03 0.170E-02 0.184E-05 0.000E+00
    36.0 0.000E+00 0.000E+00 0.000E+00 0.102E-02 0.152E-02 0.118E-05 0.000E+00

  E*/MeV   191Po     192Po     193Po     194Po     195Po     196Po     197Po  
    21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.852E-08 0.271E-07
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.643E-07 0.108E-06
    23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.436E-06 0.393E-06
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.270E-05 0.133E-05
    25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.344E-09 0.151E-04 0.416E-05
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.140E-07 0.724E-04 0.116E-04
    27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.201E-06 0.268E-03 0.268E-04
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.144E-05 0.727E-03 0.477E-04
    29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.703E-05 0.154E-02 0.684E-04
    30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.277E-04 0.272E-02 0.840E-04
    31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.923E-04 0.412E-02 0.915E-04
    32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.265E-03 0.555E-02 0.905E-04
    33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.670E-03 0.675E-02 0.831E-04
    34.0 0.000E+00 0.000E+00 0.000E+00 0.463E-08 0.151E-02 0.756E-02 0.718E-04
    35.0 0.000E+00 0.000E+00 0.000E+00 0.449E-07 0.307E-02 0.784E-02 0.587E-04
    36.0 0.000E+00 0.000E+00 0.000E+00 0.300E-06 0.567E-02 0.760E-02 0.458E-04

  E*/MeV   190Bi     191Bi     192Bi     193Bi     194Bi     195Bi     196Bi  
    21.0 0.000E+00 0.000E+00 0.000E+00 0.306E-09 0.308E-08 0.000E+00 0.412E-09
    22.0 0.000E+00 0.000E+00 0.000E+00 0.305E-08 0.162E-07 0.502E-13 0.278E-08
    23.0 0.000E+00 0.000E+00 0.000E+00 0.266E-07 0.790E-07 0.303E-11 0.169E-07
    24.0 0.000E+00 0.000E+00 0.000E+00 0.205E-06 0.352E-06 0.911E-10 0.940E-07
    25.0 0.000E+00 0.000E+00 0.000E+00 0.139E-05 0.142E-05 0.180E-08 0.484E-06
    26.0 0.000E+00 0.000E+00 0.000E+00 0.797E-05 0.503E-05 0.246E-07 0.221E-05
    27.0 0.000E+00 0.000E+00 0.295E-09 0.354E-04 0.144E-04 0.221E-06 0.809E-05
    28.0 0.000E+00 0.000E+00 0.917E-08 0.117E-03 0.321E-04 0.131E-05 0.227E-04
    29.0 0.000E+00 0.000E+00 0.108E-06 0.312E-03 0.571E-04 0.579E-05 0.523E-04
    30.0 0.000E+00 0.000E+00 0.760E-06 0.709E-03 0.863E-04 0.205E-04 0.105E-03
    31.0 0.000E+00 0.000E+00 0.397E-05 0.142E-02 0.114E-03 0.604E-04 0.187E-03
    32.0 0.000E+00 0.000E+00 0.168E-04 0.253E-02 0.136E-03 0.154E-03 0.302E-03
    33.0 0.000E+00 0.000E+00 0.594E-04 0.412E-02 0.147E-03 0.347E-03 0.449E-03
    34.0 0.000E+00 0.000E+00 0.180E-03 0.612E-02 0.149E-03 0.708E-03 0.618E-03
    35.0 0.000E+00 0.000E+00 0.468E-03 0.833E-02 0.140E-03 0.132E-02 0.793E-03
    36.0 0.000E+00 0.000E+00 0.106E-02 0.104E-01 0.126E-03 0.227E-02 0.950E-03

 Z-Verteilung  
 E*/MeV     Bi         Po         At  
   21.0  0.380E-08 0.356E-07 0.178E-07
   22.0  0.220E-07 0.172E-06 0.533E-07
   23.0  0.122E-06 0.829E-06 0.180E-06
   24.0  0.652E-06 0.403E-05 0.752E-06
   25.0  0.330E-05 0.192E-04 0.380E-05
   26.0  0.152E-04 0.840E-04 0.196E-04
   27.0  0.582E-04 0.295E-03 0.830E-04
   28.0  0.174E-03 0.776E-03 0.248E-03
   29.0  0.427E-03 0.161E-02 0.532E-03
   30.0  0.921E-03 0.283E-02 0.900E-03
   31.0  0.178E-02 0.431E-02 0.127E-02
   32.0  0.314E-02 0.590E-02 0.158E-02
   33.0  0.512E-02 0.751E-02 0.180E-02
   34.0  0.778E-02 0.914E-02 0.198E-02
   35.0  0.110E-01 0.110E-01 0.220E-02
   36.0  0.148E-01 0.133E-01 0.254E-02

 Z und A Mittelwerte    
   E*/MeV     MW.Z  St.Abw.Z      MW.A  St.Abw.A
    21.0     84.24      0.56    196.66      0.78
    22.0     84.13      0.54    196.46      0.89
    23.0     84.05      0.51    196.25      0.94
    24.0     84.02      0.51    196.06      0.95
    25.0     84.02      0.52    195.92      0.93
    26.0     84.04      0.54    195.83      0.92
    27.0     84.06      0.57    195.76      0.94
    28.0     84.06      0.59    195.69      0.97
    29.0     84.04      0.61    195.62      1.03
    30.0     84.00      0.63    195.51      1.11
    31.0     83.93      0.64    195.38      1.21
    32.0     83.85      0.65    195.22      1.29
    33.0     83.77      0.65    195.04      1.35
    34.0     83.69      0.65    194.85      1.38
    35.0     83.63      0.64    194.68      1.37
    36.0     83.60      0.64    194.55      1.34

 HIVAP  CASOUT

   51V 147Sm 198At IFUS10 barfac0.68 sigr2.9 26/09/2022 15:22 Sitarcik  


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   217.652    4.27    37.0  0.1356E+02  0.3841E-01  0.1352E+02    13.0       99.67
   218.999    4.29    38.0  0.1905E+02  0.4758E-01  0.1899E+02    20.0       99.70
   220.346    4.32    39.0  0.2597E+02  0.5785E-01  0.2590E+02    25.0       99.73
   221.693    4.35    40.0  0.3444E+02  0.6871E-01  0.3435E+02    30.0       99.75
   223.040    4.37    41.0  0.4453E+02  0.7937E-01  0.4442E+02    33.0       99.77
   224.387    4.40    42.0  0.5626E+02  0.8912E-01  0.5614E+02    37.0       99.78
   225.734    4.43    43.0  0.6957E+02  0.9732E-01  0.6943E+02    40.0       99.80
   227.081    4.45    44.0  0.8438E+02  0.1037E+00  0.8422E+02    43.0       99.82
   228.428    4.48    45.0  0.1005E+03  0.1083E+00  0.1003E+03    45.0       99.83
   229.775    4.51    46.0  0.1178E+03  0.1111E+00  0.1176E+03    48.0       99.84
   231.122    4.53    47.0  0.1360E+03  0.1123E+00  0.1358E+03    50.0       99.85
   232.469    4.56    48.0  0.1549E+03  0.1121E+00  0.1547E+03    52.0       99.86
   233.816    4.58    49.0  0.1743E+03  0.1108E+00  0.1741E+03    72.0       99.87
   235.163    4.61    50.0  0.1940E+03  0.1083E+00  0.1938E+03    72.0       99.88
   236.510    4.64    51.0  0.2138E+03  0.1050E+00  0.2136E+03    72.0       99.88
   237.857    4.66    52.0  0.2335E+03  0.1010E+00  0.2332E+03    72.0       99.89

     Querschnitte / mbarn

  E*/MeV   192At     193At     194At     195At     196At     197At     198At  
    37.0 0.000E+00 0.000E+00 0.000E+00 0.172E-02 0.129E-02 0.586E-06 0.000E+00
    38.0 0.000E+00 0.000E+00 0.000E+00 0.242E-02 0.103E-02 0.000E+00 0.000E+00
    39.0 0.000E+00 0.000E+00 0.000E+00 0.294E-02 0.796E-03 0.000E+00 0.000E+00
    40.0 0.000E+00 0.000E+00 0.132E-08 0.319E-02 0.588E-03 0.000E+00 0.000E+00
    41.0 0.000E+00 0.000E+00 0.360E-07 0.316E-02 0.420E-03 0.000E+00 0.000E+00
    42.0 0.000E+00 0.000E+00 0.410E-06 0.289E-02 0.290E-03 0.000E+00 0.000E+00
    43.0 0.000E+00 0.000E+00 0.257E-05 0.248E-02 0.195E-03 0.000E+00 0.000E+00
    44.0 0.000E+00 0.000E+00 0.104E-04 0.202E-02 0.127E-03 0.000E+00 0.000E+00
    45.0 0.000E+00 0.000E+00 0.302E-04 0.156E-02 0.813E-04 0.000E+00 0.000E+00
    46.0 0.000E+00 0.000E+00 0.704E-04 0.117E-02 0.508E-04 0.000E+00 0.000E+00
    47.0 0.000E+00 0.000E+00 0.138E-03 0.840E-03 0.311E-04 0.000E+00 0.000E+00
    48.0 0.000E+00 0.000E+00 0.234E-03 0.587E-03 0.188E-04 0.000E+00 0.000E+00
    49.0 0.000E+00 0.000E+00 0.343E-03 0.400E-03 0.111E-04 0.000E+00 0.000E+00
    50.0 0.000E+00 0.251E-09 0.445E-03 0.267E-03 0.646E-05 0.000E+00 0.000E+00
    51.0 0.000E+00 0.322E-08 0.519E-03 0.175E-03 0.372E-05 0.000E+00 0.000E+00
    52.0 0.000E+00 0.243E-07 0.553E-03 0.113E-03 0.203E-05 0.000E+00 0.000E+00

  E*/MeV   191Po     192Po     193Po     194Po     195Po     196Po     197Po  
    37.0 0.000E+00 0.000E+00 0.000E+00 0.168E-05 0.956E-02 0.692E-02 0.341E-04
    38.0 0.000E+00 0.000E+00 0.000E+00 0.814E-05 0.148E-01 0.598E-02 0.244E-04
    39.0 0.000E+00 0.000E+00 0.000E+00 0.328E-04 0.210E-01 0.492E-02 0.168E-04
    40.0 0.000E+00 0.000E+00 0.000E+00 0.110E-03 0.274E-01 0.387E-02 0.112E-04
    41.0 0.000E+00 0.000E+00 0.000E+00 0.309E-03 0.331E-01 0.293E-02 0.719E-05
    42.0 0.000E+00 0.000E+00 0.000E+00 0.746E-03 0.370E-01 0.214E-02 0.447E-05
    43.0 0.000E+00 0.000E+00 0.000E+00 0.158E-02 0.385E-01 0.151E-02 0.267E-05
    44.0 0.000E+00 0.000E+00 0.000E+00 0.298E-02 0.377E-01 0.104E-02 0.152E-05
    45.0 0.000E+00 0.000E+00 0.000E+00 0.504E-02 0.349E-01 0.694E-03 0.791E-06
    46.0 0.000E+00 0.000E+00 0.261E-07 0.775E-02 0.306E-01 0.452E-03 0.276E-06
    47.0 0.000E+00 0.000E+00 0.132E-06 0.109E-01 0.257E-01 0.288E-03 0.000E+00
    48.0 0.000E+00 0.000E+00 0.468E-06 0.140E-01 0.207E-01 0.180E-03 0.000E+00
    49.0 0.000E+00 0.000E+00 0.137E-05 0.167E-01 0.161E-01 0.111E-03 0.000E+00
    50.0 0.000E+00 0.000E+00 0.367E-05 0.184E-01 0.121E-01 0.669E-04 0.000E+00
    51.0 0.000E+00 0.000E+00 0.921E-05 0.192E-01 0.890E-02 0.397E-04 0.000E+00
    52.0 0.000E+00 0.000E+00 0.215E-04 0.188E-01 0.638E-02 0.233E-04 0.000E+00

  E*/MeV   190Bi     191Bi     192Bi     193Bi     194Bi     195Bi     196Bi  
    37.0 0.000E+00 0.224E-07 0.211E-02 0.120E-01 0.110E-03 0.364E-02 0.107E-02
    38.0 0.000E+00 0.232E-06 0.378E-02 0.128E-01 0.104E-03 0.550E-02 0.114E-02
    39.0 0.000E+00 0.151E-05 0.619E-02 0.128E-01 0.127E-03 0.787E-02 0.115E-02
    40.0 0.000E+00 0.716E-05 0.939E-02 0.121E-01 0.222E-03 0.107E-01 0.110E-02
    41.0 0.000E+00 0.272E-04 0.133E-01 0.108E-01 0.461E-03 0.139E-01 0.102E-02
    42.0 0.000E+00 0.871E-04 0.178E-01 0.913E-02 0.947E-03 0.172E-01 0.897E-03
    43.0 0.000E+00 0.239E-03 0.225E-01 0.741E-02 0.181E-02 0.203E-01 0.761E-03
    44.0 0.000E+00 0.575E-03 0.269E-01 0.577E-02 0.315E-02 0.228E-01 0.623E-03
    45.0 0.000E+00 0.122E-02 0.304E-01 0.433E-02 0.506E-02 0.245E-01 0.493E-03
    46.0 0.000E+00 0.229E-02 0.326E-01 0.315E-02 0.753E-02 0.251E-01 0.378E-03
    47.0 0.000E+00 0.389E-02 0.330E-01 0.223E-02 0.105E-01 0.246E-01 0.282E-03
    48.0 0.000E+00 0.604E-02 0.318E-01 0.157E-02 0.137E-01 0.231E-01 0.204E-03
    49.0 0.192E-07 0.868E-02 0.292E-01 0.115E-02 0.171E-01 0.209E-01 0.145E-03
    50.0 0.104E-06 0.116E-01 0.256E-01 0.971E-03 0.203E-01 0.183E-01 0.100E-03
    51.0 0.438E-06 0.147E-01 0.217E-01 0.106E-02 0.232E-01 0.155E-01 0.679E-04
    52.0 0.154E-05 0.177E-01 0.177E-01 0.146E-02 0.256E-01 0.127E-01 0.452E-04

 Z-Verteilung  
 E*/MeV     Bi         Po         At  
   37.0  0.189E-01 0.165E-01 0.300E-02
   38.0  0.233E-01 0.208E-01 0.345E-02
   39.0  0.281E-01 0.260E-01 0.374E-02
   40.0  0.335E-01 0.314E-01 0.378E-02
   41.0  0.395E-01 0.363E-01 0.358E-02
   42.0  0.461E-01 0.399E-01 0.318E-02
   43.0  0.530E-01 0.416E-01 0.268E-02
   44.0  0.598E-01 0.417E-01 0.215E-02
   45.0  0.660E-01 0.406E-01 0.168E-02
   46.0  0.710E-01 0.388E-01 0.129E-02
   47.0  0.744E-01 0.368E-01 0.101E-02
   48.0  0.764E-01 0.349E-01 0.840E-03
   49.0  0.771E-01 0.328E-01 0.755E-03
   50.0  0.770E-01 0.306E-01 0.719E-03
   51.0  0.762E-01 0.281E-01 0.697E-03
   52.0  0.751E-01 0.252E-01 0.667E-03

 Z und A Mittelwerte    
   E*/MeV     MW.Z  St.Abw.Z      MW.A  St.Abw.A
    37.0     83.59      0.63    194.45      1.30
    38.0     83.58      0.62    194.39      1.26
    39.0     83.58      0.61    194.35      1.25
    40.0     83.57      0.60    194.31      1.25
    41.0     83.55      0.58    194.27      1.26
    42.0     83.52      0.57    194.21      1.29
    43.0     83.48      0.55    194.13      1.32
    44.0     83.44      0.54    194.05      1.35
    45.0     83.41      0.52    193.95      1.37
    46.0     83.37      0.51    193.85      1.38
    47.0     83.35      0.49    193.75      1.39
    48.0     83.33      0.48    193.66      1.39
    49.0     83.31      0.48    193.57      1.39
    50.0     83.30      0.47    193.48      1.39
    51.0     83.28      0.46    193.39      1.40
    52.0     83.26      0.46    193.30      1.41

 HIVAP  CASOUT

   51V 147Sm 198At IFUS10 barfac0.68 sigr2.9 26/09/2022 15:22 Sitarcik  


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   239.203    4.69    53.0  0.2529E+03  0.9646E-01  0.2526E+03    72.0       99.89
   240.550    4.72    54.0  0.2719E+03  0.9153E-01  0.2716E+03    72.0       99.90
   241.897    4.74    55.0  0.2904E+03  0.8633E-01  0.2901E+03    72.0       99.90
   243.244    4.77    56.0  0.3082E+03  0.8097E-01  0.3079E+03    72.0       99.90
   244.591    4.80    57.0  0.3252E+03  0.7560E-01  0.3249E+03    72.0       99.91
   245.938    4.82    58.0  0.3413E+03  0.7036E-01  0.3410E+03    72.0       99.91
   247.285    4.85    59.0  0.3564E+03  0.6542E-01  0.3561E+03    72.0       99.91
   248.632    4.88    60.0  0.3705E+03  0.6087E-01  0.3701E+03    72.0       99.91
   249.979    4.90    61.0  0.3833E+03  0.5679E-01  0.3830E+03    72.0       99.91
   251.326    4.93    62.0  0.3950E+03  0.5314E-01  0.3946E+03    72.0       99.91
   252.673    4.95    63.0  0.4054E+03  0.4987E-01  0.4050E+03    72.0       99.91
   254.020    4.98    64.0  0.4146E+03  0.4688E-01  0.4142E+03    72.0       99.91
   255.367    5.01    65.0  0.4225E+03  0.4407E-01  0.4220E+03    72.0       99.90
   256.714    5.03    66.0  0.4291E+03  0.4133E-01  0.4287E+03    72.0       99.90
   258.061    5.06    67.0  0.4346E+03  0.3862E-01  0.4342E+03    72.0       99.90
   259.408    5.09    68.0  0.4390E+03  0.3590E-01  0.4385E+03    72.0       99.90

     Querschnitte / mbarn

  E*/MeV   192At     193At     194At     195At     196At     197At     198At  
    53.0 0.000E+00 0.123E-06 0.546E-03 0.717E-04 0.107E-05 0.000E+00 0.000E+00
    54.0 0.000E+00 0.452E-06 0.508E-03 0.451E-04 0.447E-06 0.000E+00 0.000E+00
    55.0 0.000E+00 0.130E-05 0.449E-03 0.282E-04 0.000E+00 0.000E+00 0.000E+00
    56.0 0.000E+00 0.303E-05 0.380E-03 0.175E-04 0.000E+00 0.000E+00 0.000E+00
    57.0 0.000E+00 0.595E-05 0.310E-03 0.108E-04 0.000E+00 0.000E+00 0.000E+00
    58.0 0.000E+00 0.100E-04 0.246E-03 0.660E-05 0.000E+00 0.000E+00 0.000E+00
    59.0 0.000E+00 0.148E-04 0.190E-03 0.403E-05 0.000E+00 0.000E+00 0.000E+00
    60.0 0.000E+00 0.196E-04 0.144E-03 0.244E-05 0.000E+00 0.000E+00 0.000E+00
    61.0 0.000E+00 0.237E-04 0.107E-03 0.148E-05 0.000E+00 0.000E+00 0.000E+00
    62.0 0.158E-10 0.265E-04 0.783E-04 0.868E-06 0.000E+00 0.000E+00 0.000E+00
    63.0 0.128E-09 0.278E-04 0.565E-04 0.501E-06 0.000E+00 0.000E+00 0.000E+00
    64.0 0.743E-09 0.276E-04 0.403E-04 0.277E-06 0.000E+00 0.000E+00 0.000E+00
    65.0 0.325E-08 0.261E-04 0.285E-04 0.127E-06 0.000E+00 0.000E+00 0.000E+00
    66.0 0.112E-07 0.238E-04 0.199E-04 0.431E-07 0.000E+00 0.000E+00 0.000E+00
    67.0 0.320E-07 0.210E-04 0.138E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    68.0 0.781E-07 0.180E-04 0.952E-05 0.000E+00 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   191Po     192Po     193Po     194Po     195Po     196Po     197Po  
    53.0 0.000E+00 0.000E+00 0.464E-04 0.175E-01 0.448E-02 0.135E-04 0.000E+00
    54.0 0.000E+00 0.000E+00 0.918E-04 0.157E-01 0.310E-02 0.767E-05 0.000E+00
    55.0 0.000E+00 0.000E+00 0.168E-03 0.135E-01 0.211E-02 0.427E-05 0.000E+00
    56.0 0.000E+00 0.000E+00 0.284E-03 0.112E-01 0.142E-02 0.232E-05 0.000E+00
    57.0 0.000E+00 0.115E-08 0.446E-03 0.909E-02 0.943E-03 0.117E-05 0.000E+00
    58.0 0.000E+00 0.616E-08 0.657E-03 0.718E-02 0.621E-03 0.548E-06 0.000E+00
    59.0 0.000E+00 0.272E-07 0.906E-03 0.554E-02 0.406E-03 0.000E+00 0.000E+00
    60.0 0.000E+00 0.102E-06 0.118E-02 0.420E-02 0.264E-03 0.000E+00 0.000E+00
    61.0 0.000E+00 0.328E-06 0.144E-02 0.314E-02 0.170E-03 0.000E+00 0.000E+00
    62.0 0.000E+00 0.926E-06 0.167E-02 0.231E-02 0.109E-03 0.000E+00 0.000E+00
    63.0 0.000E+00 0.231E-05 0.185E-02 0.167E-02 0.697E-04 0.000E+00 0.000E+00
    64.0 0.000E+00 0.517E-05 0.196E-02 0.120E-02 0.443E-04 0.000E+00 0.000E+00
    65.0 0.000E+00 0.104E-04 0.198E-02 0.854E-03 0.280E-04 0.000E+00 0.000E+00
    66.0 0.000E+00 0.192E-04 0.194E-02 0.601E-03 0.176E-04 0.000E+00 0.000E+00
    67.0 0.000E+00 0.324E-04 0.184E-02 0.420E-03 0.110E-04 0.000E+00 0.000E+00
    68.0 0.000E+00 0.505E-04 0.169E-02 0.291E-03 0.684E-05 0.000E+00 0.000E+00

  E*/MeV   190Bi     191Bi     192Bi     193Bi     194Bi     195Bi     196Bi  
    53.0 0.468E-05 0.201E-01 0.140E-01 0.223E-02 0.272E-01 0.101E-01 0.296E-04
    54.0 0.125E-04 0.220E-01 0.108E-01 0.340E-02 0.280E-01 0.792E-02 0.191E-04
    55.0 0.298E-04 0.229E-01 0.811E-02 0.499E-02 0.280E-01 0.605E-02 0.122E-04
    56.0 0.637E-04 0.229E-01 0.597E-02 0.697E-02 0.271E-01 0.454E-02 0.766E-05
    57.0 0.124E-03 0.221E-01 0.432E-02 0.928E-02 0.256E-01 0.335E-02 0.478E-05
    58.0 0.219E-03 0.206E-01 0.307E-02 0.118E-01 0.235E-01 0.243E-02 0.295E-05
    59.0 0.359E-03 0.185E-01 0.216E-02 0.145E-01 0.211E-01 0.174E-02 0.181E-05
    60.0 0.548E-03 0.162E-01 0.150E-02 0.171E-01 0.185E-01 0.124E-02 0.110E-05
    61.0 0.786E-03 0.137E-01 0.105E-02 0.196E-01 0.158E-01 0.867E-03 0.659E-06
    62.0 0.107E-02 0.114E-01 0.750E-03 0.218E-01 0.133E-01 0.602E-03 0.393E-06
    63.0 0.138E-02 0.927E-02 0.576E-03 0.236E-01 0.110E-01 0.415E-03 0.232E-06
    64.0 0.171E-02 0.738E-02 0.512E-03 0.248E-01 0.891E-02 0.284E-03 0.135E-06
