          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heßberger
           
   51V + 144Sm ---> 195At IFUS11 barfac0.66 14/01/2022 13:05 (Sitarcik) 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -130.681 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  189   At  190   At  191   At  192   At  193   At  194   At  195
             -0.10     -0.88     -0.07     -0.87     -0.14     -1.13     -0.62
          Po  188   Po  189   Po  190   Po  191   Po  192   Po  193   Po  194
              0.55     -0.34      0.34     -0.63     -0.03     -1.07     -0.55
          Bi  187   Bi  188   Bi  189   Bi  190   Bi  191   Bi  192   Bi  193
             -1.03     -1.92     -1.24     -2.20     -1.60     -2.63     -2.11

           BARFAC=   0.660      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  189   At  190   At  191   At  192   At  193   At  194   At  195
             11.40      9.60     11.01      9.25     10.70      9.07     10.54
             -1.20     -1.04     -0.93     -0.82     -0.71     -0.49     -0.23
             -8.83     -8.72     -8.66     -8.59     -8.53     -8.34     -8.14
              3.68      4.62      3.97      4.93      4.35      5.50      5.13
             -0.80     -1.60     -0.80     -1.59     -0.79     -1.58     -0.79
          Po  188   Po  189   Po  190   Po  191   Po  192   Po  193   Po  194
             11.20      9.44     10.89      9.14     10.58      8.85     10.29
              0.24      0.50      0.75      1.01      1.26      1.51      1.76
             -9.12     -8.90     -8.69     -8.47     -8.26     -8.03     -7.82
              3.72      4.78      4.27      5.40      4.97      6.16      5.80
              0.00     -0.80      0.00     -0.80      0.00     -0.79      0.00
          Bi  187   Bi  188   Bi  189   Bi  190   Bi  191   Bi  192   Bi  193
             10.95      9.18     10.64      8.88     10.33      8.59     10.04
             -0.96     -0.69     -0.43     -0.17      0.09      0.35      0.60
             -7.16     -6.93     -6.73     -6.50     -6.30     -6.07     -5.86
              6.05      7.11      6.61      7.74      7.31      8.50      8.14
             -0.80     -1.60     -0.80     -1.60     -0.80     -1.59     -0.79

 benutzter Q-Wert  -130.681 MeV    effektiver Q-Wert  -130.681 MeV
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.875E-05 0.243E-04 0.000E+00
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.116E-03 0.311E-04 0.000E+00
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.313E-03 0.232E-04 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.361E-03 0.127E-04 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.398E-08 0.264E-03 0.555E-05 0.000E+00
    34.0 0.000E+00 0.000E+00 0.000E+00 0.911E-06 0.145E-03 0.198E-05 0.000E+00
    36.0 0.000E+00 0.000E+00 0.000E+00 0.134E-04 0.653E-04 0.330E-06 0.000E+00
    38.0 0.000E+00 0.000E+00 0.000E+00 0.616E-04 0.253E-04 0.000E+00 0.000E+00
    40.0 0.000E+00 0.000E+00 0.000E+00 0.128E-03 0.886E-05 0.000E+00 0.000E+00
    42.0 0.000E+00 0.000E+00 0.352E-09 0.140E-03 0.290E-05 0.000E+00 0.000E+00
    44.0 0.000E+00 0.000E+00 0.246E-07 0.105E-03 0.909E-06 0.000E+00 0.000E+00
    46.0 0.000E+00 0.000E+00 0.324E-06 0.626E-04 0.255E-06 0.000E+00 0.000E+00
    48.0 0.000E+00 0.000E+00 0.153E-05 0.326E-04 0.000E+00 0.000E+00 0.000E+00
    50.0 0.000E+00 0.000E+00 0.333E-05 0.155E-04 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   188Po     189Po     190Po     191Po     192Po     193Po     194Po  
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.796E-07 0.137E-05
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.503E-05 0.999E-05
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.118E-03 0.363E-04
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.702E-08 0.844E-03 0.526E-04
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.518E-06 0.266E-02 0.444E-04
    30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.119E-04 0.454E-02 0.270E-04
    32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.115E-03 0.489E-02 0.129E-04
    34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.531E-03 0.373E-02 0.505E-05
    36.0 0.000E+00 0.000E+00 0.000E+00 0.231E-08 0.130E-02 0.220E-02 0.160E-05
    38.0 0.000E+00 0.000E+00 0.000E+00 0.962E-07 0.186E-02 0.108E-02 0.257E-06
    40.0 0.000E+00 0.000E+00 0.000E+00 0.609E-06 0.180E-02 0.461E-03 0.000E+00
    42.0 0.000E+00 0.000E+00 0.000E+00 0.286E-05 0.132E-02 0.180E-03 0.000E+00
    44.0 0.000E+00 0.000E+00 0.000E+00 0.133E-04 0.796E-03 0.659E-04 0.000E+00
    46.0 0.000E+00 0.000E+00 0.000E+00 0.450E-04 0.422E-03 0.233E-04 0.000E+00
    48.0 0.000E+00 0.000E+00 0.127E-09 0.103E-03 0.205E-03 0.796E-05 0.000E+00
    50.0 0.000E+00 0.000E+00 0.354E-08 0.166E-03 0.934E-04 0.265E-05 0.000E+00

  E*/MeV   187Bi     188Bi     189Bi     190Bi     191Bi     192Bi     193Bi  
    20.0 0.000E+00 0.000E+00 0.000E+00 0.120E-08 0.793E-06 0.000E+00 0.564E-07
    22.0 0.000E+00 0.000E+00 0.000E+00 0.166E-06 0.145E-04 0.000E+00 0.239E-05
    24.0 0.000E+00 0.000E+00 0.000E+00 0.684E-05 0.109E-03 0.238E-08 0.430E-04
    26.0 0.000E+00 0.000E+00 0.000E+00 0.826E-04 0.286E-03 0.259E-06 0.289E-03
    28.0 0.000E+00 0.000E+00 0.941E-08 0.475E-03 0.393E-03 0.678E-05 0.110E-02
    30.0 0.000E+00 0.000E+00 0.600E-06 0.165E-02 0.359E-03 0.731E-04 0.270E-02
    32.0 0.000E+00 0.000E+00 0.998E-05 0.379E-02 0.241E-03 0.406E-03 0.451E-02
    34.0 0.000E+00 0.000E+00 0.794E-04 0.579E-02 0.127E-03 0.136E-02 0.537E-02
    36.0 0.000E+00 0.000E+00 0.360E-03 0.612E-02 0.558E-04 0.313E-02 0.480E-02
    38.0 0.000E+00 0.000E+00 0.103E-02 0.479E-02 0.334E-04 0.552E-02 0.341E-02
    40.0 0.000E+00 0.403E-08 0.208E-02 0.298E-02 0.938E-04 0.790E-02 0.203E-02
    42.0 0.000E+00 0.100E-06 0.306E-02 0.158E-02 0.360E-03 0.944E-02 0.106E-02
    44.0 0.000E+00 0.104E-05 0.340E-02 0.744E-03 0.942E-03 0.952E-02 0.502E-03
    46.0 0.000E+00 0.632E-05 0.296E-02 0.322E-03 0.208E-02 0.823E-02 0.222E-03
    48.0 0.000E+00 0.251E-04 0.214E-02 0.131E-03 0.367E-02 0.622E-02 0.931E-04
    50.0 0.000E+00 0.700E-04 0.134E-02 0.522E-04 0.537E-02 0.420E-02 0.377E-04

 Z-Verteilung  
 E*/MeV     Bi         Po         At  
   20.0  0.851E-06 0.145E-05 0.135E-05
   22.0  0.171E-04 0.150E-04 0.782E-05
   24.0  0.159E-03 0.155E-03 0.330E-04
   26.0  0.658E-03 0.896E-03 0.147E-03
   28.0  0.197E-02 0.270E-02 0.336E-03
   30.0  0.478E-02 0.458E-02 0.373E-03
   32.0  0.896E-02 0.501E-02 0.270E-03
   34.0  0.127E-01 0.426E-02 0.148E-03
   36.0  0.145E-01 0.350E-02 0.790E-04
   38.0  0.148E-01 0.294E-02 0.869E-04
   40.0  0.151E-01 0.226E-02 0.136E-03
   42.0  0.155E-01 0.150E-02 0.143E-03
   44.0  0.151E-01 0.875E-03 0.106E-03
   46.0  0.138E-01 0.491E-03 0.632E-04
   48.0  0.123E-01 0.316E-03 0.341E-04
   50.0  0.111E-01 0.262E-03 0.188E-04

 Z und A Mittelwerte    
   E*/MeV     MW.Z  St.Abw.Z      MW.A  St.Abw.A
    20.0     84.14      0.76    193.31      1.23
    22.0     83.77      0.75    192.70      1.36
    24.0     83.64      0.65    192.49      1.16
    26.0     83.70      0.62    192.57      0.99
    28.0     83.67      0.59    192.57      1.00
    30.0     83.55      0.57    192.41      1.16
    32.0     83.39      0.53    192.13      1.32
    34.0     83.27      0.46    191.84      1.38
    36.0     83.20      0.41    191.65      1.35
    38.0     83.17      0.39    191.54      1.28
    40.0     83.14      0.37    191.44      1.26
    42.0     83.10      0.33    191.33      1.27
    44.0     83.07      0.28    191.25      1.27
    46.0     83.04      0.22    191.20      1.22
    48.0     83.03      0.19    191.17      1.10
    50.0     83.03      0.17    191.13      0.95

 HIVAP  CASOUT

   51V + 144Sm ---> 195At IFUS11 barfac0.66 14/01/2022 13:05 (Sitarcik) 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   247.381    4.85    52.0  0.2638E+03  0.1045E-01  0.2636E+03    57.0       99.92
   250.089    4.90    54.0  0.2790E+03  0.9502E-02  0.2788E+03    58.0       99.91
   252.797    4.96    56.0  0.2932E+03  0.8218E-02  0.2930E+03    60.0       99.91
   255.506    5.01    58.0  0.3065E+03  0.6671E-02  0.3061E+03    61.0       99.90
   258.214    5.06    60.0  0.3188E+03  0.5140E-02  0.3185E+03    62.0       99.89
   260.922    5.12    62.0  0.3303E+03  0.3879E-02  0.3299E+03    66.0       99.88
   263.631    5.17    64.0  0.3407E+03  0.2980E-02  0.3403E+03    66.0       99.87
   266.339    5.22    66.0  0.3497E+03  0.2385E-02  0.3492E+03    66.0       99.86
   269.047    5.28    68.0  0.3569E+03  0.1975E-02  0.3563E+03    66.0       99.85
   271.756    5.33    70.0  0.3620E+03  0.1657E-02  0.3614E+03    66.0       99.83

     Querschnitte / mbarn

  E*/MeV   189At     190At     191At     192At     193At     194At     195At  
    52.0 0.000E+00 0.000E+00 0.431E-05 0.691E-05 0.000E+00 0.000E+00 0.000E+00
    54.0 0.000E+00 0.102E-10 0.402E-05 0.295E-05 0.000E+00 0.000E+00 0.000E+00
    56.0 0.000E+00 0.473E-09 0.302E-05 0.122E-05 0.000E+00 0.000E+00 0.000E+00
    58.0 0.000E+00 0.609E-08 0.197E-05 0.496E-06 0.000E+00 0.000E+00 0.000E+00
    60.0 0.000E+00 0.358E-07 0.116E-05 0.197E-06 0.000E+00 0.000E+00 0.000E+00
    62.0 0.000E+00 0.117E-06 0.631E-06 0.766E-07 0.000E+00 0.000E+00 0.000E+00
    64.0 0.336E-13 0.237E-06 0.326E-06 0.276E-07 0.000E+00 0.000E+00 0.000E+00
    66.0 0.241E-11 0.337E-06 0.161E-06 0.591E-08 0.000E+00 0.000E+00 0.000E+00
    68.0 0.475E-10 0.374E-06 0.774E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    70.0 0.383E-09 0.345E-06 0.362E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   188Po     189Po     190Po     191Po     192Po     193Po     194Po  
    52.0 0.000E+00 0.000E+00 0.475E-07 0.199E-03 0.406E-04 0.829E-06 0.000E+00
    54.0 0.000E+00 0.000E+00 0.345E-06 0.190E-03 0.171E-04 0.200E-06 0.000E+00
    56.0 0.000E+00 0.000E+00 0.147E-05 0.152E-03 0.698E-05 0.000E+00 0.000E+00
    58.0 0.000E+00 0.000E+00 0.399E-05 0.107E-03 0.278E-05 0.000E+00 0.000E+00
    60.0 0.000E+00 0.835E-10 0.747E-05 0.682E-04 0.108E-05 0.000E+00 0.000E+00
    62.0 0.000E+00 0.642E-09 0.104E-04 0.402E-04 0.400E-06 0.000E+00 0.000E+00
    64.0 0.000E+00 0.310E-08 0.117E-04 0.223E-04 0.128E-06 0.000E+00 0.000E+00
    66.0 0.000E+00 0.147E-07 0.110E-04 0.118E-04 0.102E-07 0.000E+00 0.000E+00
    68.0 0.000E+00 0.616E-07 0.899E-05 0.604E-05 0.000E+00 0.000E+00 0.000E+00
    70.0 0.000E+00 0.195E-06 0.663E-05 0.299E-05 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   187Bi     188Bi     189Bi     190Bi     191Bi     192Bi     193Bi  
    52.0 0.331E-08 0.148E-03 0.753E-03 0.248E-04 0.668E-02 0.258E-02 0.148E-04
    54.0 0.418E-07 0.245E-03 0.391E-03 0.310E-04 0.715E-02 0.147E-02 0.565E-05
    56.0 0.316E-06 0.325E-03 0.191E-03 0.793E-04 0.667E-02 0.785E-03 0.210E-05
    58.0 0.157E-05 0.353E-03 0.893E-04 0.190E-03 0.552E-02 0.398E-03 0.759E-06
    60.0 0.546E-05 0.324E-03 0.403E-04 0.377E-03 0.412E-02 0.194E-03 0.261E-06
    62.0 0.139E-04 0.259E-03 0.182E-04 0.625E-03 0.282E-02 0.910E-04 0.791E-07
    64.0 0.275E-04 0.185E-03 0.107E-04 0.886E-03 0.179E-02 0.415E-04 0.000E+00
    66.0 0.423E-04 0.121E-03 0.147E-04 0.109E-02 0.108E-02 0.184E-04 0.000E+00
    68.0 0.528E-04 0.737E-04 0.338E-04 0.118E-02 0.613E-03 0.798E-05 0.000E+00
    70.0 0.555E-04 0.425E-04 0.735E-04 0.114E-02 0.336E-03 0.337E-05 0.000E+00

 Z-Verteilung  
 E*/MeV     Bi         Po         At  
   52.0  0.102E-01 0.241E-03 0.112E-04
   54.0  0.929E-02 0.208E-03 0.697E-05
   56.0  0.805E-02 0.161E-03 0.425E-05
   58.0  0.655E-02 0.114E-03 0.247E-05
   60.0  0.506E-02 0.767E-04 0.139E-05
   62.0  0.383E-02 0.510E-04 0.825E-06
   64.0  0.295E-02 0.342E-04 0.590E-06
   66.0  0.236E-02 0.228E-04 0.505E-06
   68.0  0.196E-02 0.151E-04 0.451E-06
   70.0  0.165E-02 0.981E-05 0.381E-06

 Z und A Mittelwerte    
   E*/MeV     MW.Z  St.Abw.Z      MW.A  St.Abw.A
    52.0     83.03      0.16    191.07      0.82
    54.0     83.02      0.16    191.00      0.75
    56.0     83.02      0.15    190.92      0.74
    58.0     83.02      0.14    190.84      0.77
    60.0     83.02      0.13    190.75      0.82
    62.0     83.01      0.12    190.64      0.86
    64.0     83.01      0.11    190.48      0.88
    66.0     83.01      0.10    190.31      0.87
    68.0     83.01      0.09    190.15      0.85
    70.0     83.01      0.08    190.01      0.81
                                                                        
           



 Ende HIVAP 
