          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heßberger
           
   51V + 144Sm ---> 195At IFUS11 barfac0.62 20/01/2022 09:44 (Sitarcik) 
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -130.681 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  189   At  190   At  191   At  192   At  193   At  194   At  195
             -0.10     -0.88     -0.07     -0.87     -0.14     -1.13     -0.62
          Po  188   Po  189   Po  190   Po  191   Po  192   Po  193   Po  194
              0.55     -0.34      0.34     -0.63     -0.03     -1.07     -0.55
          Bi  187   Bi  188   Bi  189   Bi  190   Bi  191   Bi  192   Bi  193
             -1.03     -1.92     -1.24     -2.20     -1.60     -2.63     -2.11

           BARFAC=   0.620      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  189   At  190   At  191   At  192   At  193   At  194   At  195
             11.40      9.60     11.01      9.25     10.70      9.07     10.54
             -1.20     -1.04     -0.93     -0.82     -0.71     -0.49     -0.23
             -8.83     -8.72     -8.66     -8.59     -8.53     -8.34     -8.14
              3.46      4.39      3.73      4.68      4.10      5.23      4.86
             -0.80     -1.60     -0.80     -1.59     -0.79     -1.58     -0.79
          Po  188   Po  189   Po  190   Po  191   Po  192   Po  193   Po  194
             11.20      9.44     10.89      9.14     10.58      8.85     10.29
              0.24      0.50      0.75      1.01      1.26      1.51      1.76
             -9.12     -8.90     -8.69     -8.47     -8.26     -8.03     -7.82
              3.46      4.51      3.99      5.11      4.67      5.85      5.48
              0.00     -0.80      0.00     -0.80      0.00     -0.79      0.00
          Bi  187   Bi  188   Bi  189   Bi  190   Bi  191   Bi  192   Bi  193
             10.95      9.18     10.64      8.88     10.33      8.59     10.04
             -0.96     -0.69     -0.43     -0.17      0.09      0.35      0.60
             -7.16     -6.93     -6.73     -6.50     -6.30     -6.07     -5.86
              5.74      6.80      6.28      7.40      6.96      8.15      7.78
             -0.80     -1.60     -0.80     -1.60     -0.80     -1.59     -0.79

 benutzter Q-Wert  -130.681 MeV    effektiver Q-Wert  -130.681 MeV
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.151E-03 0.104E-04 0.000E+00
    30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.167E-03 0.574E-05 0.000E+00
    32.0 0.000E+00 0.000E+00 0.000E+00 0.162E-08 0.118E-03 0.251E-05 0.000E+00
    34.0 0.000E+00 0.000E+00 0.000E+00 0.387E-06 0.634E-04 0.794E-06 0.000E+00
    36.0 0.000E+00 0.000E+00 0.000E+00 0.587E-05 0.279E-04 0.000E+00 0.000E+00
    38.0 0.000E+00 0.000E+00 0.000E+00 0.258E-04 0.107E-04 0.000E+00 0.000E+00
    40.0 0.000E+00 0.000E+00 0.000E+00 0.476E-04 0.369E-05 0.000E+00 0.000E+00
    42.0 0.000E+00 0.000E+00 0.120E-09 0.488E-04 0.120E-05 0.000E+00 0.000E+00
    44.0 0.000E+00 0.000E+00 0.875E-08 0.352E-04 0.374E-06 0.000E+00 0.000E+00
    46.0 0.000E+00 0.000E+00 0.120E-06 0.206E-04 0.853E-07 0.000E+00 0.000E+00
    48.0 0.000E+00 0.000E+00 0.578E-06 0.106E-04 0.000E+00 0.000E+00 0.000E+00
    50.0 0.000E+00 0.000E+00 0.126E-05 0.499E-05 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   188Po     189Po     190Po     191Po     192Po     193Po     194Po  
    20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.256E-07 0.360E-06
    22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.180E-05 0.247E-05
    24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.511E-04 0.974E-05
    26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.197E-08 0.389E-03 0.150E-04
    28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.164E-06 0.117E-02 0.125E-04
    30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.410E-05 0.186E-02 0.735E-05
    32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.414E-04 0.186E-02 0.337E-05
    34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.193E-03 0.133E-02 0.122E-05
    36.0 0.000E+00 0.000E+00 0.000E+00 0.691E-09 0.456E-03 0.744E-03 0.257E-06
    38.0 0.000E+00 0.000E+00 0.000E+00 0.175E-07 0.623E-03 0.348E-03 0.000E+00
    40.0 0.000E+00 0.000E+00 0.000E+00 0.120E-06 0.570E-03 0.143E-03 0.000E+00
    42.0 0.000E+00 0.000E+00 0.000E+00 0.794E-06 0.396E-03 0.539E-04 0.000E+00
    44.0 0.000E+00 0.000E+00 0.000E+00 0.423E-05 0.229E-03 0.192E-04 0.000E+00
    46.0 0.000E+00 0.000E+00 0.000E+00 0.148E-04 0.117E-03 0.660E-05 0.000E+00
    48.0 0.000E+00 0.000E+00 0.298E-10 0.341E-04 0.549E-04 0.219E-05 0.000E+00
    50.0 0.000E+00 0.000E+00 0.887E-09 0.541E-04 0.244E-04 0.689E-06 0.000E+00

  E*/MeV   187Bi     188Bi     189Bi     190Bi     191Bi     192Bi     193Bi  
    20.0 0.000E+00 0.000E+00 0.000E+00 0.379E-09 0.367E-06 0.000E+00 0.174E-07
    22.0 0.000E+00 0.000E+00 0.000E+00 0.576E-07 0.617E-05 0.000E+00 0.824E-06
    24.0 0.000E+00 0.000E+00 0.000E+00 0.287E-05 0.467E-04 0.581E-09 0.181E-04
    26.0 0.000E+00 0.000E+00 0.000E+00 0.393E-04 0.122E-03 0.740E-07 0.136E-03
    28.0 0.000E+00 0.000E+00 0.314E-08 0.240E-03 0.160E-03 0.212E-05 0.524E-03
    30.0 0.000E+00 0.000E+00 0.210E-06 0.862E-03 0.137E-03 0.244E-04 0.125E-02
    32.0 0.000E+00 0.000E+00 0.362E-05 0.196E-02 0.863E-04 0.143E-03 0.197E-02
    34.0 0.000E+00 0.000E+00 0.297E-04 0.287E-02 0.427E-04 0.499E-03 0.221E-02
    36.0 0.000E+00 0.000E+00 0.138E-03 0.284E-02 0.178E-04 0.120E-02 0.185E-02
    38.0 0.000E+00 0.000E+00 0.408E-03 0.207E-02 0.101E-04 0.219E-02 0.123E-02
    40.0 0.000E+00 0.118E-08 0.823E-03 0.121E-02 0.284E-04 0.318E-02 0.692E-03
    42.0 0.000E+00 0.304E-07 0.119E-02 0.607E-03 0.112E-03 0.378E-02 0.343E-03
    44.0 0.000E+00 0.325E-06 0.127E-02 0.272E-03 0.301E-03 0.374E-02 0.155E-03
    46.0 0.000E+00 0.203E-05 0.105E-02 0.113E-03 0.685E-03 0.314E-02 0.657E-04
    48.0 0.000E+00 0.832E-05 0.723E-03 0.447E-04 0.123E-02 0.230E-02 0.267E-04
    50.0 0.000E+00 0.240E-04 0.434E-03 0.172E-04 0.182E-02 0.150E-02 0.105E-04

 Z-Verteilung  
 E*/MeV     Bi         Po         At  
   20.0  0.385E-06 0.385E-06 0.544E-06
   22.0  0.705E-05 0.427E-05 0.299E-05
   24.0  0.677E-04 0.608E-04 0.139E-04
   26.0  0.298E-03 0.404E-03 0.715E-04
   28.0  0.927E-03 0.119E-02 0.161E-03
   30.0  0.227E-02 0.187E-02 0.172E-03
   32.0  0.417E-02 0.191E-02 0.121E-03
   34.0  0.565E-02 0.152E-02 0.646E-04
   36.0  0.604E-02 0.120E-02 0.338E-04
   38.0  0.591E-02 0.971E-03 0.365E-04
   40.0  0.594E-02 0.713E-03 0.513E-04
   42.0  0.603E-02 0.451E-03 0.500E-04
   44.0  0.573E-02 0.252E-03 0.356E-04
   46.0  0.505E-02 0.138E-03 0.208E-04
   48.0  0.433E-02 0.912E-04 0.112E-04
   50.0  0.381E-02 0.791E-04 0.625E-05

 Z und A Mittelwerte    
   E*/MeV     MW.Z  St.Abw.Z      MW.A  St.Abw.A
    20.0     84.12      0.83    193.13      1.34
    22.0     83.72      0.79    192.51      1.38
    24.0     83.62      0.66    192.42      1.14
    26.0     83.71      0.63    192.57      0.97
    28.0     83.66      0.60    192.55      1.02
    30.0     83.51      0.57    192.33      1.22
    32.0     83.35      0.52    191.99      1.39
    34.0     83.23      0.44    191.69      1.42
    36.0     83.17      0.39    191.52      1.37
    38.0     83.15      0.37    191.45      1.29
    40.0     83.12      0.35    191.39      1.26
    42.0     83.08      0.30    191.31      1.27
    44.0     83.05      0.25    191.26      1.27
    46.0     83.03      0.20    191.23      1.21
    48.0     83.03      0.17    191.20      1.09
    50.0     83.02      0.16    191.15      0.94

 HIVAP  CASOUT

   51V + 144Sm ---> 195At IFUS11 barfac0.62 20/01/2022 09:44 (Sitarcik) 


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   247.381    4.85    52.0  0.3867E+03  0.3519E-02  0.3851E+03    66.0       99.60
   250.089    4.90    54.0  0.3957E+03  0.3137E-02  0.3946E+03    66.0       99.72
   252.797    4.96    56.0  0.3994E+03  0.2646E-02  0.3987E+03    66.0       99.82
   255.506    5.01    58.0  0.3994E+03  0.2086E-02  0.3989E+03    66.0       99.88
   258.214    5.06    60.0  0.3972E+03  0.1559E-02  0.3969E+03    66.0       99.91
   260.922    5.12    62.0  0.3939E+03  0.1146E-02  0.3936E+03    66.0       99.92
   263.631    5.17    64.0  0.3901E+03  0.8649E-03  0.3897E+03    66.0       99.92
   266.339    5.22    66.0  0.3861E+03  0.6852E-03  0.3858E+03    66.0       99.91
   269.047    5.28    68.0  0.3823E+03  0.5631E-03  0.3819E+03    66.0       99.90
   271.756    5.33    70.0  0.3784E+03  0.4673E-03  0.3780E+03    66.0       99.88

     Querschnitte / mbarn

  E*/MeV   189At     190At     191At     192At     193At     194At     195At  
    52.0 0.000E+00 0.000E+00 0.162E-05 0.221E-05 0.000E+00 0.000E+00 0.000E+00
    54.0 0.000E+00 0.328E-11 0.151E-05 0.942E-06 0.000E+00 0.000E+00 0.000E+00
    56.0 0.000E+00 0.157E-09 0.113E-05 0.389E-06 0.000E+00 0.000E+00 0.000E+00
    58.0 0.000E+00 0.207E-08 0.731E-06 0.158E-06 0.000E+00 0.000E+00 0.000E+00
    60.0 0.000E+00 0.121E-07 0.428E-06 0.623E-07 0.000E+00 0.000E+00 0.000E+00
    62.0 0.000E+00 0.389E-07 0.233E-06 0.234E-07 0.000E+00 0.000E+00 0.000E+00
    64.0 0.000E+00 0.774E-07 0.120E-06 0.697E-08 0.000E+00 0.000E+00 0.000E+00
    66.0 0.711E-12 0.109E-06 0.593E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    68.0 0.139E-10 0.120E-06 0.284E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    70.0 0.107E-09 0.110E-06 0.133E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   188Po     189Po     190Po     191Po     192Po     193Po     194Po  
    52.0 0.000E+00 0.000E+00 0.123E-07 0.633E-04 0.103E-04 0.175E-06 0.000E+00
    54.0 0.000E+00 0.000E+00 0.892E-07 0.589E-04 0.426E-05 0.000E+00 0.000E+00
    56.0 0.000E+00 0.000E+00 0.371E-06 0.460E-04 0.171E-05 0.000E+00 0.000E+00
    58.0 0.000E+00 0.000E+00 0.967E-06 0.316E-04 0.667E-06 0.000E+00 0.000E+00
    60.0 0.000E+00 0.139E-10 0.174E-05 0.197E-04 0.252E-06 0.000E+00 0.000E+00
    62.0 0.000E+00 0.116E-09 0.234E-05 0.114E-04 0.838E-07 0.000E+00 0.000E+00
    64.0 0.000E+00 0.654E-09 0.252E-05 0.624E-05 0.656E-08 0.000E+00 0.000E+00
    66.0 0.000E+00 0.351E-08 0.230E-05 0.326E-05 0.000E+00 0.000E+00 0.000E+00
    68.0 0.000E+00 0.153E-07 0.184E-05 0.164E-05 0.000E+00 0.000E+00 0.000E+00
    70.0 0.000E+00 0.489E-07 0.133E-05 0.804E-06 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   187Bi     188Bi     189Bi     190Bi     191Bi     192Bi     193Bi  
    52.0 0.865E-09 0.519E-04 0.235E-03 0.764E-05 0.225E-02 0.895E-03 0.399E-05
    54.0 0.112E-07 0.870E-04 0.118E-03 0.843E-05 0.236E-02 0.495E-03 0.148E-05
    56.0 0.873E-07 0.115E-03 0.563E-04 0.213E-04 0.214E-02 0.258E-03 0.533E-06
    58.0 0.446E-06 0.123E-03 0.256E-04 0.526E-04 0.172E-02 0.128E-03 0.183E-06
    60.0 0.158E-05 0.110E-03 0.113E-04 0.107E-03 0.125E-02 0.612E-04 0.551E-07
    62.0 0.408E-05 0.859E-04 0.500E-05 0.182E-03 0.827E-03 0.283E-04 0.000E+00
    64.0 0.788E-05 0.599E-04 0.276E-05 0.261E-03 0.512E-03 0.127E-04 0.000E+00
    66.0 0.119E-04 0.384E-04 0.350E-05 0.321E-03 0.299E-03 0.555E-05 0.000E+00
    68.0 0.144E-04 0.230E-04 0.798E-05 0.345E-03 0.167E-03 0.237E-05 0.000E+00
    70.0 0.147E-04 0.130E-04 0.176E-04 0.329E-03 0.892E-04 0.984E-06 0.000E+00

 Z-Verteilung  
 E*/MeV     Bi         Po         At  
   52.0  0.344E-02 0.739E-04 0.384E-05
   54.0  0.307E-02 0.632E-04 0.245E-05
   56.0  0.260E-02 0.481E-04 0.152E-05
   58.0  0.205E-02 0.333E-04 0.891E-06
   60.0  0.154E-02 0.217E-04 0.503E-06
   62.0  0.113E-02 0.138E-04 0.295E-06
   64.0  0.856E-03 0.877E-05 0.204E-06
   66.0  0.679E-03 0.556E-05 0.168E-06
   68.0  0.559E-03 0.350E-05 0.148E-06
   70.0  0.465E-03 0.218E-05 0.124E-06

 Z und A Mittelwerte    
   E*/MeV     MW.Z  St.Abw.Z      MW.A  St.Abw.A
    52.0     83.02      0.16    191.08      0.81
    54.0     83.02      0.15    191.00      0.75
    56.0     83.02      0.14    190.92      0.76
    58.0     83.02      0.13    190.83      0.80
    60.0     83.01      0.12    190.74      0.85
    62.0     83.01      0.11    190.62      0.89
    64.0     83.01      0.10    190.46      0.90
    66.0     83.01      0.09    190.29      0.88
    68.0     83.01      0.08    190.13      0.84
    70.0     83.01      0.08    190.01      0.80
                                                                        
           



 Ende HIVAP 
