          Programm HIVAP,  Autor  W.Reisdorf   Version fuer "rzri6f" vom  7. 6. 1994

           Bearbeitung F.P.Heßberger
           
   54Fe + 141Pr ---> 195At IFUS10 barfac0.62 31/08/2022 10:31 (Sitarcik)
           

 Unterprogramm SEPENF

 benutzt Sierks Programm BARFIT 
 Q-Wert  -138.790 MeV
 Massen aus der Datei "mlz.dat" 

         Exp. Schaleneffekte,  SHELL0=    0.00
          At  189   At  190   At  191   At  192   At  193   At  194   At  195
             -0.10     -0.88     -0.07     -0.87     -0.14     -1.13     -0.62
          Po  188   Po  189   Po  190   Po  191   Po  192   Po  193   Po  194
              0.55     -0.34      0.34     -0.63     -0.03     -1.07     -0.55
          Bi  187   Bi  188   Bi  189   Bi  190   Bi  191   Bi  192   Bi  193
             -1.03     -1.92     -1.24     -2.20     -1.60     -2.63     -2.11

           BARFAC=   0.620      BAR0=   0.000

          Separationsenergien (BN,BP,BA) und Spaltbarrieren
          At  189   At  190   At  191   At  192   At  193   At  194   At  195
             11.40      9.60     11.01      9.25     10.70      9.07     10.54
             -1.20     -1.04     -0.93     -0.82     -0.71     -0.49     -0.23
             -8.83     -8.72     -8.66     -8.59     -8.53     -8.34     -8.14
              3.46      4.39      3.73      4.68      4.10      5.23      4.86
             -0.80     -1.60     -0.80     -1.59     -0.79     -1.58     -0.79
          Po  188   Po  189   Po  190   Po  191   Po  192   Po  193   Po  194
             11.20      9.44     10.89      9.14     10.58      8.85     10.29
              0.24      0.50      0.75      1.01      1.26      1.51      1.76
             -9.12     -8.90     -8.69     -8.47     -8.26     -8.03     -7.82
              3.46      4.51      3.99      5.11      4.67      5.85      5.48
              0.00     -0.80      0.00     -0.80      0.00     -0.79      0.00
          Bi  187   Bi  188   Bi  189   Bi  190   Bi  191   Bi  192   Bi  193
             10.95      9.18     10.64      8.88     10.33      8.59     10.04
             -0.96     -0.69     -0.43     -0.17      0.09      0.35      0.60
             -7.16     -6.93     -6.73     -6.50     -6.30     -6.07     -5.86
              5.74      6.80      6.28      7.40      6.96      8.15      7.78
             -0.80     -1.60     -0.80     -1.60     -0.80     -1.59     -0.79

 benutzter Q-Wert  -138.790 MeV    effektiver Q-Wert  -138.790 MeV
    63.0 0.000E+00 0.258E-09 0.230E-05 0.786E-05 0.380E-07 0.000E+00 0.000E+00
    64.0 0.000E+00 0.606E-09 0.234E-05 0.578E-05 0.607E-08 0.000E+00 0.000E+00
    65.0 0.000E+00 0.142E-08 0.227E-05 0.420E-05 0.000E+00 0.000E+00 0.000E+00
    66.0 0.000E+00 0.325E-08 0.213E-05 0.302E-05 0.000E+00 0.000E+00 0.000E+00
    67.0 0.000E+00 0.705E-08 0.193E-05 0.215E-05 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   187Bi     188Bi     189Bi     190Bi     191Bi     192Bi     193Bi  
    52.0 0.799E-09 0.479E-04 0.217E-03 0.704E-05 0.208E-02 0.826E-03 0.368E-05
    53.0 0.310E-08 0.640E-04 0.155E-03 0.627E-05 0.217E-02 0.620E-03 0.225E-05
    54.0 0.104E-07 0.804E-04 0.109E-03 0.779E-05 0.218E-02 0.457E-03 0.137E-05
    55.0 0.306E-07 0.951E-04 0.759E-04 0.120E-04 0.211E-02 0.333E-03 0.825E-06
    56.0 0.807E-07 0.106E-03 0.520E-04 0.197E-04 0.198E-02 0.239E-03 0.493E-06
    57.0 0.191E-06 0.113E-03 0.353E-04 0.317E-04 0.180E-02 0.169E-03 0.291E-06
    58.0 0.412E-06 0.114E-03 0.237E-04 0.487E-04 0.159E-02 0.119E-03 0.169E-06
    59.0 0.811E-06 0.110E-03 0.158E-04 0.713E-04 0.137E-02 0.823E-04 0.964E-07
    60.0 0.146E-05 0.102E-03 0.105E-04 0.993E-04 0.115E-02 0.566E-04 0.509E-07
    61.0 0.244E-05 0.914E-04 0.693E-05 0.132E-03 0.948E-03 0.386E-04 0.246E-07
    62.0 0.377E-05 0.795E-04 0.463E-05 0.168E-03 0.765E-03 0.262E-04 0.000E+00
    63.0 0.543E-05 0.672E-04 0.323E-05 0.206E-03 0.607E-03 0.176E-04 0.000E+00
    64.0 0.730E-05 0.555E-04 0.255E-05 0.242E-03 0.474E-03 0.118E-04 0.000E+00
    65.0 0.921E-05 0.448E-04 0.254E-05 0.273E-03 0.365E-03 0.780E-05 0.000E+00
    66.0 0.110E-04 0.355E-04 0.324E-05 0.298E-03 0.277E-03 0.514E-05 0.000E+00
    67.0 0.124E-04 0.277E-04 0.480E-05 0.313E-03 0.208E-03 0.337E-05 0.000E+00

 Z-Verteilung  
 E*/MeV     Bi         Po         At  
   52.0  0.318E-02 0.682E-04 0.354E-05
   53.0  0.302E-02 0.641E-04 0.283E-05
   54.0  0.284E-02 0.584E-04 0.226E-05
   55.0  0.263E-02 0.517E-04 0.179E-05
   56.0  0.240E-02 0.445E-04 0.140E-05
   57.0  0.215E-02 0.374E-04 0.108E-05
   58.0  0.190E-02 0.308E-04 0.824E-06
   59.0  0.165E-02 0.250E-04 0.620E-06
   60.0  0.142E-02 0.201E-04 0.465E-06
   61.0  0.122E-02 0.161E-04 0.352E-06
   62.0  0.105E-02 0.128E-04 0.273E-06
   63.0  0.906E-03 0.102E-04 0.222E-06
   64.0  0.793E-03 0.812E-05 0.189E-06
   65.0  0.702E-03 0.647E-05 0.169E-06
   66.0  0.629E-03 0.515E-05 0.156E-06
   67.0  0.570E-03 0.409E-05 0.147E-06

 Z und A Mittelwerte    
   E*/MeV     MW.Z  St.Abw.Z      MW.A  St.Abw.A
    52.0     83.02      0.16    191.08      0.81
    53.0     83.02      0.15    191.04      0.77
    54.0     83.02      0.15    191.00      0.75
    55.0     83.02      0.15    190.96      0.75
    56.0     83.02      0.14    190.92      0.76
    57.0     83.02      0.14    190.88      0.78
    58.0     83.02      0.13    190.83      0.80
    59.0     83.02      0.13    190.79      0.83
    60.0     83.01      0.12    190.74      0.85
    61.0     83.01      0.12    190.68      0.87
    62.0     83.01      0.11    190.62      0.89
    63.0     83.01      0.11    190.54      0.90
    64.0     83.01      0.10    190.46      0.90
    65.0     83.01      0.10    190.37      0.89
    66.0     83.01      0.09    190.29      0.88
    67.0     83.01      0.09    190.21      0.86

 HIVAP  CASOUT

   54Fe + 141Pr ---> 195At IFUS10 barfac0.62 31/08/2022 10:31 (Sitarcik)


     E_lab  A*MeV   E*/MeV     SI_fus      SI_VR     SI_Spalt  L_krit     b_Spalt

   285.986    5.30    68.0  0.3542E+03  0.5218E-03  0.3538E+03    66.0       99.90
   287.369    5.32    69.0  0.3525E+03  0.4756E-03  0.3521E+03    66.0       99.89
   288.752    5.35    70.0  0.3508E+03  0.4332E-03  0.3504E+03    66.0       99.88
   290.135    5.37    71.0  0.3492E+03  0.3937E-03  0.3487E+03    66.0       99.88
   291.518    5.40    72.0  0.3475E+03  0.3569E-03  0.3471E+03    66.0       99.87
   292.901    5.42    73.0  0.3459E+03  0.3165E-03  0.3454E+03    66.0       99.86
   294.284    5.45    74.0  0.3443E+03  0.2834E-03  0.3438E+03    66.0       99.85
   295.667    5.48    75.0  0.3426E+03  0.2557E-03  0.3421E+03    66.0       99.85
   297.050    5.50    76.0  0.3411E+03  0.2311E-03  0.3405E+03    66.0       99.84
   298.433    5.53    77.0  0.3395E+03  0.2088E-03  0.3389E+03    66.0       99.83
   299.816    5.55    78.0  0.3379E+03  0.1885E-03  0.3373E+03    66.0       99.82
   301.199    5.58    79.0  0.3364E+03  0.1695E-03  0.3357E+03    66.0       99.81
   302.582    5.60    80.0  0.3348E+03  0.1506E-03  0.3341E+03    66.0       99.80

     Querschnitte / mbarn

  E*/MeV   189At     190At     191At     192At     193At     194At     195At  
    68.0 0.129E-10 0.111E-06 0.263E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    69.0 0.395E-10 0.109E-06 0.180E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    70.0 0.992E-10 0.102E-06 0.123E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    71.0 0.210E-09 0.930E-07 0.834E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    72.0 0.386E-09 0.823E-07 0.562E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    73.0 0.629E-09 0.710E-07 0.374E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    74.0 0.927E-09 0.599E-07 0.243E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    75.0 0.126E-08 0.496E-07 0.160E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    76.0 0.158E-08 0.404E-07 0.955E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    77.0 0.187E-08 0.323E-07 0.371E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    78.0 0.210E-08 0.256E-07 0.111E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    79.0 0.225E-08 0.200E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    80.0 0.232E-08 0.154E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   188Po     189Po     190Po     191Po     192Po     193Po     194Po  
    68.0 0.000E+00 0.142E-07 0.170E-05 0.152E-05 0.000E+00 0.000E+00 0.000E+00
    69.0 0.000E+00 0.264E-07 0.146E-05 0.107E-05 0.000E+00 0.000E+00 0.000E+00
    70.0 0.000E+00 0.454E-07 0.123E-05 0.745E-06 0.000E+00 0.000E+00 0.000E+00
    71.0 0.000E+00 0.720E-07 0.102E-05 0.516E-06 0.000E+00 0.000E+00 0.000E+00
    72.0 0.154E-12 0.106E-06 0.824E-06 0.356E-06 0.000E+00 0.000E+00 0.000E+00
    73.0 0.695E-12 0.146E-06 0.658E-06 0.243E-06 0.000E+00 0.000E+00 0.000E+00
    74.0 0.267E-11 0.190E-06 0.518E-06 0.166E-06 0.000E+00 0.000E+00 0.000E+00
    75.0 0.881E-11 0.233E-06 0.402E-06 0.112E-06 0.000E+00 0.000E+00 0.000E+00
    76.0 0.254E-10 0.273E-06 0.309E-06 0.751E-07 0.000E+00 0.000E+00 0.000E+00
    77.0 0.646E-10 0.305E-06 0.235E-06 0.498E-07 0.000E+00 0.000E+00 0.000E+00
    78.0 0.147E-09 0.327E-06 0.177E-06 0.327E-07 0.000E+00 0.000E+00 0.000E+00
    79.0 0.299E-09 0.339E-06 0.133E-06 0.210E-07 0.000E+00 0.000E+00 0.000E+00
    80.0 0.557E-09 0.341E-06 0.984E-07 0.121E-07 0.000E+00 0.000E+00 0.000E+00

  E*/MeV   187Bi     188Bi     189Bi     190Bi     191Bi     192Bi     193Bi  
    68.0 0.134E-04 0.213E-04 0.739E-05 0.320E-03 0.154E-03 0.219E-05 0.000E+00
    69.0 0.138E-04 0.161E-04 0.112E-04 0.317E-03 0.114E-03 0.142E-05 0.000E+00
    70.0 0.137E-04 0.121E-04 0.163E-04 0.305E-03 0.827E-04 0.912E-06 0.000E+00
    71.0 0.131E-04 0.894E-05 0.228E-04 0.287E-03 0.598E-04 0.582E-06 0.000E+00
    72.0 0.122E-04 0.656E-05 0.304E-04 0.263E-03 0.428E-04 0.369E-06 0.000E+00
    73.0 0.110E-04 0.477E-05 0.388E-04 0.236E-03 0.243E-04 0.231E-06 0.000E+00
    74.0 0.972E-05 0.345E-05 0.475E-04 0.208E-03 0.136E-04 0.144E-06 0.000E+00
    75.0 0.840E-05 0.248E-05 0.560E-04 0.180E-03 0.808E-05 0.865E-07 0.000E+00
    76.0 0.711E-05 0.178E-05 0.637E-04 0.153E-03 0.493E-05 0.515E-07 0.000E+00
    77.0 0.591E-05 0.130E-05 0.699E-04 0.128E-03 0.309E-05 0.283E-07 0.000E+00
    78.0 0.484E-05 0.977E-06 0.744E-04 0.106E-03 0.209E-05 0.132E-07 0.000E+00
    79.0 0.390E-05 0.795E-06 0.769E-04 0.858E-04 0.160E-05 0.000E+00 0.000E+00
    80.0 0.311E-05 0.737E-06 0.774E-04 0.686E-04 0.359E-06 0.000E+00 0.000E+00

 Z-Verteilung  
 E*/MeV     Bi         Po         At  
   68.0  0.518E-03 0.324E-05 0.137E-06
   69.0  0.473E-03 0.256E-05 0.127E-06
   70.0  0.431E-03 0.202E-05 0.115E-06
   71.0  0.392E-03 0.160E-05 0.102E-06
   72.0  0.356E-03 0.129E-05 0.883E-07
   73.0  0.315E-03 0.105E-05 0.754E-07
   74.0  0.282E-03 0.873E-06 0.633E-07
   75.0  0.255E-03 0.748E-06 0.525E-07
   76.0  0.230E-03 0.657E-06 0.429E-07
   77.0  0.208E-03 0.590E-06 0.346E-07
   78.0  0.188E-03 0.538E-06 0.278E-07
   79.0  0.169E-03 0.493E-06 0.222E-07
   80.0  0.150E-03 0.452E-06 0.178E-07

 Z und A Mittelwerte    
   E*/MeV     MW.Z  St.Abw.Z      MW.A  St.Abw.A
    68.0     83.01      0.08    190.13      0.84
    69.0     83.01      0.08    190.07      0.82
    70.0     83.01      0.08    190.01      0.80
    71.0     83.00      0.07    189.95      0.78
    72.0     83.00      0.07    189.90      0.76
    73.0     83.00      0.07    189.82      0.74
    74.0     83.00      0.06    189.75      0.72
    75.0     83.00      0.06    189.69      0.70
    76.0     83.00      0.06    189.64      0.69
    77.0     83.00      0.06    189.58      0.68
    78.0     83.00      0.06    189.53      0.66
    79.0     83.00      0.06    189.48      0.65
    80.0     83.00      0.06    189.41      0.62
                                                                        
           



 Ende HIVAP 
