E_lab E*/MeV 174Hg 175Hg 176Hg 177Hg 178Hg 179Hg 180Hg
339.394 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.102E-06 0.218E-03
341.350 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.380E-05 0.102E-02
343.307 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.743E-04 0.446E-02
345.263 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.808E-03 0.169E-01
347.220 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.544E-02 0.514E-01
349.177 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.241E-01 0.123E+00
351.133 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.769E-01 0.239E+00
353.090 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.194E+00 0.394E+00
355.046 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.580E-06 0.414E+00 0.570E+00
357.003 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.149E-04 0.774E+00 0.744E+00
358.959 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.192E-03 0.130E+01 0.888E+00
360.916 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.163E-02 0.201E+01 0.980E+00
362.872 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.938E-02 0.289E+01 0.101E+01
364.829 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.381E-01 0.388E+01 0.971E+00
366.785 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.117E+00 0.489E+01 0.880E+00
368.742 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.291E+00 0.583E+01 0.755E+00
370.698 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.604E+00 0.656E+01 0.615E+00
372.655 36.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.108E+01 0.699E+01 0.478E+00
374.611 37.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.171E+01 0.708E+01 0.356E+00
376.568 38.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.247E+01 0.683E+01 0.254E+00
378.524 39.0 0.000E+00 0.000E+00 0.000E+00 0.215E-05 0.330E+01 0.629E+01 0.175E+00
380.481 40.0 0.000E+00 0.000E+00 0.000E+00 0.243E-04 0.414E+01 0.555E+01 0.117E+00
382.437 41.0 0.000E+00 0.000E+00 0.000E+00 0.182E-03 0.493E+01 0.470E+01 0.757E-01
384.394 42.0 0.000E+00 0.000E+00 0.000E+00 0.981E-03 0.562E+01 0.384E+01 0.478E-01
386.350 43.0 0.000E+00 0.000E+00 0.000E+00 0.396E-02 0.617E+01 0.303E+01 0.295E-01
388.307 44.0 0.000E+00 0.000E+00 0.000E+00 0.125E-01 0.655E+01 0.232E+01 0.178E-01
390.263 45.0 0.000E+00 0.000E+00 0.000E+00 0.321E-01 0.676E+01 0.173E+01 0.106E-01
392.220 46.0 0.000E+00 0.000E+00 0.000E+00 0.701E-01 0.678E+01 0.126E+01 0.623E-02
394.177 47.0 0.000E+00 0.000E+00 0.000E+00 0.134E+00 0.662E+01 0.894E+00 0.361E-02
396.133 48.0 0.000E+00 0.000E+00 0.000E+00 0.228E+00 0.629E+01 0.624E+00 0.207E-02
398.090 49.0 0.000E+00 0.000E+00 0.000E+00 0.354E+00 0.582E+01 0.429E+00 0.117E-02
400.046 50.0 0.000E+00 0.000E+00 0.575E-06 0.509E+00 0.526E+01 0.290E+00 0.661E-03
402.003 51.0 0.000E+00 0.000E+00 0.461E-05 0.685E+00 0.463E+01 0.194E+00 0.369E-03
403.959 52.0 0.000E+00 0.000E+00 0.267E-04 0.875E+00 0.398E+01 0.128E+00 0.204E-03
405.916 53.0 0.000E+00 0.000E+00 0.117E-03 0.106E+01 0.335E+01 0.835E-01 0.112E-03
407.872 54.0 0.000E+00 0.000E+00 0.408E-03 0.124E+01 0.276E+01 0.541E-01 0.606E-04
409.829 55.0 0.000E+00 0.000E+00 0.117E-02 0.140E+01 0.223E+01 0.347E-01 0.323E-04
411.785 56.0 0.000E+00 0.000E+00 0.286E-02 0.153E+01 0.176E+01 0.221E-01 0.169E-04
413.742 57.0 0.000E+00 0.000E+00 0.614E-02 0.162E+01 0.137E+01 0.140E-01 0.845E-05
415.698 58.0 0.000E+00 0.000E+00 0.118E-01 0.166E+01 0.105E+01 0.882E-02 0.398E-05
417.655 59.0 0.000E+00 0.000E+00 0.206E-01 0.166E+01 0.795E+00 0.552E-02 0.130E-05
419.611 60.0 0.000E+00 0.000E+00 0.332E-01 0.161E+01 0.592E+00 0.343E-02 0.000E+00
421.568 61.0 0.000E+00 0.000E+00 0.500E-01 0.153E+01 0.435E+00 0.213E-02 0.000E+00
423.524 62.0 0.000E+00 0.000E+00 0.710E-01 0.142E+01 0.316E+00 0.131E-02 0.000E+00
425.481 63.0 0.000E+00 0.263E-06 0.956E-01 0.128E+01 0.227E+00 0.801E-03 0.000E+00
427.437 64.0 0.000E+00 0.138E-05 0.123E+00 0.114E+01 0.162E+00 0.488E-03 0.000E+00
429.394 65.0 0.000E+00 0.576E-05 0.152E+00 0.990E+00 0.114E+00 0.296E-03 0.000E+00
431.350 66.0 0.000E+00 0.197E-04 0.181E+00 0.845E+00 0.800E-01 0.178E-03 0.000E+00
433.307 67.0 0.000E+00 0.570E-04 0.208E+00 0.708E+00 0.556E-01 0.107E-03 0.000E+00
435.263 68.0 0.000E+00 0.143E-03 0.232E+00 0.584E+00 0.383E-01 0.636E-04 0.000E+00
437.220 69.0 0.000E+00 0.316E-03 0.251E+00 0.475E+00 0.263E-01 0.376E-04 0.000E+00
439.177 70.0 0.000E+00 0.630E-03 0.264E+00 0.381E+00 0.179E-01 0.220E-04 0.000E+00
441.133 71.0 0.000E+00 0.115E-02 0.271E+00 0.301E+00 0.121E-01 0.127E-04 0.000E+00
443.090 72.0 0.000E+00 0.195E-02 0.271E+00 0.235E+00 0.818E-02 0.696E-05 0.000E+00
445.046 73.0 0.000E+00 0.308E-02 0.265E+00 0.182E+00 0.548E-02 0.360E-05 0.000E+00
447.003 74.0 0.872E-07 0.460E-02 0.254E+00 0.139E+00 0.366E-02 0.168E-05 0.000E+00
448.959 75.0 0.342E-06 0.652E-02 0.238E+00 0.106E+00 0.243E-02 0.173E-06 0.000E+00
450.916 76.0 0.113E-05 0.885E-02 0.219E+00 0.794E-01 0.160E-02 0.000E+00 0.000E+00
452.872 77.0 0.324E-05 0.115E-01 0.198E+00 0.591E-01 0.106E-02 0.000E+00 0.000E+00
454.829 78.0 0.813E-05 0.145E-01 0.175E+00 0.437E-01 0.691E-03 0.000E+00 0.000E+00
456.785 79.0 0.183E-04 0.176E-01 0.153E+00 0.321E-01 0.451E-03 0.000E+00 0.000E+00
458.742 80.0 0.375E-04 0.208E-01 0.132E+00 0.234E-01 0.293E-03 0.000E+00 0.000E+00


E_lab E*/MeV 172Pt 173Pt 174Pt 175Pt 176Pt 177Pt 178Pt
333.524 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.170E-07 0.000E+00 0.181E-08
335.481 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.114E-06 0.000E+00 0.292E-07
337.437 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.724E-06 0.000E+00 0.380E-06
339.394 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.433E-05 0.000E+00 0.417E-05
341.350 20.0 0.000E+00 0.000E+00 0.000E+00 0.111E-07 0.245E-04 0.000E+00 0.390E-04
343.307 21.0 0.000E+00 0.000E+00 0.000E+00 0.348E-06 0.128E-03 0.000E+00 0.304E-03
345.263 22.0 0.000E+00 0.000E+00 0.000E+00 0.483E-05 0.578E-03 0.000E+00 0.185E-02
347.220 23.0 0.000E+00 0.000E+00 0.000E+00 0.407E-04 0.209E-02 0.534E-07 0.830E-02
349.177 24.0 0.000E+00 0.000E+00 0.000E+00 0.222E-03 0.595E-02 0.112E-05 0.276E-01
351.133 25.0 0.000E+00 0.000E+00 0.000E+00 0.896E-03 0.137E-01 0.137E-04 0.718E-01
353.090 26.0 0.000E+00 0.000E+00 0.000E+00 0.286E-02 0.266E-01 0.115E-03 0.157E+00
355.046 27.0 0.000E+00 0.000E+00 0.000E+00 0.770E-02 0.453E-01 0.712E-03 0.298E+00
357.003 28.0 0.000E+00 0.000E+00 0.000E+00 0.180E-01 0.697E-01 0.341E-02 0.512E+00
358.959 29.0 0.000E+00 0.000E+00 0.215E-06 0.374E-01 0.982E-01 0.131E-01 0.807E+00
360.916 30.0 0.000E+00 0.000E+00 0.347E-05 0.704E-01 0.128E+00 0.418E-01 0.118E+01
362.872 31.0 0.000E+00 0.000E+00 0.257E-04 0.122E+00 0.156E+00 0.113E+00 0.161E+01
364.829 32.0 0.000E+00 0.000E+00 0.124E-03 0.194E+00 0.178E+00 0.263E+00 0.208E+01
366.785 33.0 0.000E+00 0.000E+00 0.460E-03 0.290E+00 0.191E+00 0.538E+00 0.255E+01
368.742 34.0 0.000E+00 0.000E+00 0.140E-02 0.408E+00 0.193E+00 0.981E+00 0.296E+01
370.698 35.0 0.000E+00 0.000E+00 0.369E-02 0.542E+00 0.185E+00 0.162E+01 0.328E+01
372.655 36.0 0.000E+00 0.000E+00 0.862E-02 0.683E+00 0.169E+00 0.244E+01 0.347E+01
374.611 37.0 0.000E+00 0.000E+00 0.181E-01 0.819E+00 0.146E+00 0.342E+01 0.353E+01
376.568 38.0 0.000E+00 0.000E+00 0.346E-01 0.937E+00 0.123E+00 0.448E+01 0.345E+01
378.524 39.0 0.000E+00 0.000E+00 0.605E-01 0.102E+01 0.104E+00 0.557E+01 0.325E+01
380.481 40.0 0.000E+00 0.000E+00 0.980E-01 0.107E+01 0.978E-01 0.660E+01 0.297E+01
382.437 41.0 0.000E+00 0.000E+00 0.148E+00 0.108E+01 0.117E+00 0.752E+01 0.262E+01
384.394 42.0 0.000E+00 0.179E-05 0.210E+00 0.104E+01 0.178E+00 0.827E+01 0.225E+01
386.350 43.0 0.000E+00 0.942E-05 0.281E+00 0.970E+00 0.303E+00 0.882E+01 0.188E+01
388.307 44.0 0.000E+00 0.368E-04 0.359E+00 0.873E+00 0.517E+00 0.916E+01 0.153E+01
390.263 45.0 0.000E+00 0.117E-03 0.439E+00 0.759E+00 0.839E+00 0.929E+01 0.121E+01
392.220 46.0 0.000E+00 0.320E-03 0.515E+00 0.640E+00 0.128E+01 0.921E+01 0.941E+00
394.177 47.0 0.000E+00 0.780E-03 0.583E+00 0.524E+00 0.189E+01 0.893E+01 0.716E+00
396.133 48.0 0.000E+00 0.173E-02 0.638E+00 0.417E+00 0.256E+01 0.849E+01 0.534E+00
398.090 49.0 0.000E+00 0.354E-02 0.676E+00 0.325E+00 0.329E+01 0.790E+01 0.392E+00
400.046 50.0 0.000E+00 0.670E-02 0.695E+00 0.248E+00 0.405E+01 0.721E+01 0.283E+00
402.003 51.0 0.000E+00 0.118E-01 0.694E+00 0.189E+00 0.481E+01 0.646E+01 0.201E+00
403.959 52.0 0.000E+00 0.193E-01 0.674E+00 0.149E+00 0.552E+01 0.568E+01 0.141E+00
405.916 53.0 0.000E+00 0.296E-01 0.638E+00 0.132E+00 0.615E+01 0.491E+01 0.976E-01
407.872 54.0 0.000E+00 0.430E-01 0.588E+00 0.141E+00 0.667E+01 0.416E+01 0.669E-01
409.829 55.0 0.152E-05 0.593E-01 0.530E+00 0.185E+00 0.705E+01 0.347E+01 0.454E-01
411.785 56.0 0.495E-05 0.781E-01 0.466E+00 0.271E+00 0.728E+01 0.285E+01 0.305E-01
413.742 57.0 0.142E-04 0.986E-01 0.401E+00 0.406E+00 0.735E+01 0.230E+01 0.203E-01
415.698 58.0 0.368E-04 0.120E+00 0.338E+00 0.594E+00 0.728E+01 0.183E+01 0.134E-01
417.655 59.0 0.874E-04 0.140E+00 0.279E+00 0.836E+00 0.706E+01 0.144E+01 0.880E-02
419.611 60.0 0.192E-03 0.159E+00 0.227E+00 0.113E+01 0.671E+01 0.112E+01 0.573E-02
421.568 61.0 0.391E-03 0.175E+00 0.181E+00 0.146E+01 0.627E+01 0.853E+00 0.370E-02
423.524 62.0 0.744E-03 0.186E+00 0.143E+00 0.182E+01 0.575E+01 0.644E+00 0.238E-02
425.481 63.0 0.132E-02 0.192E+00 0.112E+00 0.218E+01 0.518E+01 0.482E+00 0.152E-02
427.437 64.0 0.221E-02 0.193E+00 0.889E-01 0.225E+01 0.533E+01 0.356E+00 0.963E-03
429.394 65.0 0.349E-02 0.189E+00 0.739E-01 0.259E+01 0.474E+01 0.261E+00 0.607E-03
431.350 66.0 0.522E-02 0.181E+00 0.676E-01 0.290E+01 0.414E+01 0.189E+00 0.381E-03
433.307 67.0 0.742E-02 0.169E+00 0.712E-01 0.318E+01 0.357E+01 0.136E+00 0.237E-03
435.263 68.0 0.101E-01 0.155E+00 0.860E-01 0.341E+01 0.303E+01 0.971E-01 0.147E-03
437.220 69.0 0.132E-01 0.138E+00 0.113E+00 0.357E+01 0.254E+01 0.688E-01 0.901E-04
439.177 70.0 0.165E-01 0.122E+00 0.155E+00 0.368E+01 0.210E+01 0.483E-01 0.551E-04
441.133 71.0 0.199E-01 0.105E+00 0.211E+00 0.372E+01 0.172E+01 0.338E-01 0.334E-04
443.090 72.0 0.232E-01 0.889E-01 0.282E+00 0.369E+01 0.133E+01 0.234E-01 0.201E-04
445.046 73.0 0.262E-01 0.742E-01 0.368E+00 0.361E+01 0.106E+01 0.162E-01 0.120E-04
447.003 74.0 0.287E-01 0.611E-01 0.465E+00 0.346E+01 0.751E+00 0.111E-01 0.705E-05
448.959 75.0 0.305E-01 0.497E-01 0.572E+00 0.327E+01 0.520E+00 0.755E-02 0.408E-05
450.916 76.0 0.316E-01 0.399E-01 0.686E+00 0.304E+01 0.352E+00 0.511E-02 0.226E-05
452.872 77.0 0.319E-01 0.319E-01 0.801E+00 0.279E+01 0.236E+00 0.345E-02 0.120E-05
454.829 78.0 0.314E-01 0.257E-01 0.913E+00 0.252E+01 0.159E+00 0.231E-02 0.545E-06
456.785 79.0 0.303E-01 0.211E-01 0.102E+01 0.225E+01 0.108E+00 0.154E-02 0.117E-06
458.742 80.0 0.286E-01 0.182E-01 0.111E+01 0.198E+01 0.745E-01 0.102E-02 0.000E+00


