E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
288.752 70.0 0.481E-09 0.407E-06 0.417E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.106E-08 0.371E-06 0.283E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.201E-08 0.328E-06 0.191E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.340E-08 0.283E-06 0.128E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.517E-08 0.238E-06 0.849E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.718E-08 0.197E-06 0.548E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.926E-08 0.160E-06 0.352E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.112E-07 0.128E-06 0.204E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.128E-07 0.101E-06 0.910E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.139E-07 0.791E-07 0.143E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.145E-07 0.611E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.146E-07 0.467E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.142E-07 0.354E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.135E-07 0.266E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.253E+01
308.114 84.0 0.124E-07 0.198E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.247E+01
309.497 85.0 0.112E-07 0.147E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.242E+01
310.880 86.0 0.995E-08 0.108E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.237E+01
312.263 87.0 0.865E-08 0.794E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.232E+01
313.646 88.0 0.740E-08 0.579E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.228E+01
315.029 89.0 0.624E-08 0.420E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.223E+01
316.412 90.0 0.519E-08 0.303E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.219E+01


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
236.199 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.337E-10 0.214E-09 0.109E-13
237.582 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.195E-09 0.434E-09 0.101E-13
238.965 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.363E-07 0.104E-06 0.600E-10
240.348 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.333E-06 0.774E-06 0.583E-09
241.731 36.0 0.000E+00 0.000E+00 0.000E+00 0.464E-11 0.145E-05 0.182E-05 0.107E-08
243.114 37.0 0.000E+00 0.000E+00 0.000E+00 0.134E-09 0.551E-05 0.391E-05 0.153E-08
244.497 38.0 0.000E+00 0.000E+00 0.000E+00 0.196E-08 0.190E-04 0.815E-05 0.107E-08
245.880 39.0 0.000E+00 0.000E+00 0.000E+00 0.169E-07 0.592E-04 0.165E-04 0.000E+00
247.263 40.0 0.000E+00 0.000E+00 0.000E+00 0.101E-06 0.165E-03 0.318E-04 0.000E+00
248.646 41.0 0.000E+00 0.000E+00 0.000E+00 0.491E-06 0.385E-03 0.547E-04 0.000E+00
250.029 42.0 0.000E+00 0.000E+00 0.000E+00 0.196E-05 0.679E-03 0.756E-04 0.000E+00
251.412 43.0 0.000E+00 0.000E+00 0.000E+00 0.607E-05 0.866E-03 0.787E-04 0.000E+00
252.795 44.0 0.000E+00 0.000E+00 0.000E+00 0.148E-04 0.849E-03 0.643E-04 0.000E+00
254.178 45.0 0.000E+00 0.000E+00 0.000E+00 0.303E-04 0.706E-03 0.449E-04 0.000E+00
255.561 46.0 0.000E+00 0.000E+00 0.000E+00 0.542E-04 0.536E-03 0.287E-04 0.000E+00
256.944 47.0 0.000E+00 0.000E+00 0.000E+00 0.868E-04 0.386E-03 0.175E-04 0.000E+00
258.327 48.0 0.000E+00 0.000E+00 0.168E-09 0.126E-03 0.270E-03 0.104E-04 0.000E+00
259.710 49.0 0.000E+00 0.000E+00 0.976E-09 0.167E-03 0.185E-03 0.607E-05 0.000E+00
261.093 50.0 0.000E+00 0.000E+00 0.462E-08 0.204E-03 0.124E-03 0.351E-05 0.000E+00
262.476 51.0 0.000E+00 0.000E+00 0.183E-07 0.232E-03 0.827E-04 0.201E-05 0.000E+00
263.859 52.0 0.000E+00 0.000E+00 0.618E-07 0.247E-03 0.545E-04 0.111E-05 0.000E+00
265.242 53.0 0.000E+00 0.000E+00 0.179E-06 0.249E-03 0.355E-04 0.610E-06 0.000E+00
266.625 54.0 0.000E+00 0.000E+00 0.452E-06 0.238E-03 0.230E-04 0.299E-06 0.000E+00
268.008 55.0 0.000E+00 0.000E+00 0.100E-05 0.218E-03 0.148E-04 0.124E-06 0.000E+00
269.391 56.0 0.000E+00 0.000E+00 0.196E-05 0.192E-03 0.945E-05 0.000E+00 0.000E+00
270.774 57.0 0.000E+00 0.000E+00 0.344E-05 0.164E-03 0.600E-05 0.000E+00 0.000E+00
272.157 58.0 0.000E+00 0.000E+00 0.544E-05 0.136E-03 0.379E-05 0.000E+00 0.000E+00
273.540 59.0 0.000E+00 0.239E-10 0.784E-05 0.110E-03 0.237E-05 0.000E+00 0.000E+00
274.923 60.0 0.000E+00 0.100E-09 0.104E-04 0.872E-04 0.148E-05 0.000E+00 0.000E+00
276.306 61.0 0.000E+00 0.310E-09 0.128E-04 0.677E-04 0.911E-06 0.000E+00 0.000E+00
277.689 62.0 0.000E+00 0.781E-09 0.147E-04 0.517E-04 0.554E-06 0.000E+00 0.000E+00
279.071 63.0 0.000E+00 0.177E-08 0.161E-04 0.389E-04 0.329E-06 0.000E+00 0.000E+00
280.454 64.0 0.000E+00 0.389E-08 0.167E-04 0.289E-04 0.185E-06 0.000E+00 0.000E+00
281.837 65.0 0.000E+00 0.859E-08 0.165E-04 0.212E-04 0.986E-07 0.000E+00 0.000E+00
283.220 66.0 0.000E+00 0.188E-07 0.158E-04 0.154E-04 0.348E-07 0.000E+00 0.000E+00
284.603 67.0 0.000E+00 0.397E-07 0.145E-04 0.110E-04 0.000E+00 0.000E+00 0.000E+00
285.986 68.0 0.000E+00 0.790E-07 0.130E-04 0.787E-05 0.000E+00 0.000E+00 0.000E+00
287.369 69.0 0.000E+00 0.146E-06 0.113E-04 0.557E-05 0.000E+00 0.000E+00 0.000E+00
288.752 70.0 0.000E+00 0.250E-06 0.961E-05 0.391E-05 0.000E+00 0.000E+00 0.000E+00
290.135 71.0 0.000E+00 0.397E-06 0.801E-05 0.273E-05 0.000E+00 0.000E+00 0.000E+00
291.518 72.0 0.107E-11 0.587E-06 0.655E-05 0.189E-05 0.000E+00 0.000E+00 0.000E+00
292.901 73.0 0.480E-11 0.811E-06 0.527E-05 0.130E-05 0.000E+00 0.000E+00 0.000E+00
294.284 74.0 0.184E-10 0.106E-05 0.418E-05 0.893E-06 0.000E+00 0.000E+00 0.000E+00
295.667 75.0 0.612E-10 0.130E-05 0.327E-05 0.609E-06 0.000E+00 0.000E+00 0.000E+00
297.050 76.0 0.179E-09 0.152E-05 0.253E-05 0.412E-06 0.000E+00 0.000E+00 0.000E+00
298.433 77.0 0.463E-09 0.171E-05 0.194E-05 0.277E-06 0.000E+00 0.000E+00 0.000E+00
299.816 78.0 0.107E-08 0.184E-05 0.147E-05 0.185E-06 0.000E+00 0.000E+00 0.000E+00
301.199 79.0 0.225E-08 0.191E-05 0.110E-05 0.123E-06 0.000E+00 0.000E+00 0.000E+00
302.582 80.0 0.429E-08 0.192E-05 0.821E-06 0.792E-07 0.000E+00 0.000E+00 0.000E+00
303.965 81.0 0.751E-08 0.188E-05 0.607E-06 0.509E-07 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.122E-07 0.179E-05 0.446E-06 0.303E-07 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.174E-07 0.166E-05 0.325E-06 0.156E-07 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.248E-07 0.151E-05 0.236E-06 0.657E-08 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.333E-07 0.135E-05 0.170E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.426E-07 0.119E-05 0.122E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.519E-07 0.103E-05 0.869E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.606E-07 0.873E-06 0.615E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.682E-07 0.734E-06 0.429E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.742E-07 0.610E-06 0.298E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
236.199 32.0 0.000E+00 0.000E+00 0.310E-11 0.264E-09 0.386E-12 0.132E-09 0.188E-09
237.582 33.0 0.000E+00 0.000E+00 0.236E-10 0.746E-09 0.638E-12 0.607E-09 0.460E-09
238.965 34.0 0.000E+00 0.000E+00 0.583E-08 0.174E-06 0.106E-08 0.939E-07 0.172E-06
240.348 35.0 0.000E+00 0.000E+00 0.664E-07 0.140E-05 0.122E-07 0.805E-06 0.133E-05
241.731 36.0 0.000E+00 0.000E+00 0.394E-06 0.428E-05 0.288E-07 0.351E-05 0.380E-05
243.114 37.0 0.000E+00 0.000E+00 0.209E-05 0.115E-04 0.700E-07 0.144E-04 0.983E-05
244.497 38.0 0.000E+00 0.000E+00 0.101E-04 0.294E-04 0.277E-06 0.561E-04 0.244E-04
245.880 39.0 0.000E+00 0.000E+00 0.450E-04 0.712E-04 0.171E-05 0.208E-03 0.583E-04
247.263 40.0 0.000E+00 0.491E-09 0.178E-03 0.161E-03 0.111E-04 0.712E-03 0.131E-03
248.646 41.0 0.000E+00 0.732E-08 0.585E-03 0.320E-03 0.589E-04 0.207E-02 0.259E-03
250.029 42.0 0.000E+00 0.625E-07 0.142E-02 0.512E-03 0.193E-03 0.459E-02 0.410E-03
251.412 43.0 0.000E+00 0.322E-06 0.246E-02 0.622E-03 0.515E-03 0.737E-02 0.487E-03
252.795 44.0 0.000E+00 0.114E-05 0.322E-02 0.594E-03 0.102E-02 0.916E-02 0.454E-03
254.178 45.0 0.000E+00 0.319E-05 0.349E-02 0.479E-03 0.167E-02 0.967E-02 0.359E-03
255.561 46.0 0.000E+00 0.759E-05 0.337E-02 0.347E-03 0.246E-02 0.928E-02 0.257E-03
256.944 47.0 0.000E+00 0.159E-04 0.301E-02 0.235E-03 0.338E-02 0.839E-02 0.174E-03
258.327 48.0 0.000E+00 0.302E-04 0.254E-02 0.154E-03 0.438E-02 0.727E-02 0.115E-03
259.710 49.0 0.000E+00 0.524E-04 0.206E-02 0.981E-04 0.541E-02 0.609E-02 0.739E-04
261.093 50.0 0.000E+00 0.839E-04 0.162E-02 0.624E-04 0.641E-02 0.496E-02 0.471E-04
262.476 51.0 0.921E-09 0.125E-03 0.124E-02 0.410E-04 0.729E-02 0.395E-02 0.297E-04
263.859 52.0 0.423E-08 0.176E-03 0.923E-03 0.304E-04 0.799E-02 0.308E-02 0.186E-04
265.242 53.0 0.161E-07 0.232E-03 0.674E-03 0.295E-04 0.843E-02 0.235E-02 0.116E-04
266.625 54.0 0.530E-07 0.291E-03 0.484E-03 0.393E-04 0.859E-02 0.176E-02 0.718E-05
268.008 55.0 0.154E-06 0.344E-03 0.342E-03 0.619E-04 0.847E-02 0.130E-02 0.441E-05
269.391 56.0 0.398E-06 0.387E-03 0.239E-03 0.101E-03 0.809E-02 0.947E-03 0.269E-05
270.774 57.0 0.931E-06 0.414E-03 0.165E-03 0.159E-03 0.749E-02 0.681E-03 0.163E-05
272.157 58.0 0.198E-05 0.423E-03 0.112E-03 0.240E-03 0.675E-02 0.483E-03 0.978E-06
273.540 59.0 0.384E-05 0.414E-03 0.759E-04 0.345E-03 0.593E-02 0.340E-03 0.582E-06
274.923 60.0 0.688E-05 0.390E-03 0.510E-04 0.472E-03 0.508E-02 0.236E-03 0.341E-06
276.306 61.0 0.114E-04 0.355E-03 0.342E-04 0.619E-03 0.427E-02 0.163E-03 0.196E-06
277.689 62.0 0.176E-04 0.313E-03 0.232E-04 0.780E-03 0.351E-02 0.112E-03 0.107E-06
279.071 63.0 0.255E-04 0.269E-03 0.167E-04 0.944E-03 0.283E-02 0.758E-04 0.543E-07
280.454 64.0 0.346E-04 0.225E-03 0.138E-04 0.110E-02 0.225E-02 0.511E-04 0.177E-07
281.837 65.0 0.442E-04 0.184E-03 0.146E-04 0.124E-02 0.176E-02 0.342E-04 0.000E+00
283.220 66.0 0.535E-04 0.148E-03 0.193E-04 0.135E-02 0.136E-02 0.228E-04 0.000E+00
284.603 67.0 0.614E-04 0.117E-03 0.288E-04 0.143E-02 0.104E-02 0.151E-04 0.000E+00
285.986 68.0 0.673E-04 0.907E-04 0.442E-04 0.146E-02 0.780E-03 0.990E-05 0.000E+00
287.369 69.0 0.706E-04 0.695E-04 0.663E-04 0.146E-02 0.582E-03 0.647E-05 0.000E+00
288.752 70.0 0.713E-04 0.526E-04 0.958E-04 0.142E-02 0.430E-03 0.420E-05 0.000E+00
290.135 71.0 0.695E-04 0.393E-04 0.133E-03 0.134E-02 0.314E-03 0.271E-05 0.000E+00
291.518 72.0 0.656E-04 0.291E-04 0.176E-03 0.124E-02 0.182E-03 0.174E-05 0.000E+00
292.901 73.0 0.602E-04 0.214E-04 0.224E-03 0.112E-02 0.104E-03 0.111E-05 0.000E+00
294.284 74.0 0.539E-04 0.156E-04 0.274E-03 0.999E-03 0.627E-04 0.698E-06 0.000E+00
295.667 75.0 0.471E-04 0.113E-04 0.323E-03 0.872E-03 0.392E-04 0.439E-06 0.000E+00
297.050 76.0 0.404E-04 0.822E-05 0.368E-03 0.748E-03 0.251E-04 0.271E-06 0.000E+00
298.433 77.0 0.340E-04 0.609E-05 0.406E-03 0.631E-03 0.166E-04 0.164E-06 0.000E+00
299.816 78.0 0.281E-04 0.474E-05 0.435E-03 0.524E-03 0.119E-04 0.966E-07 0.000E+00
301.199 79.0 0.229E-04 0.408E-05 0.452E-03 0.428E-03 0.911E-05 0.535E-07 0.000E+00
302.582 80.0 0.184E-04 0.405E-05 0.457E-03 0.343E-03 0.226E-05 0.262E-07 0.000E+00
303.965 81.0 0.146E-04 0.467E-05 0.452E-03 0.269E-03 0.000E+00 0.000E+00 0.000E+00
305.348 82.0 0.115E-04 0.596E-05 0.436E-03 0.205E-03 0.000E+00 0.000E+00 0.000E+00
306.731 83.0 0.893E-05 0.795E-05 0.413E-03 0.138E-03 0.000E+00 0.000E+00 0.000E+00
308.114 84.0 0.688E-05 0.107E-04 0.383E-03 0.680E-04 0.000E+00 0.000E+00 0.000E+00
309.497 85.0 0.526E-05 0.141E-04 0.349E-03 0.350E-04 0.000E+00 0.000E+00 0.000E+00
310.880 86.0 0.399E-05 0.181E-04 0.312E-03 0.185E-04 0.000E+00 0.000E+00 0.000E+00
312.263 87.0 0.302E-05 0.226E-04 0.275E-03 0.998E-05 0.000E+00 0.000E+00 0.000E+00
313.646 88.0 0.228E-05 0.275E-04 0.237E-03 0.545E-05 0.000E+00 0.000E+00 0.000E+00
315.029 89.0 0.174E-05 0.324E-04 0.199E-03 0.317E-05 0.000E+00 0.000E+00 0.000E+00
316.412 90.0 0.136E-05 0.371E-04 0.163E-03 0.213E-05 0.000E+00 0.000E+00 0.000E+00


