E_lab E*/MeV 191At 192At 193At 194At 195At 196At 197At
299.299 74.0 0.804E-07 0.140E-05 0.513E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.975E-07 0.112E-05 0.333E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.112E-06 0.888E-06 0.213E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.121E-06 0.692E-06 0.132E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.126E-06 0.534E-06 0.770E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.127E-06 0.407E-06 0.362E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.123E-06 0.307E-06 0.146E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 190Po 191Po 192Po 193Po 194Po 195Po 196Po
219.661 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.385E-10 0.974E-08
221.058 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.546E-09 0.457E-07
222.455 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.426E-08 0.193E-06
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.339E-07 0.735E-06
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.272E-06 0.257E-05
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.205E-05 0.828E-05
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.138E-04 0.244E-04
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.772E-04 0.627E-04
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.270E-08 0.322E-03 0.128E-03
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.579E-07 0.981E-03 0.198E-03
233.632 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.516E-06 0.234E-02 0.245E-03
235.030 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.319E-05 0.462E-02 0.259E-03
236.427 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.161E-04 0.778E-02 0.243E-03
237.824 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.657E-04 0.114E-01 0.208E-03
239.221 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.217E-03 0.147E-01 0.166E-03
240.618 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.598E-03 0.170E-01 0.124E-03
242.015 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.140E-02 0.178E-01 0.877E-04
243.413 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.283E-02 0.171E-01 0.590E-04
244.810 35.0 0.000E+00 0.000E+00 0.000E+00 0.210E-08 0.502E-02 0.152E-01 0.379E-04
246.207 36.0 0.000E+00 0.000E+00 0.000E+00 0.326E-07 0.782E-02 0.127E-01 0.235E-04
247.604 37.0 0.000E+00 0.000E+00 0.000E+00 0.211E-06 0.108E-01 0.996E-02 0.140E-04
249.001 38.0 0.000E+00 0.000E+00 0.000E+00 0.799E-06 0.134E-01 0.743E-02 0.805E-05
250.398 39.0 0.000E+00 0.000E+00 0.000E+00 0.220E-05 0.150E-01 0.531E-02 0.449E-05
251.796 40.0 0.000E+00 0.000E+00 0.000E+00 0.542E-05 0.154E-01 0.365E-02 0.239E-05
253.193 41.0 0.000E+00 0.000E+00 0.000E+00 0.131E-04 0.146E-01 0.243E-02 0.120E-05
254.590 42.0 0.000E+00 0.000E+00 0.000E+00 0.305E-04 0.130E-01 0.158E-02 0.504E-06
255.987 43.0 0.000E+00 0.000E+00 0.000E+00 0.663E-04 0.109E-01 0.100E-02 0.000E+00
257.384 44.0 0.000E+00 0.000E+00 0.000E+00 0.132E-03 0.874E-02 0.624E-03 0.000E+00
258.781 45.0 0.000E+00 0.000E+00 0.000E+00 0.242E-03 0.674E-02 0.383E-03 0.000E+00
260.179 46.0 0.000E+00 0.000E+00 0.000E+00 0.405E-03 0.503E-02 0.232E-03 0.000E+00
261.576 47.0 0.000E+00 0.000E+00 0.937E-09 0.626E-03 0.365E-02 0.139E-03 0.000E+00
262.973 48.0 0.000E+00 0.000E+00 0.585E-08 0.894E-03 0.259E-02 0.830E-04 0.000E+00
264.370 49.0 0.000E+00 0.000E+00 0.295E-07 0.118E-02 0.180E-02 0.491E-04 0.000E+00
265.767 50.0 0.000E+00 0.000E+00 0.123E-06 0.146E-02 0.123E-02 0.289E-04 0.000E+00
267.164 51.0 0.000E+00 0.000E+00 0.432E-06 0.168E-02 0.832E-03 0.169E-04 0.000E+00
268.562 52.0 0.000E+00 0.000E+00 0.130E-05 0.181E-02 0.554E-03 0.979E-05 0.000E+00
269.959 53.0 0.000E+00 0.000E+00 0.337E-05 0.185E-02 0.366E-03 0.563E-05 0.000E+00
271.356 54.0 0.000E+00 0.000E+00 0.770E-05 0.180E-02 0.239E-03 0.322E-05 0.000E+00
272.753 55.0 0.000E+00 0.000E+00 0.157E-04 0.167E-02 0.155E-03 0.182E-05 0.000E+00
274.150 56.0 0.000E+00 0.000E+00 0.286E-04 0.149E-02 0.100E-03 0.994E-06 0.000E+00
275.547 57.0 0.000E+00 0.000E+00 0.471E-04 0.129E-02 0.640E-04 0.520E-06 0.000E+00
276.945 58.0 0.000E+00 0.136E-09 0.710E-04 0.108E-02 0.407E-04 0.238E-06 0.000E+00
278.342 59.0 0.000E+00 0.576E-09 0.983E-04 0.885E-03 0.258E-04 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.184E-08 0.126E-03 0.706E-03 0.162E-04 0.000E+00 0.000E+00
281.136 61.0 0.000E+00 0.495E-08 0.151E-03 0.553E-03 0.101E-04 0.000E+00 0.000E+00
282.533 62.0 0.000E+00 0.124E-07 0.170E-03 0.425E-03 0.630E-05 0.000E+00 0.000E+00
283.930 63.0 0.000E+00 0.300E-07 0.184E-03 0.321E-03 0.390E-05 0.000E+00 0.000E+00
285.327 64.0 0.000E+00 0.716E-07 0.187E-03 0.240E-03 0.239E-05 0.000E+00 0.000E+00
286.725 65.0 0.000E+00 0.164E-06 0.183E-03 0.176E-03 0.146E-05 0.000E+00 0.000E+00
288.122 66.0 0.000E+00 0.352E-06 0.173E-03 0.128E-03 0.871E-06 0.000E+00 0.000E+00
289.519 67.0 0.000E+00 0.705E-06 0.157E-03 0.926E-04 0.504E-06 0.000E+00 0.000E+00
290.916 68.0 0.000E+00 0.131E-05 0.139E-03 0.661E-04 0.283E-06 0.000E+00 0.000E+00
292.313 69.0 0.000E+00 0.225E-05 0.120E-03 0.469E-04 0.139E-06 0.000E+00 0.000E+00
293.710 70.0 0.000E+00 0.360E-05 0.102E-03 0.330E-04 0.529E-07 0.000E+00 0.000E+00
295.108 71.0 0.243E-10 0.537E-05 0.841E-04 0.230E-04 0.000E+00 0.000E+00 0.000E+00
296.505 72.0 0.102E-09 0.750E-05 0.684E-04 0.160E-04 0.000E+00 0.000E+00 0.000E+00
297.902 73.0 0.371E-09 0.988E-05 0.547E-04 0.110E-04 0.000E+00 0.000E+00 0.000E+00
299.299 74.0 0.118E-08 0.123E-04 0.431E-04 0.756E-05 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.332E-08 0.146E-04 0.335E-04 0.516E-05 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.832E-08 0.166E-04 0.258E-04 0.350E-05 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.188E-07 0.180E-04 0.196E-04 0.236E-05 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.385E-07 0.189E-04 0.148E-04 0.159E-05 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.719E-07 0.192E-04 0.111E-04 0.106E-05 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.124E-06 0.189E-04 0.819E-05 0.703E-06 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 189Bi 190Bi 191Bi 192Bi 193Bi 194Bi 195Bi
219.661 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.573E-09 0.000E+00 0.682E-11
221.058 18.0 0.000E+00 0.000E+00 0.000E+00 0.883E-12 0.372E-08 0.000E+00 0.776E-10
222.455 19.0 0.000E+00 0.000E+00 0.000E+00 0.326E-10 0.228E-07 0.000E+00 0.741E-09
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.564E-09 0.131E-06 0.000E+00 0.613E-08
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.740E-08 0.701E-06 0.000E+00 0.450E-07
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.814E-07 0.345E-05 0.000E+00 0.299E-06
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.752E-06 0.152E-04 0.247E-10 0.178E-05
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.551E-05 0.563E-04 0.114E-08 0.901E-05
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.288E-04 0.160E-03 0.206E-07 0.347E-04
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.106E-03 0.336E-03 0.201E-06 0.101E-03
233.632 27.0 0.000E+00 0.000E+00 0.252E-08 0.302E-03 0.553E-03 0.130E-05 0.239E-03
235.030 28.0 0.000E+00 0.000E+00 0.601E-07 0.710E-03 0.757E-03 0.624E-05 0.489E-03
236.427 29.0 0.000E+00 0.000E+00 0.592E-06 0.145E-02 0.902E-03 0.239E-04 0.900E-03
237.824 30.0 0.000E+00 0.000E+00 0.357E-05 0.267E-02 0.962E-03 0.757E-04 0.151E-02
239.221 31.0 0.000E+00 0.000E+00 0.160E-04 0.445E-02 0.934E-03 0.203E-03 0.232E-02
240.618 32.0 0.000E+00 0.000E+00 0.575E-04 0.681E-02 0.838E-03 0.470E-03 0.328E-02
242.015 33.0 0.000E+00 0.000E+00 0.173E-03 0.956E-02 0.700E-03 0.954E-03 0.428E-02
243.413 34.0 0.000E+00 0.000E+00 0.444E-03 0.123E-01 0.549E-03 0.173E-02 0.516E-02
244.810 35.0 0.000E+00 0.000E+00 0.989E-03 0.146E-01 0.407E-03 0.283E-02 0.577E-02
246.207 36.0 0.000E+00 0.000E+00 0.193E-02 0.158E-01 0.288E-03 0.427E-02 0.603E-02
247.604 37.0 0.000E+00 0.000E+00 0.334E-02 0.159E-01 0.198E-03 0.596E-02 0.590E-02
249.001 38.0 0.000E+00 0.000E+00 0.523E-02 0.149E-01 0.143E-03 0.783E-02 0.545E-02
250.398 39.0 0.000E+00 0.105E-07 0.752E-02 0.130E-01 0.135E-03 0.975E-02 0.477E-02
251.796 40.0 0.000E+00 0.790E-07 0.100E-01 0.108E-01 0.198E-03 0.116E-01 0.399E-02
253.193 41.0 0.000E+00 0.403E-06 0.125E-01 0.850E-02 0.377E-03 0.132E-01 0.319E-02
254.590 42.0 0.000E+00 0.157E-05 0.146E-01 0.642E-02 0.729E-03 0.144E-01 0.246E-02
255.987 43.0 0.000E+00 0.509E-05 0.161E-01 0.467E-02 0.132E-02 0.152E-01 0.184E-02
257.384 44.0 0.000E+00 0.141E-04 0.168E-01 0.329E-02 0.218E-02 0.154E-01 0.134E-02
258.781 45.0 0.000E+00 0.344E-04 0.166E-01 0.226E-02 0.335E-02 0.151E-01 0.950E-03
260.179 46.0 0.000E+00 0.746E-04 0.156E-01 0.152E-02 0.479E-02 0.142E-01 0.659E-03
261.576 47.0 0.000E+00 0.145E-03 0.139E-01 0.999E-03 0.646E-02 0.130E-01 0.450E-03
262.973 48.0 0.000E+00 0.255E-03 0.119E-01 0.648E-03 0.827E-02 0.115E-01 0.302E-03
264.370 49.0 0.133E-08 0.411E-03 0.987E-02 0.415E-03 0.101E-01 0.987E-02 0.200E-03
265.767 50.0 0.818E-08 0.614E-03 0.790E-02 0.265E-03 0.120E-01 0.825E-02 0.131E-03
267.164 51.0 0.385E-07 0.860E-03 0.615E-02 0.175E-03 0.136E-01 0.673E-02 0.848E-04
268.562 52.0 0.148E-06 0.114E-02 0.466E-02 0.129E-03 0.151E-01 0.536E-02 0.545E-04
269.959 53.0 0.489E-06 0.143E-02 0.346E-02 0.122E-03 0.162E-01 0.418E-02 0.347E-04
271.356 54.0 0.141E-05 0.172E-02 0.252E-02 0.157E-03 0.168E-01 0.320E-02 0.220E-04
272.753 55.0 0.362E-05 0.197E-02 0.181E-02 0.240E-03 0.170E-01 0.241E-02 0.138E-04
274.150 56.0 0.834E-05 0.215E-02 0.127E-02 0.379E-03 0.167E-01 0.178E-02 0.861E-05
275.547 57.0 0.174E-04 0.226E-02 0.887E-03 0.581E-03 0.160E-01 0.130E-02 0.534E-05
276.945 58.0 0.331E-04 0.228E-02 0.610E-03 0.850E-03 0.149E-01 0.938E-03 0.329E-05
278.342 59.0 0.579E-04 0.221E-02 0.416E-03 0.118E-02 0.135E-01 0.668E-03 0.201E-05
279.739 60.0 0.939E-04 0.207E-02 0.281E-03 0.158E-02 0.120E-01 0.470E-03 0.122E-05
281.136 61.0 0.142E-03 0.188E-02 0.190E-03 0.201E-02 0.104E-01 0.328E-03 0.738E-06
282.533 62.0 0.202E-03 0.165E-02 0.130E-03 0.248E-02 0.880E-02 0.226E-03 0.441E-06
283.930 63.0 0.271E-03 0.141E-02 0.947E-04 0.294E-02 0.731E-02 0.155E-03 0.259E-06
285.327 64.0 0.344E-03 0.118E-02 0.798E-04 0.339E-02 0.597E-02 0.106E-03 0.150E-06
286.725 65.0 0.414E-03 0.968E-03 0.849E-04 0.378E-02 0.480E-02 0.713E-04 0.837E-07
288.122 66.0 0.476E-03 0.776E-03 0.112E-03 0.410E-02 0.379E-02 0.478E-04 0.442E-07
289.519 67.0 0.523E-03 0.612E-03 0.163E-03 0.433E-02 0.296E-02 0.319E-04 0.146E-07
290.916 68.0 0.551E-03 0.475E-03 0.243E-03 0.445E-02 0.228E-02 0.211E-04 0.000E+00
292.313 69.0 0.560E-03 0.364E-03 0.354E-03 0.446E-02 0.173E-02 0.139E-04 0.000E+00
293.710 70.0 0.549E-03 0.275E-03 0.497E-03 0.436E-02 0.122E-02 0.907E-05 0.000E+00
295.108 71.0 0.521E-03 0.205E-03 0.670E-03 0.416E-02 0.683E-03 0.590E-05 0.000E+00
296.505 72.0 0.482E-03 0.152E-03 0.104E-02 0.338E-02 0.258E-03 0.381E-05 0.000E+00
297.902 73.0 0.433E-03 0.111E-03 0.125E-02 0.303E-02 0.160E-03 0.245E-05 0.000E+00
299.299 74.0 0.381E-03 0.812E-04 0.146E-02 0.266E-02 0.103E-03 0.156E-05 0.000E+00
300.696 75.0 0.328E-03 0.593E-04 0.165E-02 0.230E-02 0.672E-04 0.991E-06 0.000E+00
302.093 76.0 0.277E-03 0.440E-04 0.181E-02 0.195E-02 0.445E-04 0.623E-06 0.000E+00
303.491 77.0 0.230E-03 0.341E-04 0.194E-02 0.163E-02 0.305E-04 0.389E-06 0.000E+00
304.888 78.0 0.188E-03 0.287E-04 0.201E-02 0.133E-02 0.226E-04 0.240E-06 0.000E+00
306.285 79.0 0.152E-03 0.276E-04 0.204E-02 0.107E-02 0.174E-04 0.146E-06 0.000E+00
307.682 80.0 0.121E-03 0.305E-04 0.202E-02 0.844E-03 0.661E-05 0.863E-07 0.000E+00


