E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.796E-07 0.137E-05
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.503E-05 0.999E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.118E-03 0.363E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.702E-08 0.844E-03 0.526E-04
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.518E-06 0.266E-02 0.444E-04
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.119E-04 0.454E-02 0.270E-04
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.115E-03 0.489E-02 0.129E-04
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.531E-03 0.373E-02 0.505E-05
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.231E-08 0.130E-02 0.220E-02 0.160E-05
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.962E-07 0.186E-02 0.108E-02 0.257E-06
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.609E-06 0.180E-02 0.461E-03 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.286E-05 0.132E-02 0.180E-03 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.133E-04 0.796E-03 0.659E-04 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.450E-04 0.422E-03 0.233E-04 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.127E-09 0.103E-03 0.205E-03 0.796E-05 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.354E-08 0.166E-03 0.934E-04 0.265E-05 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.475E-07 0.199E-03 0.406E-04 0.829E-06 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.345E-06 0.190E-03 0.171E-04 0.200E-06 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.147E-05 0.152E-03 0.698E-05 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.399E-05 0.107E-03 0.278E-05 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.835E-10 0.747E-05 0.682E-04 0.108E-05 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.642E-09 0.104E-04 0.402E-04 0.400E-06 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.310E-08 0.117E-04 0.223E-04 0.128E-06 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.147E-07 0.110E-04 0.118E-04 0.102E-07 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.616E-07 0.899E-05 0.604E-05 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.195E-06 0.663E-05 0.299E-05 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.120E-08 0.793E-06 0.000E+00 0.564E-07
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.166E-06 0.145E-04 0.000E+00 0.239E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.684E-05 0.109E-03 0.238E-08 0.430E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.826E-04 0.286E-03 0.259E-06 0.289E-03
214.881 28.0 0.000E+00 0.000E+00 0.941E-08 0.475E-03 0.393E-03 0.678E-05 0.110E-02
217.589 30.0 0.000E+00 0.000E+00 0.600E-06 0.165E-02 0.359E-03 0.731E-04 0.270E-02
220.297 32.0 0.000E+00 0.000E+00 0.998E-05 0.379E-02 0.241E-03 0.406E-03 0.451E-02
223.006 34.0 0.000E+00 0.000E+00 0.794E-04 0.579E-02 0.127E-03 0.136E-02 0.537E-02
225.714 36.0 0.000E+00 0.000E+00 0.360E-03 0.612E-02 0.558E-04 0.313E-02 0.480E-02
228.422 38.0 0.000E+00 0.000E+00 0.103E-02 0.479E-02 0.334E-04 0.552E-02 0.341E-02
231.131 40.0 0.000E+00 0.403E-08 0.208E-02 0.298E-02 0.938E-04 0.790E-02 0.203E-02
233.839 42.0 0.000E+00 0.100E-06 0.306E-02 0.158E-02 0.360E-03 0.944E-02 0.106E-02
236.547 44.0 0.000E+00 0.104E-05 0.340E-02 0.744E-03 0.942E-03 0.952E-02 0.502E-03
239.256 46.0 0.000E+00 0.632E-05 0.296E-02 0.322E-03 0.208E-02 0.823E-02 0.222E-03
241.964 48.0 0.000E+00 0.251E-04 0.214E-02 0.131E-03 0.367E-02 0.622E-02 0.931E-04
244.672 50.0 0.000E+00 0.700E-04 0.134E-02 0.522E-04 0.537E-02 0.420E-02 0.377E-04
247.381 52.0 0.331E-08 0.148E-03 0.753E-03 0.248E-04 0.668E-02 0.258E-02 0.148E-04
250.089 54.0 0.418E-07 0.245E-03 0.391E-03 0.310E-04 0.715E-02 0.147E-02 0.565E-05
252.797 56.0 0.316E-06 0.325E-03 0.191E-03 0.793E-04 0.667E-02 0.785E-03 0.210E-05
255.506 58.0 0.157E-05 0.353E-03 0.893E-04 0.190E-03 0.552E-02 0.398E-03 0.759E-06
258.214 60.0 0.546E-05 0.324E-03 0.403E-04 0.377E-03 0.412E-02 0.194E-03 0.261E-06
260.922 62.0 0.139E-04 0.259E-03 0.182E-04 0.625E-03 0.282E-02 0.910E-04 0.791E-07
263.631 64.0 0.275E-04 0.185E-03 0.107E-04 0.886E-03 0.179E-02 0.415E-04 0.000E+00
266.339 66.0 0.423E-04 0.121E-03 0.147E-04 0.109E-02 0.108E-02 0.184E-04 0.000E+00
269.047 68.0 0.528E-04 0.737E-04 0.338E-04 0.118E-02 0.613E-03 0.798E-05 0.000E+00
271.756 70.0 0.555E-04 0.425E-04 0.735E-04 0.114E-02 0.336E-03 0.337E-05 0.000E+00


