E_lab E*/MeV 190Rn 191Rn 192Rn 193Rn 194Rn 195Rn 196Rn
251.960 45.0 0.000E+00 0.000E+00 0.714E-06 0.101E-02 0.851E-05 0.000E+00 0.000E+00
253.321 46.0 0.000E+00 0.000E+00 0.274E-05 0.805E-03 0.482E-05 0.000E+00 0.000E+00
254.682 47.0 0.000E+00 0.000E+00 0.810E-05 0.621E-03 0.266E-05 0.000E+00 0.000E+00
256.043 48.0 0.000E+00 0.000E+00 0.191E-04 0.464E-03 0.147E-05 0.000E+00 0.000E+00
257.404 49.0 0.000E+00 0.000E+00 0.363E-04 0.339E-03 0.756E-06 0.000E+00 0.000E+00
258.766 50.0 0.000E+00 0.000E+00 0.571E-04 0.242E-03 0.279E-06 0.000E+00 0.000E+00
260.127 51.0 0.000E+00 0.000E+00 0.768E-04 0.170E-03 0.000E+00 0.000E+00 0.000E+00
261.488 52.0 0.000E+00 0.000E+00 0.910E-04 0.117E-03 0.000E+00 0.000E+00 0.000E+00
262.849 53.0 0.000E+00 0.000E+00 0.979E-04 0.799E-04 0.000E+00 0.000E+00 0.000E+00
264.210 54.0 0.000E+00 0.303E-10 0.975E-04 0.538E-04 0.000E+00 0.000E+00 0.000E+00
265.571 55.0 0.000E+00 0.416E-09 0.912E-04 0.358E-04 0.000E+00 0.000E+00 0.000E+00
266.932 56.0 0.000E+00 0.335E-08 0.811E-04 0.237E-04 0.000E+00 0.000E+00 0.000E+00
268.293 57.0 0.000E+00 0.180E-07 0.691E-04 0.155E-04 0.000E+00 0.000E+00 0.000E+00
269.654 58.0 0.000E+00 0.713E-07 0.570E-04 0.101E-04 0.000E+00 0.000E+00 0.000E+00
272.377 60.0 0.000E+00 0.571E-06 0.356E-04 0.421E-05 0.000E+00 0.000E+00 0.000E+00
272.377 60.0 0.000E+00 0.571E-06 0.356E-04 0.421E-05 0.000E+00 0.000E+00 0.000E+00
273.738 61.0 0.000E+00 0.125E-05 0.272E-04 0.270E-05 0.000E+00 0.000E+00 0.000E+00
275.099 62.0 0.000E+00 0.236E-05 0.205E-04 0.172E-05 0.000E+00 0.000E+00 0.000E+00
276.460 63.0 0.000E+00 0.390E-05 0.151E-04 0.109E-05 0.000E+00 0.000E+00 0.000E+00
277.821 64.0 0.000E+00 0.576E-05 0.110E-04 0.685E-06 0.000E+00 0.000E+00 0.000E+00
279.182 65.0 0.146E-11 0.769E-05 0.794E-05 0.426E-06 0.000E+00 0.000E+00 0.000E+00
280.543 66.0 0.147E-10 0.943E-05 0.566E-05 0.255E-06 0.000E+00 0.000E+00 0.000E+00
281.904 67.0 0.101E-09 0.108E-04 0.399E-05 0.149E-06 0.000E+00 0.000E+00 0.000E+00
283.266 68.0 0.514E-09 0.116E-04 0.280E-05 0.769E-07 0.000E+00 0.000E+00 0.000E+00
284.627 69.0 0.202E-08 0.119E-04 0.194E-05 0.171E-07 0.000E+00 0.000E+00 0.000E+00
285.988 70.0 0.642E-08 0.116E-04 0.134E-05 0.000E+00 0.000E+00 0.000E+00 0.000E+00
287.349 71.0 0.168E-07 0.110E-04 0.922E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
288.710 72.0 0.374E-07 0.100E-04 0.630E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.071 73.0 0.718E-07 0.889E-05 0.429E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
291.432 74.0 0.122E-06 0.770E-05 0.290E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.793 75.0 0.185E-06 0.652E-05 0.193E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.154 76.0 0.258E-06 0.542E-05 0.129E-06 0.000E+00 0.000E+00 0.000E+00 0.000E+00
295.516 77.0 0.333E-06 0.443E-05 0.853E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.877 78.0 0.402E-06 0.357E-05 0.543E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.238 79.0 0.459E-06 0.283E-05 0.318E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.599 80.0 0.498E-06 0.222E-05 0.180E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
217.932 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.436E-05 0.109E-02
219.293 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.414E-04 0.318E-02
220.654 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.231E-03 0.683E-02
222.016 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.910E-03 0.114E-01
223.377 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.275E-02 0.160E-01
224.738 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.687E-02 0.194E-01
226.099 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.148E-01 0.212E-01
227.460 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.720E-07 0.283E-01 0.210E-01
228.821 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.138E-05 0.488E-01 0.192E-01
230.182 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.132E-04 0.762E-01 0.163E-01
231.543 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.811E-04 0.108E+00 0.130E-01
232.904 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.356E-03 0.139E+00 0.974E-02
234.266 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.119E-02 0.164E+00 0.694E-02
235.627 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.318E-02 0.177E+00 0.472E-02
236.988 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.713E-02 0.177E+00 0.309E-02
238.349 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.138E-01 0.165E+00 0.194E-02
239.710 36.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.239E-01 0.144E+00 0.119E-02
241.071 37.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.372E-01 0.119E+00 0.709E-03
242.432 38.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.530E-01 0.942E-01 0.413E-03
243.793 39.0 0.000E+00 0.000E+00 0.000E+00 0.590E-07 0.696E-01 0.716E-01 0.237E-03
245.154 40.0 0.000E+00 0.000E+00 0.000E+00 0.525E-06 0.845E-01 0.526E-01 0.134E-03
246.516 41.0 0.000E+00 0.000E+00 0.000E+00 0.314E-05 0.954E-01 0.375E-01 0.746E-04
247.877 42.0 0.000E+00 0.000E+00 0.000E+00 0.140E-04 0.101E+00 0.261E-01 0.411E-04
249.238 43.0 0.000E+00 0.000E+00 0.000E+00 0.495E-04 0.999E-01 0.178E-01 0.224E-04
250.599 44.0 0.000E+00 0.000E+00 0.000E+00 0.143E-03 0.940E-01 0.119E-01 0.121E-04
251.960 45.0 0.000E+00 0.000E+00 0.000E+00 0.349E-03 0.844E-01 0.784E-02 0.639E-05
253.321 46.0 0.000E+00 0.000E+00 0.000E+00 0.742E-03 0.727E-01 0.509E-02 0.325E-05
254.682 47.0 0.000E+00 0.000E+00 0.000E+00 0.140E-02 0.604E-01 0.327E-02 0.154E-05
256.043 48.0 0.000E+00 0.000E+00 0.000E+00 0.241E-02 0.486E-01 0.208E-02 0.579E-06
257.404 49.0 0.000E+00 0.000E+00 0.000E+00 0.381E-02 0.380E-01 0.131E-02 0.000E+00
258.766 50.0 0.000E+00 0.000E+00 0.268E-07 0.562E-02 0.291E-01 0.818E-03 0.000E+00
260.127 51.0 0.000E+00 0.000E+00 0.164E-06 0.776E-02 0.217E-01 0.507E-03 0.000E+00
261.488 52.0 0.000E+00 0.000E+00 0.771E-06 0.101E-01 0.159E-01 0.312E-03 0.000E+00
262.849 53.0 0.000E+00 0.000E+00 0.293E-05 0.123E-01 0.115E-01 0.191E-03 0.000E+00
264.210 54.0 0.000E+00 0.000E+00 0.931E-05 0.143E-01 0.818E-02 0.116E-03 0.000E+00
265.571 55.0 0.000E+00 0.000E+00 0.253E-04 0.157E-01 0.574E-02 0.703E-04 0.000E+00
266.932 56.0 0.000E+00 0.000E+00 0.604E-04 0.164E-01 0.398E-02 0.422E-04 0.000E+00
268.293 57.0 0.000E+00 0.000E+00 0.128E-03 0.164E-01 0.273E-02 0.252E-04 0.000E+00
269.654 58.0 0.000E+00 0.000E+00 0.247E-03 0.158E-01 0.185E-02 0.150E-04 0.000E+00
272.377 60.0 0.000E+00 0.000E+00 0.706E-03 0.132E-01 0.836E-03 0.510E-05 0.000E+00
272.377 60.0 0.000E+00 0.000E+00 0.706E-03 0.132E-01 0.836E-03 0.510E-05 0.000E+00
273.738 61.0 0.000E+00 0.000E+00 0.106E-02 0.115E-01 0.555E-03 0.291E-05 0.000E+00
275.099 62.0 0.000E+00 0.996E-09 0.149E-02 0.981E-02 0.366E-03 0.161E-05 0.000E+00
276.460 63.0 0.000E+00 0.542E-08 0.196E-02 0.817E-02 0.240E-03 0.845E-06 0.000E+00
277.821 64.0 0.000E+00 0.243E-07 0.243E-02 0.665E-02 0.157E-03 0.342E-06 0.000E+00
279.182 65.0 0.000E+00 0.915E-07 0.285E-02 0.532E-02 0.102E-03 0.000E+00 0.000E+00
280.543 66.0 0.000E+00 0.296E-06 0.319E-02 0.419E-02 0.656E-04 0.000E+00 0.000E+00
281.904 67.0 0.000E+00 0.839E-06 0.340E-02 0.325E-02 0.421E-04 0.000E+00 0.000E+00
283.266 68.0 0.000E+00 0.211E-05 0.348E-02 0.248E-02 0.269E-04 0.000E+00 0.000E+00
284.627 69.0 0.000E+00 0.476E-05 0.344E-02 0.188E-02 0.170E-04 0.000E+00 0.000E+00
285.988 70.0 0.000E+00 0.977E-05 0.329E-02 0.140E-02 0.108E-04 0.000E+00 0.000E+00
287.349 71.0 0.000E+00 0.185E-04 0.306E-02 0.104E-02 0.673E-05 0.000E+00 0.000E+00
288.710 72.0 0.000E+00 0.323E-04 0.277E-02 0.760E-03 0.418E-05 0.000E+00 0.000E+00
290.071 73.0 0.000E+00 0.529E-04 0.245E-02 0.552E-03 0.257E-05 0.000E+00 0.000E+00
291.432 74.0 0.318E-09 0.811E-04 0.212E-02 0.398E-03 0.155E-05 0.000E+00 0.000E+00
292.793 75.0 0.143E-08 0.118E-03 0.180E-02 0.285E-03 0.869E-06 0.000E+00 0.000E+00
294.154 76.0 0.543E-08 0.161E-03 0.150E-02 0.203E-03 0.463E-06 0.000E+00 0.000E+00
295.516 77.0 0.179E-07 0.210E-03 0.123E-02 0.143E-03 0.198E-06 0.000E+00 0.000E+00
296.877 78.0 0.518E-07 0.261E-03 0.999E-03 0.101E-03 0.000E+00 0.000E+00 0.000E+00
298.238 79.0 0.134E-06 0.311E-03 0.799E-03 0.705E-04 0.000E+00 0.000E+00 0.000E+00
299.599 80.0 0.313E-06 0.355E-03 0.631E-03 0.490E-04 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
217.932 20.0 0.000E+00 0.000E+00 0.000E+00 0.150E-06 0.126E-03 0.000E+00 0.160E-03
219.293 21.0 0.000E+00 0.000E+00 0.000E+00 0.138E-05 0.477E-03 0.000E+00 0.714E-03
220.654 22.0 0.000E+00 0.000E+00 0.000E+00 0.850E-05 0.134E-02 0.761E-08 0.230E-02
222.016 23.0 0.000E+00 0.000E+00 0.000E+00 0.388E-04 0.295E-02 0.197E-06 0.587E-02
223.377 24.0 0.000E+00 0.000E+00 0.000E+00 0.143E-03 0.538E-02 0.243E-05 0.127E-01
224.738 25.0 0.000E+00 0.000E+00 0.000E+00 0.440E-03 0.843E-02 0.192E-04 0.244E-01
226.099 26.0 0.000E+00 0.000E+00 0.000E+00 0.117E-02 0.116E-01 0.110E-03 0.427E-01
227.460 27.0 0.000E+00 0.000E+00 0.000E+00 0.273E-02 0.144E-01 0.478E-03 0.689E-01
228.821 28.0 0.000E+00 0.000E+00 0.126E-07 0.566E-02 0.161E-01 0.166E-02 0.103E+00
230.182 29.0 0.000E+00 0.000E+00 0.241E-06 0.106E-01 0.166E-01 0.472E-02 0.145E+00
231.543 30.0 0.000E+00 0.000E+00 0.204E-05 0.181E-01 0.158E-01 0.114E-01 0.191E+00
232.904 31.0 0.000E+00 0.000E+00 0.109E-04 0.283E-01 0.140E-01 0.236E-01 0.237E+00
234.266 32.0 0.000E+00 0.000E+00 0.441E-04 0.409E-01 0.116E-01 0.433E-01 0.276E+00
235.627 33.0 0.000E+00 0.000E+00 0.147E-03 0.548E-01 0.916E-02 0.716E-01 0.303E+00
236.988 34.0 0.000E+00 0.000E+00 0.417E-03 0.681E-01 0.686E-02 0.109E+00 0.315E+00
238.349 35.0 0.000E+00 0.000E+00 0.103E-02 0.786E-01 0.493E-02 0.153E+00 0.311E+00
239.710 36.0 0.000E+00 0.000E+00 0.228E-02 0.848E-01 0.347E-02 0.203E+00 0.292E+00
241.071 37.0 0.000E+00 0.000E+00 0.450E-02 0.859E-01 0.257E-02 0.257E+00 0.263E+00
242.432 38.0 0.000E+00 0.000E+00 0.806E-02 0.819E-01 0.235E-02 0.311E+00 0.227E+00
243.793 39.0 0.000E+00 0.000E+00 0.133E-01 0.742E-01 0.311E-02 0.364E+00 0.189E+00
245.154 40.0 0.000E+00 0.000E+00 0.202E-01 0.641E-01 0.537E-02 0.412E+00 0.153E+00
246.516 41.0 0.000E+00 0.698E-07 0.285E-01 0.531E-01 0.990E-02 0.452E+00 0.120E+00
247.877 42.0 0.000E+00 0.402E-06 0.377E-01 0.424E-01 0.177E-01 0.483E+00 0.919E-01
249.238 43.0 0.000E+00 0.173E-05 0.466E-01 0.328E-01 0.301E-01 0.501E+00 0.688E-01
250.599 44.0 0.000E+00 0.615E-05 0.542E-01 0.247E-01 0.481E-01 0.505E+00 0.505E-01
251.960 45.0 0.000E+00 0.188E-04 0.594E-01 0.181E-01 0.726E-01 0.495E+00 0.364E-01
253.321 46.0 0.000E+00 0.505E-04 0.617E-01 0.130E-01 0.104E+00 0.472E+00 0.258E-01
254.682 47.0 0.000E+00 0.122E-03 0.609E-01 0.919E-02 0.142E+00 0.438E+00 0.181E-01
256.043 48.0 0.000E+00 0.264E-03 0.574E-01 0.639E-02 0.186E+00 0.395E+00 0.125E-01
257.404 49.0 0.000E+00 0.522E-03 0.519E-01 0.443E-02 0.233E+00 0.347E+00 0.852E-02
258.766 50.0 0.000E+00 0.947E-03 0.453E-01 0.317E-02 0.280E+00 0.298E+00 0.575E-02
260.127 51.0 0.000E+00 0.159E-02 0.382E-01 0.252E-02 0.325E+00 0.250E+00 0.385E-02
261.488 52.0 0.000E+00 0.251E-02 0.313E-01 0.249E-02 0.364E+00 0.205E+00 0.255E-02
262.849 53.0 0.648E-07 0.371E-02 0.250E-01 0.317E-02 0.393E+00 0.164E+00 0.168E-02
264.210 54.0 0.258E-06 0.517E-02 0.196E-01 0.472E-02 0.411E+00 0.129E+00 0.109E-02
265.571 55.0 0.892E-06 0.682E-02 0.150E-01 0.736E-02 0.417E+00 0.100E+00 0.707E-03
266.932 56.0 0.272E-05 0.853E-02 0.112E-01 0.113E-01 0.410E+00 0.764E-01 0.455E-03
268.293 57.0 0.746E-05 0.101E-01 0.831E-02 0.168E-01 0.393E+00 0.574E-01 0.290E-03
269.654 58.0 0.185E-04 0.115E-01 0.606E-02 0.240E-01 0.366E+00 0.425E-01 0.184E-03
272.377 60.0 0.866E-04 0.128E-01 0.311E-02 0.437E-01 0.296E+00 0.225E-01 0.729E-04
272.377 60.0 0.866E-04 0.128E-01 0.311E-02 0.437E-01 0.296E+00 0.225E-01 0.729E-04
273.738 61.0 0.165E-03 0.128E-01 0.221E-02 0.558E-01 0.258E+00 0.161E-01 0.454E-04
275.099 62.0 0.292E-03 0.123E-01 0.161E-02 0.691E-01 0.220E+00 0.114E-01 0.281E-04
276.460 63.0 0.481E-03 0.114E-01 0.125E-02 0.828E-01 0.184E+00 0.800E-02 0.173E-04
277.821 64.0 0.737E-03 0.103E-01 0.114E-02 0.963E-01 0.152E+00 0.557E-02 0.106E-04
279.182 65.0 0.106E-02 0.910E-02 0.131E-02 0.109E+00 0.123E+00 0.385E-02 0.638E-05
280.543 66.0 0.143E-02 0.782E-02 0.182E-02 0.119E+00 0.985E-01 0.264E-02 0.382E-05
281.904 67.0 0.182E-02 0.659E-02 0.278E-02 0.127E+00 0.777E-01 0.180E-02 0.224E-05
283.266 68.0 0.220E-02 0.544E-02 0.431E-02 0.132E+00 0.605E-01 0.122E-02 0.128E-05
284.627 69.0 0.254E-02 0.441E-02 0.655E-02 0.134E+00 0.466E-01 0.821E-03 0.700E-06
285.988 70.0 0.279E-02 0.352E-02 0.957E-02 0.132E+00 0.355E-01 0.549E-03 0.326E-06
287.349 71.0 0.295E-02 0.277E-02 0.135E-01 0.128E+00 0.268E-01 0.365E-03 0.408E-07
288.710 72.0 0.300E-02 0.215E-02 0.181E-01 0.121E+00 0.201E-01 0.241E-03 0.000E+00
290.071 73.0 0.296E-02 0.165E-02 0.235E-01 0.112E+00 0.120E-01 0.158E-03 0.000E+00
291.432 74.0 0.282E-02 0.126E-02 0.294E-01 0.102E+00 0.720E-02 0.104E-03 0.000E+00
292.793 75.0 0.263E-02 0.956E-03 0.354E-01 0.912E-01 0.451E-02 0.673E-04 0.000E+00
294.154 76.0 0.238E-02 0.729E-03 0.413E-01 0.802E-01 0.291E-02 0.434E-04 0.000E+00
295.516 77.0 0.212E-02 0.571E-03 0.466E-01 0.694E-01 0.191E-02 0.279E-04 0.000E+00
296.877 78.0 0.184E-02 0.478E-03 0.510E-01 0.591E-01 0.127E-02 0.178E-04 0.000E+00
298.238 79.0 0.157E-02 0.450E-03 0.543E-01 0.497E-01 0.861E-03 0.113E-04 0.000E+00
299.599 80.0 0.132E-02 0.491E-03 0.564E-01 0.413E-01 0.609E-03 0.711E-05 0.000E+00


