E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.690E-04 0.300E-02 0.679E-05
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.162E-03 0.267E-02 0.428E-05
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.320E-03 0.222E-02 0.258E-05
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.534E-03 0.172E-02 0.145E-05
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.125E-08 0.766E-03 0.127E-02 0.720E-06
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.987E-08 0.960E-03 0.897E-03 0.250E-06
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.429E-07 0.107E-02 0.608E-03 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.122E-06 0.108E-02 0.399E-03 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.281E-06 0.100E-02 0.254E-03 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.642E-06 0.871E-03 0.159E-03 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.152E-05 0.714E-03 0.974E-04 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.000E+00 0.350E-05 0.559E-03 0.588E-04 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.752E-05 0.421E-03 0.351E-04 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.000E+00 0.147E-04 0.308E-03 0.208E-04 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.259E-04 0.219E-03 0.122E-04 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.000E+00 0.411E-04 0.153E-03 0.712E-05 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.615E-10 0.594E-04 0.105E-03 0.412E-05 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.367E-09 0.782E-04 0.706E-04 0.237E-05 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.177E-08 0.947E-04 0.470E-04 0.134E-05 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.713E-08 0.107E-03 0.310E-04 0.734E-06 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.241E-07 0.112E-03 0.202E-04 0.386E-06 0.000E+00
248.735 53.0 0.000E+00 0.000E+00 0.697E-07 0.111E-03 0.131E-04 0.185E-06 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.174E-06 0.105E-03 0.840E-05 0.542E-07 0.000E+00
251.443 55.0 0.000E+00 0.000E+00 0.378E-06 0.955E-04 0.536E-05 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.725E-06 0.834E-04 0.340E-05 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.000E+00 0.124E-05 0.705E-04 0.214E-05 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.191E-05 0.579E-04 0.134E-05 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.719E-11 0.269E-05 0.464E-04 0.831E-06 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.306E-10 0.348E-05 0.364E-04 0.512E-06 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.966E-10 0.419E-05 0.281E-04 0.312E-06 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.251E-09 0.474E-05 0.213E-04 0.181E-06 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.592E-09 0.507E-05 0.159E-04 0.101E-06 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.137E-08 0.519E-05 0.117E-04 0.475E-07 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.316E-08 0.508E-05 0.853E-05 0.766E-08 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.717E-08 0.478E-05 0.616E-05 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.155E-07 0.436E-05 0.440E-05 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.313E-07 0.386E-05 0.312E-05 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.586E-07 0.333E-05 0.220E-05 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.101E-06 0.281E-05 0.154E-05 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.161E-06 0.233E-05 0.107E-05 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.362E-12 0.240E-06 0.189E-05 0.736E-06 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.162E-11 0.332E-06 0.151E-05 0.505E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.616E-11 0.433E-06 0.119E-05 0.345E-06 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.203E-10 0.534E-06 0.931E-06 0.234E-06 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.582E-10 0.626E-06 0.717E-06 0.157E-06 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.148E-09 0.702E-06 0.547E-06 0.105E-06 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.335E-09 0.756E-06 0.413E-06 0.689E-07 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.684E-09 0.785E-06 0.309E-06 0.450E-07 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.127E-08 0.789E-06 0.230E-06 0.286E-07 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.400E-09 0.000E+00 0.338E-11
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.267E-08 0.000E+00 0.392E-10
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.744E-12 0.164E-07 0.000E+00 0.390E-09
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.311E-10 0.919E-07 0.000E+00 0.341E-08
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.578E-09 0.466E-06 0.000E+00 0.269E-07
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.789E-08 0.211E-05 0.000E+00 0.192E-06
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.859E-07 0.835E-05 0.000E+00 0.123E-05
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.717E-06 0.273E-04 0.338E-10 0.656E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.421E-05 0.678E-04 0.112E-08 0.264E-04
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.176E-04 0.127E-03 0.160E-07 0.802E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.565E-04 0.188E-03 0.137E-06 0.197E-03
213.527 27.0 0.000E+00 0.000E+00 0.219E-09 0.149E-03 0.235E-03 0.825E-06 0.414E-03
214.881 28.0 0.000E+00 0.000E+00 0.548E-08 0.339E-03 0.257E-03 0.379E-05 0.764E-03
216.235 29.0 0.000E+00 0.000E+00 0.568E-07 0.676E-03 0.254E-03 0.140E-04 0.126E-02
217.589 30.0 0.000E+00 0.000E+00 0.358E-06 0.120E-02 0.229E-03 0.424E-04 0.186E-02
218.943 31.0 0.000E+00 0.000E+00 0.165E-05 0.192E-02 0.191E-03 0.109E-03 0.250E-02
220.297 32.0 0.000E+00 0.000E+00 0.607E-05 0.276E-02 0.149E-03 0.242E-03 0.305E-02
221.652 33.0 0.000E+00 0.000E+00 0.186E-04 0.355E-02 0.109E-03 0.473E-03 0.341E-02
223.006 34.0 0.000E+00 0.000E+00 0.490E-04 0.413E-02 0.755E-04 0.829E-03 0.352E-02
224.360 35.0 0.000E+00 0.000E+00 0.112E-03 0.436E-02 0.501E-04 0.132E-02 0.338E-02
225.714 36.0 0.000E+00 0.000E+00 0.226E-03 0.422E-02 0.323E-04 0.195E-02 0.305E-02
227.068 37.0 0.000E+00 0.000E+00 0.405E-03 0.379E-02 0.216E-04 0.269E-02 0.259E-02
228.422 38.0 0.000E+00 0.000E+00 0.658E-03 0.318E-02 0.186E-04 0.350E-02 0.209E-02
229.777 39.0 0.000E+00 0.000E+00 0.975E-03 0.253E-02 0.266E-04 0.430E-02 0.162E-02
231.131 40.0 0.000E+00 0.219E-08 0.133E-02 0.192E-02 0.524E-04 0.504E-02 0.121E-02
232.485 41.0 0.000E+00 0.129E-07 0.167E-02 0.140E-02 0.107E-03 0.564E-02 0.873E-03
233.839 42.0 0.000E+00 0.555E-07 0.195E-02 0.986E-03 0.203E-03 0.601E-02 0.614E-03
235.193 43.0 0.000E+00 0.195E-06 0.210E-02 0.676E-03 0.357E-03 0.614E-02 0.421E-03
236.547 44.0 0.000E+00 0.584E-06 0.212E-02 0.452E-03 0.540E-03 0.600E-02 0.284E-03
237.902 45.0 0.000E+00 0.154E-05 0.201E-02 0.297E-03 0.834E-03 0.564E-02 0.188E-03
239.256 46.0 0.000E+00 0.360E-05 0.180E-02 0.191E-03 0.121E-02 0.512E-02 0.123E-03
240.610 47.0 0.000E+00 0.759E-05 0.154E-02 0.122E-03 0.165E-02 0.448E-02 0.792E-04
241.964 48.0 0.000E+00 0.145E-04 0.127E-02 0.768E-04 0.215E-02 0.381E-02 0.506E-04
243.318 49.0 0.000E+00 0.254E-04 0.101E-02 0.480E-04 0.266E-02 0.314E-02 0.320E-04
244.672 50.0 0.000E+00 0.412E-04 0.776E-03 0.300E-04 0.316E-02 0.253E-02 0.201E-04
246.027 51.0 0.368E-09 0.622E-04 0.583E-03 0.193E-04 0.359E-02 0.199E-02 0.126E-04
247.381 52.0 0.171E-08 0.879E-04 0.428E-03 0.138E-04 0.391E-02 0.153E-02 0.779E-05
248.735 53.0 0.658E-08 0.117E-03 0.308E-03 0.127E-04 0.410E-02 0.116E-02 0.480E-05
250.089 54.0 0.219E-07 0.146E-03 0.219E-03 0.162E-04 0.414E-02 0.860E-03 0.294E-05
251.443 55.0 0.640E-07 0.173E-03 0.153E-03 0.253E-04 0.404E-02 0.629E-03 0.178E-05
252.797 56.0 0.167E-06 0.194E-03 0.105E-03 0.414E-04 0.381E-02 0.454E-03 0.108E-05
254.152 57.0 0.394E-06 0.206E-03 0.718E-04 0.661E-04 0.349E-02 0.323E-03 0.643E-06
255.506 58.0 0.844E-06 0.209E-03 0.485E-04 0.101E-03 0.311E-02 0.228E-03 0.380E-06
256.860 59.0 0.165E-05 0.203E-03 0.325E-04 0.146E-03 0.269E-02 0.159E-03 0.222E-06
258.214 60.0 0.296E-05 0.189E-03 0.216E-04 0.203E-03 0.228E-02 0.110E-03 0.124E-06
259.568 61.0 0.492E-05 0.170E-03 0.144E-04 0.268E-03 0.189E-02 0.753E-04 0.670E-07
260.922 62.0 0.758E-05 0.149E-03 0.967E-05 0.340E-03 0.154E-02 0.512E-04 0.324E-07
262.277 63.0 0.109E-04 0.127E-03 0.683E-05 0.414E-03 0.123E-02 0.346E-04 0.000E+00
263.631 64.0 0.147E-04 0.105E-03 0.549E-05 0.484E-03 0.964E-03 0.232E-04 0.000E+00
264.985 65.0 0.186E-04 0.853E-04 0.559E-05 0.546E-03 0.746E-03 0.154E-04 0.000E+00
266.339 66.0 0.222E-04 0.679E-04 0.726E-05 0.595E-03 0.570E-03 0.102E-04 0.000E+00
267.693 67.0 0.252E-04 0.532E-04 0.108E-04 0.628E-03 0.430E-03 0.671E-05 0.000E+00
269.047 68.0 0.272E-04 0.410E-04 0.166E-04 0.642E-03 0.321E-03 0.439E-05 0.000E+00
270.402 69.0 0.282E-04 0.312E-04 0.251E-04 0.637E-03 0.237E-03 0.285E-05 0.000E+00
271.756 70.0 0.281E-04 0.234E-04 0.365E-04 0.615E-03 0.174E-03 0.184E-05 0.000E+00
273.110 71.0 0.271E-04 0.174E-04 0.508E-04 0.580E-03 0.126E-03 0.118E-05 0.000E+00
274.464 72.0 0.253E-04 0.128E-04 0.677E-04 0.534E-03 0.909E-04 0.751E-06 0.000E+00
275.818 73.0 0.229E-04 0.936E-05 0.864E-04 0.481E-03 0.518E-04 0.475E-06 0.000E+00
277.172 74.0 0.203E-04 0.678E-05 0.106E-03 0.425E-03 0.291E-04 0.297E-06 0.000E+00
278.527 75.0 0.176E-04 0.489E-05 0.125E-03 0.368E-03 0.174E-04 0.183E-06 0.000E+00
279.881 76.0 0.150E-04 0.354E-05 0.142E-03 0.314E-03 0.107E-04 0.111E-06 0.000E+00
281.235 77.0 0.125E-04 0.259E-05 0.157E-03 0.264E-03 0.673E-05 0.646E-07 0.000E+00
282.589 78.0 0.103E-04 0.198E-05 0.167E-03 0.218E-03 0.448E-05 0.360E-07 0.000E+00
283.943 79.0 0.831E-05 0.164E-05 0.173E-03 0.178E-03 0.338E-05 0.163E-07 0.000E+00
285.297 80.0 0.664E-05 0.157E-05 0.175E-03 0.143E-03 0.136E-05 0.000E+00 0.000E+00


