E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
243.318 49.0 0.000E+00 0.000E+00 0.127E-09 0.338E-04 0.269E-04 0.882E-06 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.627E-09 0.407E-04 0.177E-04 0.478E-06 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.256E-08 0.455E-04 0.116E-04 0.249E-06 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.877E-08 0.475E-04 0.750E-05 0.111E-06 0.000E+00
248.735 53.0 0.000E+00 0.000E+00 0.255E-07 0.468E-04 0.482E-05 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.638E-07 0.439E-04 0.307E-05 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.000E+00 0.139E-06 0.394E-04 0.195E-05 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.266E-06 0.341E-04 0.123E-05 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.000E+00 0.452E-06 0.286E-04 0.769E-06 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.692E-06 0.233E-04 0.477E-06 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.000E+00 0.965E-06 0.186E-04 0.292E-06 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.786E-11 0.124E-05 0.145E-04 0.176E-06 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.256E-10 0.148E-05 0.111E-04 0.103E-06 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.694E-10 0.166E-05 0.835E-05 0.566E-07 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.174E-09 0.176E-05 0.620E-05 0.257E-07 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.429E-09 0.178E-05 0.455E-05 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.104E-08 0.174E-05 0.330E-05 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.242E-08 0.163E-05 0.237E-05 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.530E-08 0.147E-05 0.169E-05 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.107E-07 0.130E-05 0.119E-05 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.200E-07 0.111E-05 0.835E-06 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.343E-07 0.937E-06 0.581E-06 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.543E-07 0.772E-06 0.402E-06 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.113E-12 0.799E-07 0.625E-06 0.277E-06 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.510E-12 0.110E-06 0.499E-06 0.189E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.196E-11 0.142E-06 0.392E-06 0.129E-06 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.650E-11 0.174E-06 0.305E-06 0.864E-07 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.188E-10 0.203E-06 0.234E-06 0.581E-07 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.478E-10 0.227E-06 0.178E-06 0.383E-07 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.109E-09 0.243E-06 0.134E-06 0.245E-07 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.222E-09 0.252E-06 0.100E-06 0.159E-07 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.413E-09 0.253E-06 0.742E-07 0.915E-08 0.000E+00 0.000E+00 0.000E+00
286.652 81.0 0.706E-09 0.246E-06 0.546E-07 0.356E-08 0.000E+00 0.000E+00 0.000E+00
288.006 82.0 0.112E-08 0.234E-06 0.399E-07 0.104E-08 0.000E+00 0.000E+00 0.000E+00
289.360 83.0 0.154E-08 0.217E-06 0.290E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.714 84.0 0.215E-08 0.197E-06 0.209E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.068 85.0 0.284E-08 0.176E-06 0.150E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.422 86.0 0.356E-08 0.154E-06 0.107E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.777 87.0 0.427E-08 0.133E-06 0.750E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.131 88.0 0.491E-08 0.113E-06 0.519E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.485 89.0 0.545E-08 0.949E-07 0.359E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.839 90.0 0.586E-08 0.787E-07 0.230E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
214.881 28.0 0.000E+00 0.000E+00 0.531E-14 0.150E-09 0.237E-11 0.443E-11 0.231E-09
216.235 29.0 0.000E+00 0.000E+00 0.114E-12 0.597E-09 0.392E-11 0.317E-10 0.705E-09
217.589 30.0 0.000E+00 0.000E+00 0.795E-10 0.231E-06 0.148E-07 0.836E-08 0.317E-06
218.943 31.0 0.000E+00 0.000E+00 0.984E-09 0.111E-05 0.459E-07 0.609E-07 0.127E-05
220.297 32.0 0.000E+00 0.000E+00 0.952E-08 0.412E-05 0.963E-07 0.362E-06 0.395E-05
221.652 33.0 0.000E+00 0.000E+00 0.797E-07 0.138E-04 0.181E-06 0.196E-05 0.114E-04
223.006 34.0 0.000E+00 0.000E+00 0.586E-06 0.423E-04 0.332E-06 0.978E-05 0.314E-04
224.360 35.0 0.000E+00 0.000E+00 0.374E-05 0.118E-03 0.593E-06 0.444E-04 0.810E-04
225.714 36.0 0.000E+00 0.000E+00 0.198E-04 0.287E-03 0.103E-05 0.175E-03 0.187E-03
227.068 37.0 0.000E+00 0.000E+00 0.776E-04 0.562E-03 0.183E-05 0.534E-03 0.354E-03
228.422 38.0 0.000E+00 0.000E+00 0.210E-03 0.814E-03 0.375E-05 0.116E-02 0.499E-03
229.777 39.0 0.000E+00 0.000E+00 0.403E-03 0.891E-03 0.872E-05 0.185E-02 0.530E-03
231.131 40.0 0.000E+00 0.856E-09 0.612E-03 0.800E-03 0.201E-04 0.241E-02 0.461E-03
232.485 41.0 0.000E+00 0.516E-08 0.794E-03 0.630E-03 0.427E-04 0.280E-02 0.354E-03
233.839 42.0 0.000E+00 0.225E-07 0.922E-03 0.457E-03 0.826E-04 0.300E-02 0.253E-03
235.193 43.0 0.000E+00 0.798E-07 0.981E-03 0.314E-03 0.146E-03 0.304E-02 0.172E-03
236.547 44.0 0.000E+00 0.241E-06 0.970E-03 0.209E-03 0.224E-03 0.294E-02 0.115E-03
237.902 45.0 0.000E+00 0.642E-06 0.901E-03 0.135E-03 0.349E-03 0.273E-02 0.748E-04
239.256 46.0 0.000E+00 0.152E-05 0.793E-03 0.864E-04 0.512E-03 0.244E-02 0.481E-04
240.610 47.0 0.000E+00 0.324E-05 0.667E-03 0.544E-04 0.707E-03 0.211E-02 0.307E-04
241.964 48.0 0.000E+00 0.627E-05 0.539E-03 0.339E-04 0.926E-03 0.177E-02 0.193E-04
243.318 49.0 0.000E+00 0.111E-04 0.421E-03 0.210E-04 0.115E-02 0.144E-02 0.121E-04
244.672 50.0 0.000E+00 0.182E-04 0.320E-03 0.130E-04 0.137E-02 0.115E-02 0.753E-05
246.027 51.0 0.000E+00 0.278E-04 0.237E-03 0.819E-05 0.156E-02 0.891E-03 0.465E-05
247.381 52.0 0.612E-09 0.397E-04 0.172E-03 0.566E-05 0.169E-02 0.678E-03 0.285E-05
248.735 53.0 0.239E-08 0.531E-04 0.123E-03 0.495E-05 0.176E-02 0.507E-03 0.174E-05
250.089 54.0 0.803E-08 0.668E-04 0.859E-04 0.604E-05 0.177E-02 0.373E-03 0.105E-05
251.443 55.0 0.237E-07 0.789E-04 0.594E-04 0.928E-05 0.171E-02 0.270E-03 0.631E-06
252.797 56.0 0.627E-07 0.881E-04 0.406E-04 0.152E-04 0.159E-02 0.193E-03 0.375E-06
254.152 57.0 0.149E-06 0.932E-04 0.275E-04 0.245E-04 0.144E-02 0.136E-03 0.220E-06
255.506 58.0 0.323E-06 0.938E-04 0.184E-04 0.378E-04 0.127E-02 0.953E-04 0.127E-06
256.860 59.0 0.637E-06 0.904E-04 0.122E-04 0.556E-04 0.109E-02 0.660E-04 0.704E-07
258.214 60.0 0.115E-05 0.837E-04 0.810E-05 0.777E-04 0.911E-03 0.453E-04 0.357E-07
259.568 61.0 0.193E-05 0.748E-04 0.534E-05 0.104E-03 0.747E-03 0.308E-04 0.147E-07
260.922 62.0 0.298E-05 0.648E-04 0.356E-05 0.132E-03 0.600E-03 0.208E-04 0.000E+00
262.277 63.0 0.429E-05 0.547E-04 0.247E-05 0.162E-03 0.474E-03 0.140E-04 0.000E+00
263.631 64.0 0.578E-05 0.450E-04 0.194E-05 0.190E-03 0.369E-03 0.931E-05 0.000E+00
264.985 65.0 0.729E-05 0.363E-04 0.190E-05 0.215E-03 0.283E-03 0.616E-05 0.000E+00
266.339 66.0 0.869E-05 0.287E-04 0.241E-05 0.234E-03 0.214E-03 0.405E-05 0.000E+00
267.693 67.0 0.980E-05 0.223E-04 0.356E-05 0.246E-03 0.160E-03 0.265E-05 0.000E+00
269.047 68.0 0.105E-04 0.171E-04 0.548E-05 0.251E-03 0.119E-03 0.172E-05 0.000E+00
270.402 69.0 0.109E-04 0.129E-04 0.830E-05 0.248E-03 0.870E-04 0.111E-05 0.000E+00
271.756 70.0 0.108E-04 0.965E-05 0.121E-04 0.239E-03 0.632E-04 0.712E-06 0.000E+00
273.110 71.0 0.103E-04 0.713E-05 0.169E-04 0.224E-03 0.455E-04 0.453E-06 0.000E+00
274.464 72.0 0.955E-05 0.522E-05 0.225E-04 0.205E-03 0.258E-04 0.286E-06 0.000E+00
275.818 73.0 0.863E-05 0.379E-05 0.287E-04 0.184E-03 0.145E-04 0.179E-06 0.000E+00
277.172 74.0 0.760E-05 0.274E-05 0.351E-04 0.161E-03 0.868E-05 0.110E-06 0.000E+00
278.527 75.0 0.655E-05 0.196E-05 0.413E-04 0.139E-03 0.533E-05 0.665E-07 0.000E+00
279.881 76.0 0.553E-05 0.141E-05 0.469E-04 0.118E-03 0.334E-05 0.379E-07 0.000E+00
281.235 77.0 0.460E-05 0.102E-05 0.514E-04 0.985E-04 0.230E-05 0.209E-07 0.000E+00
282.589 78.0 0.376E-05 0.764E-06 0.546E-04 0.809E-04 0.177E-05 0.803E-08 0.000E+00
283.943 79.0 0.303E-05 0.615E-06 0.563E-04 0.653E-04 0.344E-06 0.000E+00 0.000E+00
285.297 80.0 0.241E-05 0.562E-06 0.566E-04 0.516E-04 0.000E+00 0.000E+00 0.000E+00
286.652 81.0 0.189E-05 0.601E-06 0.554E-04 0.397E-04 0.000E+00 0.000E+00 0.000E+00
288.006 82.0 0.147E-05 0.732E-06 0.530E-04 0.294E-04 0.000E+00 0.000E+00 0.000E+00
289.360 83.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
290.714 84.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
292.068 85.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
293.422 86.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
294.777 87.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
296.131 88.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.485 89.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
298.839 90.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


