E_lab E*/MeV 187At 188At 189At 190At 191At 192At 193At
421.543 42.0 0.000E+00 0.000E+00 0.000E+00 0.516E-05 0.147E-06 0.000E+00 0.000E+00
423.473 43.0 0.000E+00 0.000E+00 0.589E-11 0.478E-05 0.819E-07 0.000E+00 0.000E+00
425.403 44.0 0.000E+00 0.000E+00 0.697E-10 0.410E-05 0.453E-07 0.000E+00 0.000E+00
427.333 45.0 0.000E+00 0.000E+00 0.469E-09 0.332E-05 0.206E-07 0.000E+00 0.000E+00
429.263 46.0 0.000E+00 0.000E+00 0.207E-08 0.257E-05 0.126E-08 0.000E+00 0.000E+00
431.193 47.0 0.000E+00 0.000E+00 0.659E-08 0.192E-05 0.000E+00 0.000E+00 0.000E+00
433.123 48.0 0.000E+00 0.000E+00 0.160E-07 0.139E-05 0.000E+00 0.000E+00 0.000E+00
435.053 49.0 0.000E+00 0.000E+00 0.307E-07 0.982E-06 0.000E+00 0.000E+00 0.000E+00
436.983 50.0 0.000E+00 0.000E+00 0.486E-07 0.681E-06 0.000E+00 0.000E+00 0.000E+00
438.913 51.0 0.000E+00 0.000E+00 0.658E-07 0.464E-06 0.000E+00 0.000E+00 0.000E+00
440.843 52.0 0.000E+00 0.000E+00 0.788E-07 0.312E-06 0.000E+00 0.000E+00 0.000E+00
442.773 53.0 0.000E+00 0.000E+00 0.856E-07 0.208E-06 0.000E+00 0.000E+00 0.000E+00
444.703 54.0 0.000E+00 0.000E+00 0.860E-07 0.137E-06 0.000E+00 0.000E+00 0.000E+00
446.633 55.0 0.000E+00 0.467E-13 0.812E-07 0.894E-07 0.000E+00 0.000E+00 0.000E+00
448.563 56.0 0.000E+00 0.482E-12 0.728E-07 0.580E-07 0.000E+00 0.000E+00 0.000E+00
450.493 57.0 0.000E+00 0.328E-11 0.626E-07 0.375E-07 0.000E+00 0.000E+00 0.000E+00
452.423 58.0 0.000E+00 0.160E-10 0.519E-07 0.241E-07 0.000E+00 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.176E-09 0.328E-07 0.971E-08 0.000E+00 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.176E-09 0.328E-07 0.971E-08 0.000E+00 0.000E+00 0.000E+00
458.213 61.0 0.000E+00 0.429E-09 0.252E-07 0.611E-08 0.000E+00 0.000E+00 0.000E+00
460.143 62.0 0.000E+00 0.882E-09 0.191E-07 0.376E-08 0.000E+00 0.000E+00 0.000E+00
462.073 63.0 0.000E+00 0.156E-08 0.142E-07 0.211E-08 0.000E+00 0.000E+00 0.000E+00
464.003 64.0 0.000E+00 0.243E-08 0.104E-07 0.110E-08 0.000E+00 0.000E+00 0.000E+00
465.933 65.0 0.000E+00 0.340E-08 0.751E-08 0.221E-09 0.000E+00 0.000E+00 0.000E+00
467.863 66.0 0.000E+00 0.434E-08 0.538E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
469.793 67.0 0.480E-14 0.514E-08 0.382E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
471.723 68.0 0.320E-13 0.570E-08 0.269E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
473.653 69.0 0.159E-12 0.598E-08 0.188E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
475.583 70.0 0.608E-12 0.600E-08 0.131E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
477.513 71.0 0.186E-11 0.578E-08 0.901E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
479.443 72.0 0.469E-11 0.538E-08 0.617E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
481.373 73.0 0.999E-11 0.486E-08 0.416E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
483.303 74.0 0.185E-10 0.428E-08 0.271E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
485.233 75.0 0.303E-10 0.368E-08 0.172E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
487.163 76.0 0.451E-10 0.311E-08 0.926E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
489.093 77.0 0.616E-10 0.258E-08 0.476E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
491.023 78.0 0.784E-10 0.210E-08 0.216E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
492.953 79.0 0.938E-10 0.169E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
494.883 80.0 0.106E-09 0.134E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 186Po 187Po 188Po 189Po 190Po 191Po 192Po
379.083 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.184E-04 0.241E-03
381.013 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.477E-04 0.162E-03
382.943 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.109E-03 0.105E-03
384.873 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.217E-03 0.657E-04
386.803 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.372E-03 0.398E-04
388.733 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.574E-10 0.548E-03 0.235E-04
390.663 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.918E-09 0.699E-03 0.136E-04
392.593 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.745E-08 0.780E-03 0.764E-05
394.523 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.433E-07 0.774E-03 0.420E-05
396.453 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.199E-06 0.697E-03 0.225E-05
398.383 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.723E-06 0.578E-03 0.118E-05
400.313 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.212E-05 0.450E-03 0.598E-06
402.243 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.511E-05 0.331E-03 0.170E-06
404.173 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.102E-04 0.233E-03 0.138E-07
406.103 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.172E-04 0.159E-03 0.000E+00
408.033 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.248E-04 0.104E-03 0.000E+00
409.963 36.0 0.000E+00 0.000E+00 0.000E+00 0.359E-10 0.312E-04 0.671E-04 0.000E+00
411.893 37.0 0.000E+00 0.000E+00 0.000E+00 0.487E-09 0.349E-04 0.422E-04 0.000E+00
413.823 38.0 0.000E+00 0.000E+00 0.000E+00 0.266E-08 0.353E-04 0.261E-04 0.000E+00
415.753 39.0 0.000E+00 0.000E+00 0.000E+00 0.784E-08 0.329E-04 0.159E-04 0.000E+00
417.683 40.0 0.000E+00 0.000E+00 0.000E+00 0.156E-07 0.286E-04 0.954E-05 0.000E+00
419.613 41.0 0.000E+00 0.000E+00 0.000E+00 0.277E-07 0.235E-04 0.567E-05 0.000E+00
421.543 42.0 0.000E+00 0.000E+00 0.000E+00 0.532E-07 0.184E-04 0.335E-05 0.000E+00
423.473 43.0 0.000E+00 0.000E+00 0.000E+00 0.113E-06 0.139E-04 0.196E-05 0.000E+00
425.403 44.0 0.000E+00 0.000E+00 0.000E+00 0.244E-06 0.102E-04 0.114E-05 0.000E+00
427.333 45.0 0.000E+00 0.000E+00 0.000E+00 0.493E-06 0.723E-05 0.659E-06 0.000E+00
429.263 46.0 0.000E+00 0.000E+00 0.000E+00 0.905E-06 0.503E-05 0.373E-06 0.000E+00
431.193 47.0 0.000E+00 0.000E+00 0.000E+00 0.149E-05 0.344E-05 0.205E-06 0.000E+00
433.123 48.0 0.000E+00 0.000E+00 0.273E-12 0.221E-05 0.231E-05 0.988E-07 0.000E+00
435.053 49.0 0.000E+00 0.000E+00 0.212E-11 0.296E-05 0.154E-05 0.429E-07 0.000E+00
436.983 50.0 0.000E+00 0.000E+00 0.124E-10 0.362E-05 0.101E-05 0.000E+00 0.000E+00
438.913 51.0 0.000E+00 0.000E+00 0.578E-10 0.409E-05 0.657E-06 0.000E+00 0.000E+00
440.843 52.0 0.000E+00 0.000E+00 0.221E-09 0.432E-05 0.424E-06 0.000E+00 0.000E+00
442.773 53.0 0.000E+00 0.000E+00 0.707E-09 0.429E-05 0.272E-06 0.000E+00 0.000E+00
444.703 54.0 0.000E+00 0.000E+00 0.191E-08 0.406E-05 0.173E-06 0.000E+00 0.000E+00
446.633 55.0 0.000E+00 0.000E+00 0.446E-08 0.367E-05 0.109E-06 0.000E+00 0.000E+00
448.563 56.0 0.000E+00 0.000E+00 0.904E-08 0.319E-05 0.679E-07 0.000E+00 0.000E+00
450.493 57.0 0.000E+00 0.000E+00 0.162E-07 0.269E-05 0.417E-07 0.000E+00 0.000E+00
452.423 58.0 0.000E+00 0.000E+00 0.260E-07 0.220E-05 0.247E-07 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.295E-12 0.505E-07 0.138E-05 0.500E-08 0.000E+00 0.000E+00
456.283 60.0 0.000E+00 0.295E-12 0.505E-07 0.138E-05 0.500E-08 0.000E+00 0.000E+00
458.213 61.0 0.000E+00 0.126E-11 0.624E-07 0.106E-05 0.000E+00 0.000E+00 0.000E+00
460.143 62.0 0.000E+00 0.392E-11 0.722E-07 0.800E-06 0.000E+00 0.000E+00 0.000E+00
462.073 63.0 0.000E+00 0.968E-11 0.790E-07 0.596E-06 0.000E+00 0.000E+00 0.000E+00
464.003 64.0 0.000E+00 0.208E-10 0.821E-07 0.439E-06 0.000E+00 0.000E+00 0.000E+00
465.933 65.0 0.000E+00 0.424E-10 0.816E-07 0.319E-06 0.000E+00 0.000E+00 0.000E+00
467.863 66.0 0.000E+00 0.862E-10 0.782E-07 0.230E-06 0.000E+00 0.000E+00 0.000E+00
469.793 67.0 0.000E+00 0.176E-09 0.724E-07 0.165E-06 0.000E+00 0.000E+00 0.000E+00
471.723 68.0 0.000E+00 0.352E-09 0.650E-07 0.117E-06 0.000E+00 0.000E+00 0.000E+00
473.653 69.0 0.000E+00 0.672E-09 0.569E-07 0.821E-07 0.000E+00 0.000E+00 0.000E+00
475.583 70.0 0.000E+00 0.120E-08 0.487E-07 0.574E-07 0.000E+00 0.000E+00 0.000E+00
477.513 71.0 0.000E+00 0.200E-08 0.408E-07 0.398E-07 0.000E+00 0.000E+00 0.000E+00
479.443 72.0 0.000E+00 0.309E-08 0.336E-07 0.275E-07 0.000E+00 0.000E+00 0.000E+00
481.373 73.0 0.337E-14 0.447E-08 0.272E-07 0.188E-07 0.000E+00 0.000E+00 0.000E+00
483.303 74.0 0.153E-13 0.605E-08 0.217E-07 0.127E-07 0.000E+00 0.000E+00 0.000E+00
485.233 75.0 0.598E-13 0.773E-08 0.171E-07 0.853E-08 0.000E+00 0.000E+00 0.000E+00
487.163 76.0 0.202E-12 0.937E-08 0.133E-07 0.568E-08 0.000E+00 0.000E+00 0.000E+00
489.093 77.0 0.596E-12 0.108E-07 0.102E-07 0.349E-08 0.000E+00 0.000E+00 0.000E+00
491.023 78.0 0.155E-11 0.120E-07 0.781E-08 0.218E-08 0.000E+00 0.000E+00 0.000E+00
492.953 79.0 0.361E-11 0.128E-07 0.591E-08 0.652E-09 0.000E+00 0.000E+00 0.000E+00
494.883 80.0 0.757E-11 0.133E-07 0.443E-08 0.272E-09 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 185Bi 186Bi 187Bi 188Bi 189Bi 190Bi 191Bi
379.083 20.0 0.000E+00 0.000E+00 0.000E+00 0.179E-06 0.731E-03 0.000E+00 0.438E-04
381.013 21.0 0.000E+00 0.000E+00 0.000E+00 0.719E-06 0.776E-03 0.000E+00 0.863E-04
382.943 22.0 0.000E+00 0.000E+00 0.000E+00 0.236E-05 0.741E-03 0.128E-09 0.157E-03
384.873 23.0 0.000E+00 0.000E+00 0.000E+00 0.663E-05 0.645E-03 0.184E-08 0.264E-03
386.803 24.0 0.000E+00 0.000E+00 0.000E+00 0.165E-04 0.522E-03 0.143E-07 0.413E-03
388.733 25.0 0.000E+00 0.000E+00 0.000E+00 0.366E-04 0.396E-03 0.767E-07 0.595E-03
390.663 26.0 0.000E+00 0.000E+00 0.000E+00 0.730E-04 0.285E-03 0.322E-06 0.794E-03
392.593 27.0 0.000E+00 0.000E+00 0.000E+00 0.131E-03 0.196E-03 0.111E-05 0.978E-03
394.523 28.0 0.000E+00 0.000E+00 0.380E-09 0.216E-03 0.129E-03 0.324E-05 0.111E-02
396.453 29.0 0.000E+00 0.000E+00 0.367E-08 0.324E-03 0.827E-04 0.822E-05 0.118E-02
398.383 30.0 0.000E+00 0.000E+00 0.213E-07 0.445E-03 0.514E-04 0.184E-04 0.117E-02
400.313 31.0 0.000E+00 0.000E+00 0.900E-07 0.557E-03 0.312E-04 0.372E-04 0.108E-02
402.243 32.0 0.000E+00 0.000E+00 0.308E-06 0.634E-03 0.185E-04 0.684E-04 0.950E-03
404.173 33.0 0.000E+00 0.000E+00 0.897E-06 0.658E-03 0.108E-04 0.116E-03 0.793E-03
406.103 34.0 0.000E+00 0.000E+00 0.228E-05 0.627E-03 0.614E-05 0.183E-03 0.632E-03
408.033 35.0 0.000E+00 0.000E+00 0.514E-05 0.553E-03 0.344E-05 0.270E-03 0.485E-03
409.963 36.0 0.000E+00 0.000E+00 0.103E-04 0.458E-03 0.192E-05 0.376E-03 0.359E-03
411.893 37.0 0.000E+00 0.000E+00 0.186E-04 0.359E-03 0.116E-05 0.492E-03 0.258E-03
413.823 38.0 0.000E+00 0.000E+00 0.304E-04 0.269E-03 0.993E-06 0.609E-03 0.181E-03
415.753 39.0 0.000E+00 0.000E+00 0.451E-04 0.195E-03 0.154E-05 0.711E-03 0.124E-03
417.683 40.0 0.000E+00 0.000E+00 0.607E-04 0.136E-03 0.321E-05 0.786E-03 0.828E-04
419.613 41.0 0.000E+00 0.107E-09 0.747E-04 0.927E-04 0.675E-05 0.823E-03 0.545E-04
421.543 42.0 0.000E+00 0.579E-09 0.842E-04 0.618E-04 0.132E-04 0.821E-03 0.354E-04
423.473 43.0 0.000E+00 0.242E-08 0.877E-04 0.404E-04 0.238E-04 0.781E-03 0.226E-04
425.403 44.0 0.000E+00 0.841E-08 0.850E-04 0.260E-04 0.387E-04 0.712E-03 0.143E-04
427.333 45.0 0.000E+00 0.253E-07 0.775E-04 0.165E-04 0.620E-04 0.624E-03 0.898E-05
429.263 46.0 0.000E+00 0.672E-07 0.671E-04 0.103E-04 0.925E-04 0.529E-03 0.558E-05
431.193 47.0 0.000E+00 0.160E-06 0.555E-04 0.642E-05 0.129E-03 0.435E-03 0.344E-05
433.123 48.0 0.000E+00 0.343E-06 0.442E-04 0.396E-05 0.170E-03 0.348E-03 0.211E-05
435.053 49.0 0.000E+00 0.667E-06 0.341E-04 0.243E-05 0.212E-03 0.271E-03 0.128E-05
436.983 50.0 0.000E+00 0.119E-05 0.256E-04 0.149E-05 0.249E-03 0.207E-03 0.772E-06
438.913 51.0 0.000E+00 0.195E-05 0.188E-04 0.932E-06 0.277E-03 0.155E-03 0.463E-06
440.843 52.0 0.000E+00 0.295E-05 0.135E-04 0.638E-06 0.294E-03 0.114E-03 0.275E-06
442.773 53.0 0.351E-10 0.415E-05 0.957E-05 0.556E-06 0.299E-03 0.829E-04 0.160E-06
444.703 54.0 0.138E-09 0.544E-05 0.667E-05 0.690E-06 0.291E-03 0.593E-04 0.921E-07
446.633 55.0 0.468E-09 0.666E-05 0.459E-05 0.109E-05 0.273E-03 0.419E-04 0.506E-07
448.563 56.0 0.140E-08 0.765E-05 0.312E-05 0.185E-05 0.247E-03 0.293E-04 0.254E-07
450.493 57.0 0.377E-08 0.828E-05 0.211E-05 0.308E-05 0.218E-03 0.203E-04 0.898E-08
452.423 58.0 0.910E-08 0.849E-05 0.141E-05 0.488E-05 0.186E-03 0.139E-04 0.000E+00
456.283 60.0 0.400E-07 0.780E-05 0.617E-06 0.104E-04 0.127E-03 0.641E-05 0.000E+00
456.283 60.0 0.400E-07 0.780E-05 0.617E-06 0.104E-04 0.127E-03 0.641E-05 0.000E+00
458.213 61.0 0.733E-07 0.706E-05 0.406E-06 0.141E-04 0.102E-03 0.430E-05 0.000E+00
460.143 62.0 0.124E-06 0.618E-05 0.269E-06 0.180E-04 0.802E-04 0.287E-05 0.000E+00
462.073 63.0 0.193E-06 0.527E-05 0.184E-06 0.221E-04 0.621E-04 0.190E-05 0.000E+00
464.003 64.0 0.279E-06 0.437E-05 0.139E-06 0.259E-04 0.475E-04 0.125E-05 0.000E+00
465.933 65.0 0.377E-06 0.355E-05 0.130E-06 0.291E-04 0.358E-04 0.817E-06 0.000E+00
467.863 66.0 0.477E-06 0.283E-05 0.160E-06 0.314E-04 0.267E-04 0.530E-06 0.000E+00
469.793 67.0 0.568E-06 0.222E-05 0.238E-06 0.328E-04 0.197E-04 0.342E-06 0.000E+00
471.723 68.0 0.641E-06 0.171E-05 0.374E-06 0.330E-04 0.144E-04 0.219E-06 0.000E+00
473.653 69.0 0.690E-06 0.130E-05 0.580E-06 0.323E-04 0.104E-04 0.139E-06 0.000E+00
475.583 70.0 0.711E-06 0.979E-06 0.864E-06 0.308E-04 0.749E-05 0.872E-07 0.000E+00
477.513 71.0 0.705E-06 0.728E-06 0.123E-05 0.286E-04 0.533E-05 0.539E-07 0.000E+00
479.443 72.0 0.675E-06 0.537E-06 0.166E-05 0.259E-04 0.376E-05 0.318E-07 0.000E+00
481.373 73.0 0.627E-06 0.392E-06 0.213E-05 0.230E-04 0.254E-05 0.178E-07 0.000E+00
483.303 74.0 0.568E-06 0.284E-06 0.263E-05 0.200E-04 0.129E-05 0.909E-08 0.000E+00
485.233 75.0 0.501E-06 0.205E-06 0.310E-05 0.171E-04 0.715E-06 0.909E-09 0.000E+00
487.163 76.0 0.433E-06 0.147E-06 0.353E-05 0.144E-04 0.406E-06 0.000E+00 0.000E+00
489.093 77.0 0.367E-06 0.106E-06 0.387E-05 0.120E-04 0.236E-06 0.000E+00 0.000E+00
491.023 78.0 0.306E-06 0.772E-07 0.412E-05 0.980E-05 0.167E-06 0.000E+00 0.000E+00
492.953 79.0 0.251E-06 0.585E-07 0.424E-05 0.792E-05 0.115E-07 0.000E+00 0.000E+00
494.883 80.0 0.203E-06 0.484E-07 0.426E-05 0.631E-05 0.000E+00 0.000E+00 0.000E+00


