E_lab E*/MeV 189At 190At 191At 192At 193At 194At 195At
250.089 54.0 0.000E+00 0.185E-11 0.885E-06 0.594E-06 0.000E+00 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.159E-10 0.783E-06 0.383E-06 0.000E+00 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.901E-10 0.664E-06 0.245E-06 0.000E+00 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.373E-09 0.543E-06 0.156E-06 0.000E+00 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.120E-08 0.431E-06 0.989E-07 0.000E+00 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.317E-08 0.334E-06 0.624E-07 0.000E+00 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.706E-08 0.253E-06 0.390E-07 0.000E+00 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.135E-07 0.188E-06 0.243E-07 0.000E+00 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.224E-07 0.138E-06 0.145E-07 0.000E+00 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.331E-07 0.995E-07 0.830E-08 0.000E+00 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.443E-07 0.711E-07 0.368E-08 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.545E-13 0.544E-07 0.502E-07 0.794E-09 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.385E-12 0.621E-07 0.352E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.197E-11 0.668E-07 0.245E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.764E-11 0.682E-07 0.169E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.235E-10 0.667E-07 0.116E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.590E-10 0.627E-07 0.790E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.125E-09 0.571E-07 0.536E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.230E-09 0.505E-07 0.362E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.374E-09 0.435E-07 0.240E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.551E-09 0.367E-07 0.156E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.745E-09 0.304E-07 0.923E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.938E-09 0.248E-07 0.538E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.111E-08 0.198E-07 0.183E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.125E-08 0.157E-07 0.470E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.134E-08 0.123E-07 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.138E-08 0.948E-08 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 188Po 189Po 190Po 191Po 192Po 193Po 194Po
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.311E-11 0.213E-08
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.577E-10 0.761E-08
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.289E-09 0.246E-07
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.193E-08 0.736E-07
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.171E-07 0.206E-06
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.154E-06 0.546E-06
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.123E-05 0.135E-05
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.784E-05 0.295E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.355E-04 0.516E-05
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.440E-10 0.112E-03 0.703E-05
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.106E-08 0.266E-03 0.780E-05
213.527 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.121E-07 0.500E-03 0.746E-05
214.881 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.929E-07 0.773E-03 0.641E-05
216.235 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.537E-06 0.102E-02 0.505E-05
217.589 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.241E-05 0.117E-02 0.371E-05
218.943 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.858E-05 0.121E-02 0.256E-05
220.297 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.248E-04 0.113E-02 0.167E-05
221.652 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.591E-04 0.969E-03 0.101E-05
223.006 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.117E-03 0.779E-03 0.560E-06
224.360 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.194E-03 0.590E-03 0.243E-06
225.714 36.0 0.000E+00 0.000E+00 0.000E+00 0.438E-09 0.274E-03 0.424E-03 0.000E+00
227.068 37.0 0.000E+00 0.000E+00 0.000E+00 0.275E-08 0.338E-03 0.292E-03 0.000E+00
228.422 38.0 0.000E+00 0.000E+00 0.000E+00 0.991E-08 0.369E-03 0.194E-03 0.000E+00
229.777 39.0 0.000E+00 0.000E+00 0.000E+00 0.260E-07 0.364E-03 0.125E-03 0.000E+00
231.131 40.0 0.000E+00 0.000E+00 0.000E+00 0.640E-07 0.330E-03 0.784E-04 0.000E+00
232.485 41.0 0.000E+00 0.000E+00 0.000E+00 0.167E-06 0.280E-03 0.482E-04 0.000E+00
233.839 42.0 0.000E+00 0.000E+00 0.000E+00 0.438E-06 0.225E-03 0.291E-04 0.000E+00
235.193 43.0 0.000E+00 0.000E+00 0.000E+00 0.108E-05 0.173E-03 0.174E-04 0.000E+00
236.547 44.0 0.000E+00 0.000E+00 0.000E+00 0.240E-05 0.128E-03 0.103E-04 0.000E+00
237.902 45.0 0.000E+00 0.000E+00 0.000E+00 0.478E-05 0.918E-04 0.601E-05 0.000E+00
239.256 46.0 0.000E+00 0.000E+00 0.000E+00 0.852E-05 0.643E-04 0.349E-05 0.000E+00
240.610 47.0 0.000E+00 0.000E+00 0.000E+00 0.136E-04 0.442E-04 0.200E-05 0.000E+00
241.964 48.0 0.000E+00 0.000E+00 0.143E-10 0.197E-04 0.298E-04 0.114E-05 0.000E+00
243.318 49.0 0.000E+00 0.000E+00 0.887E-10 0.258E-04 0.199E-04 0.630E-06 0.000E+00
244.672 50.0 0.000E+00 0.000E+00 0.442E-09 0.311E-04 0.131E-04 0.340E-06 0.000E+00
246.027 51.0 0.000E+00 0.000E+00 0.182E-08 0.347E-04 0.851E-05 0.169E-06 0.000E+00
247.381 52.0 0.000E+00 0.000E+00 0.626E-08 0.362E-04 0.550E-05 0.646E-07 0.000E+00
248.735 53.0 0.000E+00 0.000E+00 0.183E-07 0.357E-04 0.352E-05 0.000E+00 0.000E+00
250.089 54.0 0.000E+00 0.000E+00 0.459E-07 0.334E-04 0.224E-05 0.000E+00 0.000E+00
251.443 55.0 0.000E+00 0.000E+00 0.100E-06 0.300E-04 0.142E-05 0.000E+00 0.000E+00
252.797 56.0 0.000E+00 0.000E+00 0.191E-06 0.259E-04 0.894E-06 0.000E+00 0.000E+00
254.152 57.0 0.000E+00 0.000E+00 0.326E-06 0.217E-04 0.558E-06 0.000E+00 0.000E+00
255.506 58.0 0.000E+00 0.000E+00 0.500E-06 0.177E-04 0.345E-06 0.000E+00 0.000E+00
256.860 59.0 0.000E+00 0.000E+00 0.697E-06 0.141E-04 0.211E-06 0.000E+00 0.000E+00
258.214 60.0 0.000E+00 0.526E-11 0.895E-06 0.109E-04 0.125E-06 0.000E+00 0.000E+00
259.568 61.0 0.000E+00 0.172E-10 0.107E-05 0.837E-05 0.721E-07 0.000E+00 0.000E+00
260.922 62.0 0.000E+00 0.471E-10 0.120E-05 0.629E-05 0.370E-07 0.000E+00 0.000E+00
262.277 63.0 0.000E+00 0.119E-09 0.127E-05 0.467E-05 0.810E-08 0.000E+00 0.000E+00
263.631 64.0 0.000E+00 0.297E-09 0.129E-05 0.342E-05 0.000E+00 0.000E+00 0.000E+00
264.985 65.0 0.000E+00 0.725E-09 0.125E-05 0.248E-05 0.000E+00 0.000E+00 0.000E+00
266.339 66.0 0.000E+00 0.170E-08 0.117E-05 0.178E-05 0.000E+00 0.000E+00 0.000E+00
267.693 67.0 0.000E+00 0.374E-08 0.106E-05 0.126E-05 0.000E+00 0.000E+00 0.000E+00
269.047 68.0 0.000E+00 0.757E-08 0.931E-06 0.891E-06 0.000E+00 0.000E+00 0.000E+00
270.402 69.0 0.000E+00 0.141E-07 0.800E-06 0.624E-06 0.000E+00 0.000E+00 0.000E+00
271.756 70.0 0.000E+00 0.242E-07 0.672E-06 0.434E-06 0.000E+00 0.000E+00 0.000E+00
273.110 71.0 0.000E+00 0.383E-07 0.553E-06 0.300E-06 0.000E+00 0.000E+00 0.000E+00
274.464 72.0 0.764E-13 0.563E-07 0.448E-06 0.206E-06 0.000E+00 0.000E+00 0.000E+00
275.818 73.0 0.347E-12 0.774E-07 0.357E-06 0.141E-06 0.000E+00 0.000E+00 0.000E+00
277.172 74.0 0.134E-11 0.100E-06 0.281E-06 0.957E-07 0.000E+00 0.000E+00 0.000E+00
278.527 75.0 0.444E-11 0.123E-06 0.218E-06 0.642E-07 0.000E+00 0.000E+00 0.000E+00
279.881 76.0 0.128E-10 0.143E-06 0.167E-06 0.430E-07 0.000E+00 0.000E+00 0.000E+00
281.235 77.0 0.327E-10 0.160E-06 0.127E-06 0.281E-07 0.000E+00 0.000E+00 0.000E+00
282.589 78.0 0.744E-10 0.171E-06 0.957E-07 0.182E-07 0.000E+00 0.000E+00 0.000E+00
283.943 79.0 0.152E-09 0.177E-06 0.715E-07 0.111E-07 0.000E+00 0.000E+00 0.000E+00
285.297 80.0 0.284E-09 0.178E-06 0.530E-07 0.620E-08 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 187Bi 188Bi 189Bi 190Bi 191Bi 192Bi 193Bi
198.631 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.274E-09 0.000E+00 0.122E-11
199.985 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.181E-08 0.000E+00 0.148E-10
201.339 18.0 0.000E+00 0.000E+00 0.000E+00 0.301E-12 0.109E-07 0.000E+00 0.153E-09
202.693 19.0 0.000E+00 0.000E+00 0.000E+00 0.130E-10 0.596E-07 0.000E+00 0.139E-08
204.047 20.0 0.000E+00 0.000E+00 0.000E+00 0.248E-09 0.288E-06 0.000E+00 0.114E-07
205.402 21.0 0.000E+00 0.000E+00 0.000E+00 0.347E-08 0.123E-05 0.000E+00 0.838E-07
206.756 22.0 0.000E+00 0.000E+00 0.000E+00 0.386E-07 0.452E-05 0.000E+00 0.553E-06
208.110 23.0 0.000E+00 0.000E+00 0.000E+00 0.328E-06 0.137E-04 0.841E-11 0.303E-05
209.464 24.0 0.000E+00 0.000E+00 0.000E+00 0.196E-05 0.317E-04 0.297E-09 0.125E-04
210.818 25.0 0.000E+00 0.000E+00 0.000E+00 0.834E-05 0.557E-04 0.446E-08 0.383E-04
212.172 26.0 0.000E+00 0.000E+00 0.000E+00 0.273E-04 0.782E-04 0.397E-07 0.945E-04
213.527 27.0 0.000E+00 0.000E+00 0.686E-10 0.733E-04 0.931E-04 0.248E-06 0.197E-03
214.881 28.0 0.000E+00 0.000E+00 0.177E-08 0.169E-03 0.976E-04 0.118E-05 0.359E-03
216.235 29.0 0.000E+00 0.000E+00 0.188E-07 0.339E-03 0.924E-04 0.446E-05 0.578E-03
217.589 30.0 0.000E+00 0.000E+00 0.121E-06 0.605E-03 0.802E-04 0.139E-04 0.831E-03
218.943 31.0 0.000E+00 0.000E+00 0.568E-06 0.960E-03 0.647E-04 0.367E-04 0.108E-02
220.297 32.0 0.000E+00 0.000E+00 0.213E-05 0.136E-02 0.488E-04 0.833E-04 0.127E-02
221.652 33.0 0.000E+00 0.000E+00 0.664E-05 0.171E-02 0.348E-04 0.167E-03 0.137E-02
223.006 34.0 0.000E+00 0.000E+00 0.177E-04 0.193E-02 0.235E-04 0.298E-03 0.137E-02
224.360 35.0 0.000E+00 0.000E+00 0.412E-04 0.197E-02 0.152E-04 0.487E-03 0.127E-02
225.714 36.0 0.000E+00 0.000E+00 0.841E-04 0.185E-02 0.960E-05 0.733E-03 0.111E-02
227.068 37.0 0.000E+00 0.000E+00 0.153E-03 0.160E-02 0.627E-05 0.103E-02 0.912E-03
228.422 38.0 0.000E+00 0.000E+00 0.250E-03 0.131E-02 0.529E-05 0.136E-02 0.716E-03
229.777 39.0 0.000E+00 0.000E+00 0.371E-03 0.101E-02 0.752E-05 0.169E-02 0.539E-03
231.131 40.0 0.000E+00 0.628E-09 0.504E-03 0.744E-03 0.150E-04 0.199E-02 0.391E-03
232.485 41.0 0.000E+00 0.375E-08 0.627E-03 0.529E-03 0.310E-04 0.222E-02 0.275E-03
233.839 42.0 0.000E+00 0.165E-07 0.717E-03 0.365E-03 0.599E-04 0.235E-02 0.189E-03
235.193 43.0 0.000E+00 0.587E-07 0.759E-03 0.245E-03 0.107E-03 0.238E-02 0.127E-03
236.547 44.0 0.000E+00 0.179E-06 0.748E-03 0.161E-03 0.165E-03 0.229E-02 0.836E-04
237.902 45.0 0.000E+00 0.477E-06 0.693E-03 0.104E-03 0.259E-03 0.212E-02 0.543E-04
239.256 46.0 0.000E+00 0.113E-05 0.607E-03 0.657E-04 0.380E-03 0.189E-02 0.348E-04
240.610 47.0 0.000E+00 0.243E-05 0.508E-03 0.412E-04 0.527E-03 0.163E-02 0.221E-04
241.964 48.0 0.000E+00 0.472E-05 0.409E-03 0.256E-04 0.693E-03 0.136E-02 0.139E-04
243.318 49.0 0.000E+00 0.841E-05 0.318E-03 0.158E-04 0.865E-03 0.110E-02 0.865E-05
244.672 50.0 0.000E+00 0.138E-04 0.240E-03 0.973E-05 0.103E-02 0.872E-03 0.536E-05
246.027 51.0 0.000E+00 0.212E-04 0.177E-03 0.612E-05 0.117E-02 0.674E-03 0.329E-05
247.381 52.0 0.432E-09 0.304E-04 0.128E-03 0.419E-05 0.127E-02 0.511E-03 0.201E-05
248.735 53.0 0.169E-08 0.407E-04 0.910E-04 0.360E-05 0.132E-02 0.380E-03 0.122E-05
250.089 54.0 0.571E-08 0.512E-04 0.636E-04 0.432E-05 0.132E-02 0.279E-03 0.737E-06
251.443 55.0 0.169E-07 0.606E-04 0.439E-04 0.659E-05 0.127E-02 0.201E-03 0.440E-06
252.797 56.0 0.449E-07 0.677E-04 0.299E-04 0.108E-04 0.118E-02 0.143E-03 0.259E-06
254.152 57.0 0.107E-06 0.715E-04 0.202E-04 0.175E-04 0.106E-02 0.101E-03 0.151E-06
255.506 58.0 0.233E-06 0.719E-04 0.135E-04 0.270E-04 0.933E-03 0.704E-04 0.853E-07
256.860 59.0 0.460E-06 0.691E-04 0.895E-05 0.398E-04 0.797E-03 0.486E-04 0.454E-07
258.214 60.0 0.836E-06 0.639E-04 0.590E-05 0.558E-04 0.665E-03 0.333E-04 0.218E-07
259.568 61.0 0.140E-05 0.570E-04 0.389E-05 0.745E-04 0.543E-03 0.226E-04 0.000E+00
260.922 62.0 0.217E-05 0.492E-04 0.258E-05 0.951E-04 0.435E-03 0.152E-04 0.000E+00
262.277 63.0 0.313E-05 0.414E-04 0.178E-05 0.116E-03 0.343E-03 0.102E-04 0.000E+00
263.631 64.0 0.421E-05 0.340E-04 0.138E-05 0.136E-03 0.266E-03 0.678E-05 0.000E+00
264.985 65.0 0.531E-05 0.274E-04 0.133E-05 0.154E-03 0.203E-03 0.448E-05 0.000E+00
266.339 66.0 0.632E-05 0.216E-04 0.166E-05 0.167E-03 0.153E-03 0.294E-05 0.000E+00
267.693 67.0 0.712E-05 0.168E-04 0.244E-05 0.176E-03 0.114E-03 0.192E-05 0.000E+00
269.047 68.0 0.765E-05 0.128E-04 0.376E-05 0.179E-03 0.845E-04 0.124E-05 0.000E+00
270.402 69.0 0.786E-05 0.967E-05 0.569E-05 0.177E-03 0.618E-04 0.800E-06 0.000E+00
271.756 70.0 0.777E-05 0.721E-05 0.832E-05 0.170E-03 0.448E-04 0.512E-06 0.000E+00
273.110 71.0 0.743E-05 0.532E-05 0.116E-04 0.159E-03 0.322E-04 0.325E-06 0.000E+00
274.464 72.0 0.688E-05 0.389E-05 0.155E-04 0.145E-03 0.230E-04 0.205E-06 0.000E+00
275.818 73.0 0.620E-05 0.282E-05 0.198E-04 0.130E-03 0.129E-04 0.127E-06 0.000E+00
277.172 74.0 0.545E-05 0.203E-05 0.242E-04 0.114E-03 0.720E-05 0.779E-07 0.000E+00
278.527 75.0 0.469E-05 0.146E-05 0.285E-04 0.979E-04 0.424E-05 0.459E-07 0.000E+00
279.881 76.0 0.396E-05 0.104E-05 0.323E-04 0.829E-04 0.257E-05 0.256E-07 0.000E+00
281.235 77.0 0.328E-05 0.753E-06 0.354E-04 0.692E-04 0.159E-05 0.125E-07 0.000E+00
282.589 78.0 0.268E-05 0.560E-06 0.375E-04 0.569E-04 0.110E-05 0.000E+00 0.000E+00
283.943 79.0 0.216E-05 0.446E-06 0.387E-04 0.460E-04 0.803E-06 0.000E+00 0.000E+00
285.297 80.0 0.171E-05 0.401E-06 0.388E-04 0.367E-04 0.569E-07 0.000E+00 0.000E+00


