E_lab E*/MeV 191At 192At 193At 194At 195At 196At 197At
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.723E-07 0.665E-06
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.583E-06 0.194E-05
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.412E-05 0.526E-05
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.240E-04 0.125E-04
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.205E-09 0.102E-03 0.238E-04
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.550E-08 0.313E-03 0.347E-04
233.632 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.639E-07 0.731E-03 0.408E-04
235.030 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.482E-06 0.138E-02 0.409E-04
236.427 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.270E-05 0.220E-02 0.366E-04
237.824 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.117E-04 0.302E-02 0.301E-04
239.221 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.405E-04 0.365E-02 0.230E-04
240.618 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.116E-03 0.396E-02 0.166E-04
242.015 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.278E-03 0.390E-02 0.113E-04
243.413 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.571E-03 0.354E-02 0.738E-05
244.810 35.0 0.000E+00 0.000E+00 0.000E+00 0.564E-09 0.101E-02 0.299E-02 0.459E-05
246.207 36.0 0.000E+00 0.000E+00 0.000E+00 0.812E-08 0.155E-02 0.238E-02 0.274E-05
247.604 37.0 0.000E+00 0.000E+00 0.000E+00 0.470E-07 0.209E-02 0.179E-02 0.156E-05
249.001 38.0 0.000E+00 0.000E+00 0.000E+00 0.151E-06 0.250E-02 0.128E-02 0.827E-06
250.398 39.0 0.000E+00 0.000E+00 0.000E+00 0.354E-06 0.269E-02 0.885E-03 0.377E-06
251.796 40.0 0.000E+00 0.000E+00 0.000E+00 0.801E-06 0.264E-02 0.589E-03 0.344E-07
253.193 41.0 0.000E+00 0.000E+00 0.000E+00 0.192E-05 0.240E-02 0.381E-03 0.000E+00
254.590 42.0 0.000E+00 0.000E+00 0.000E+00 0.463E-05 0.205E-02 0.240E-03 0.000E+00
255.987 43.0 0.000E+00 0.000E+00 0.000E+00 0.105E-04 0.165E-02 0.149E-03 0.000E+00
257.384 44.0 0.000E+00 0.000E+00 0.000E+00 0.216E-04 0.128E-02 0.906E-04 0.000E+00
258.781 45.0 0.000E+00 0.000E+00 0.000E+00 0.403E-04 0.952E-03 0.544E-04 0.000E+00
260.179 46.0 0.000E+00 0.000E+00 0.000E+00 0.680E-04 0.688E-03 0.323E-04 0.000E+00
261.576 47.0 0.000E+00 0.000E+00 0.791E-10 0.105E-03 0.485E-03 0.190E-04 0.000E+00
262.973 48.0 0.000E+00 0.000E+00 0.557E-09 0.147E-03 0.334E-03 0.111E-04 0.000E+00
264.370 49.0 0.000E+00 0.000E+00 0.304E-08 0.189E-03 0.227E-03 0.646E-05 0.000E+00
265.767 50.0 0.000E+00 0.000E+00 0.134E-07 0.226E-03 0.152E-03 0.372E-05 0.000E+00
267.164 51.0 0.000E+00 0.000E+00 0.487E-07 0.251E-03 0.100E-03 0.212E-05 0.000E+00
268.562 52.0 0.000E+00 0.000E+00 0.150E-06 0.262E-03 0.655E-04 0.120E-05 0.000E+00
269.959 53.0 0.000E+00 0.000E+00 0.397E-06 0.259E-03 0.424E-04 0.657E-06 0.000E+00
271.356 54.0 0.000E+00 0.000E+00 0.912E-06 0.244E-03 0.273E-04 0.343E-06 0.000E+00
272.753 55.0 0.000E+00 0.000E+00 0.185E-05 0.220E-03 0.174E-04 0.168E-06 0.000E+00
274.150 56.0 0.000E+00 0.000E+00 0.333E-05 0.192E-03 0.111E-04 0.575E-07 0.000E+00
275.547 57.0 0.000E+00 0.000E+00 0.538E-05 0.161E-03 0.697E-05 0.000E+00 0.000E+00
276.945 58.0 0.000E+00 0.000E+00 0.790E-05 0.132E-03 0.437E-05 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.148E-09 0.133E-04 0.828E-04 0.169E-05 0.000E+00 0.000E+00
279.739 60.0 0.000E+00 0.148E-09 0.133E-04 0.828E-04 0.169E-05 0.000E+00 0.000E+00
281.136 61.0 0.000E+00 0.420E-09 0.154E-04 0.636E-04 0.104E-05 0.000E+00 0.000E+00
282.533 62.0 0.000E+00 0.112E-08 0.169E-04 0.480E-04 0.634E-06 0.000E+00 0.000E+00
283.930 63.0 0.000E+00 0.292E-08 0.176E-04 0.357E-04 0.381E-06 0.000E+00 0.000E+00
285.327 64.0 0.000E+00 0.735E-08 0.176E-04 0.263E-04 0.224E-06 0.000E+00 0.000E+00
286.725 65.0 0.000E+00 0.175E-07 0.168E-04 0.191E-04 0.125E-06 0.000E+00 0.000E+00
288.122 66.0 0.000E+00 0.385E-07 0.155E-04 0.137E-04 0.606E-07 0.000E+00 0.000E+00
289.519 67.0 0.000E+00 0.780E-07 0.138E-04 0.977E-05 0.179E-07 0.000E+00 0.000E+00
290.916 68.0 0.000E+00 0.145E-06 0.120E-04 0.690E-05 0.000E+00 0.000E+00 0.000E+00
292.313 69.0 0.000E+00 0.248E-06 0.102E-04 0.484E-05 0.000E+00 0.000E+00 0.000E+00
293.710 70.0 0.000E+00 0.392E-06 0.850E-05 0.337E-05 0.000E+00 0.000E+00 0.000E+00
295.108 71.0 0.195E-11 0.577E-06 0.693E-05 0.233E-05 0.000E+00 0.000E+00 0.000E+00
296.505 72.0 0.830E-11 0.792E-06 0.556E-05 0.160E-05 0.000E+00 0.000E+00 0.000E+00
297.902 73.0 0.303E-10 0.102E-05 0.439E-05 0.110E-05 0.000E+00 0.000E+00 0.000E+00
299.299 74.0 0.959E-10 0.125E-05 0.342E-05 0.746E-06 0.000E+00 0.000E+00 0.000E+00
300.696 75.0 0.266E-09 0.146E-05 0.264E-05 0.504E-06 0.000E+00 0.000E+00 0.000E+00
302.093 76.0 0.656E-09 0.162E-05 0.201E-05 0.339E-06 0.000E+00 0.000E+00 0.000E+00
303.491 77.0 0.145E-08 0.174E-05 0.152E-05 0.226E-06 0.000E+00 0.000E+00 0.000E+00
304.888 78.0 0.288E-08 0.179E-05 0.113E-05 0.150E-06 0.000E+00 0.000E+00 0.000E+00
306.285 79.0 0.524E-08 0.179E-05 0.840E-06 0.992E-07 0.000E+00 0.000E+00 0.000E+00
307.682 80.0 0.877E-08 0.174E-05 0.618E-06 0.641E-07 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 189Bi 190Bi 191Bi 192Bi 193Bi 194Bi 195Bi
223.852 20.0 0.000E+00 0.000E+00 0.000E+00 0.151E-09 0.690E-07 0.000E+00 0.152E-08
225.249 21.0 0.000E+00 0.000E+00 0.000E+00 0.209E-08 0.349E-06 0.000E+00 0.116E-07
226.647 22.0 0.000E+00 0.000E+00 0.000E+00 0.238E-07 0.160E-05 0.000E+00 0.806E-07
228.044 23.0 0.000E+00 0.000E+00 0.000E+00 0.227E-06 0.645E-05 0.377E-11 0.504E-06
229.441 24.0 0.000E+00 0.000E+00 0.000E+00 0.170E-05 0.218E-04 0.180E-09 0.266E-05
230.838 25.0 0.000E+00 0.000E+00 0.000E+00 0.913E-05 0.564E-04 0.335E-08 0.107E-04
232.235 26.0 0.000E+00 0.000E+00 0.000E+00 0.346E-04 0.109E-03 0.339E-07 0.324E-04
233.632 27.0 0.000E+00 0.000E+00 0.513E-09 0.101E-03 0.166E-03 0.229E-06 0.791E-04
235.030 28.0 0.000E+00 0.000E+00 0.126E-07 0.243E-03 0.211E-03 0.116E-05 0.166E-03
236.427 29.0 0.000E+00 0.000E+00 0.127E-06 0.508E-03 0.235E-03 0.467E-05 0.309E-03
237.824 30.0 0.000E+00 0.000E+00 0.784E-06 0.949E-03 0.235E-03 0.155E-04 0.520E-03
239.221 31.0 0.000E+00 0.000E+00 0.357E-05 0.160E-02 0.215E-03 0.432E-04 0.794E-03
240.618 32.0 0.000E+00 0.000E+00 0.130E-04 0.244E-02 0.182E-03 0.104E-03 0.111E-02
242.015 33.0 0.000E+00 0.000E+00 0.399E-04 0.338E-02 0.145E-03 0.218E-03 0.141E-02
243.413 34.0 0.000E+00 0.000E+00 0.104E-03 0.423E-02 0.108E-03 0.406E-03 0.165E-02
244.810 35.0 0.000E+00 0.000E+00 0.235E-03 0.482E-02 0.765E-04 0.681E-03 0.179E-02
246.207 36.0 0.000E+00 0.000E+00 0.465E-03 0.502E-02 0.518E-04 0.105E-02 0.180E-02
247.604 37.0 0.000E+00 0.000E+00 0.820E-03 0.481E-02 0.343E-04 0.150E-02 0.170E-02
249.001 38.0 0.000E+00 0.000E+00 0.130E-02 0.429E-02 0.244E-04 0.200E-02 0.151E-02
250.398 39.0 0.000E+00 0.148E-08 0.189E-02 0.359E-02 0.242E-04 0.254E-02 0.127E-02
251.796 40.0 0.000E+00 0.116E-07 0.254E-02 0.285E-02 0.388E-04 0.306E-02 0.102E-02
253.193 41.0 0.000E+00 0.611E-07 0.315E-02 0.215E-02 0.783E-04 0.353E-02 0.787E-03
254.590 42.0 0.000E+00 0.245E-06 0.364E-02 0.156E-02 0.156E-03 0.390E-02 0.586E-03
255.987 43.0 0.000E+00 0.809E-06 0.392E-02 0.110E-02 0.286E-03 0.412E-02 0.423E-03
257.384 44.0 0.000E+00 0.230E-05 0.395E-02 0.750E-03 0.482E-03 0.418E-02 0.297E-03
258.781 45.0 0.000E+00 0.572E-05 0.375E-02 0.499E-03 0.747E-03 0.407E-02 0.204E-03
260.179 46.0 0.000E+00 0.127E-04 0.337E-02 0.326E-03 0.108E-02 0.382E-02 0.138E-03
261.576 47.0 0.000E+00 0.252E-04 0.289E-02 0.209E-03 0.147E-02 0.345E-02 0.912E-04
262.973 48.0 0.000E+00 0.454E-04 0.238E-02 0.132E-03 0.190E-02 0.302E-02 0.596E-04
264.370 49.0 0.000E+00 0.750E-04 0.189E-02 0.828E-04 0.234E-02 0.256E-02 0.385E-04
265.767 50.0 0.944E-09 0.115E-03 0.145E-02 0.516E-04 0.277E-02 0.211E-02 0.246E-04
267.164 51.0 0.455E-08 0.165E-03 0.109E-02 0.328E-04 0.315E-02 0.169E-02 0.156E-04
268.562 52.0 0.179E-07 0.222E-03 0.800E-03 0.226E-04 0.346E-02 0.133E-02 0.979E-05
269.959 53.0 0.603E-07 0.283E-03 0.576E-03 0.194E-04 0.367E-02 0.102E-02 0.611E-05
271.356 54.0 0.178E-06 0.342E-03 0.407E-03 0.229E-04 0.377E-02 0.771E-03 0.379E-05
272.753 55.0 0.465E-06 0.392E-03 0.284E-03 0.337E-04 0.374E-02 0.572E-03 0.233E-05
274.150 56.0 0.109E-05 0.427E-03 0.195E-03 0.533E-04 0.359E-02 0.417E-03 0.143E-05
275.547 57.0 0.233E-05 0.444E-03 0.133E-03 0.829E-04 0.335E-02 0.301E-03 0.868E-06
276.945 58.0 0.453E-05 0.440E-03 0.893E-04 0.124E-03 0.304E-02 0.214E-03 0.524E-06
279.739 60.0 0.134E-04 0.385E-03 0.395E-04 0.239E-03 0.232E-02 0.105E-03 0.185E-06
279.739 60.0 0.134E-04 0.385E-03 0.395E-04 0.239E-03 0.232E-02 0.105E-03 0.185E-06
281.136 61.0 0.206E-04 0.342E-03 0.262E-04 0.311E-03 0.195E-02 0.722E-04 0.108E-06
282.533 62.0 0.297E-04 0.294E-03 0.176E-04 0.388E-03 0.161E-02 0.494E-04 0.608E-07
283.930 63.0 0.401E-04 0.247E-03 0.124E-04 0.468E-03 0.131E-02 0.335E-04 0.334E-07
285.327 64.0 0.510E-04 0.203E-03 0.995E-05 0.544E-03 0.104E-02 0.226E-04 0.165E-07
286.725 65.0 0.614E-04 0.163E-03 0.101E-04 0.611E-03 0.815E-03 0.151E-04 0.000E+00
288.122 66.0 0.702E-04 0.128E-03 0.130E-04 0.666E-03 0.630E-03 0.100E-04 0.000E+00
289.519 67.0 0.764E-04 0.993E-04 0.189E-04 0.703E-03 0.480E-03 0.662E-05 0.000E+00
290.916 68.0 0.797E-04 0.758E-04 0.284E-04 0.720E-03 0.362E-03 0.435E-05 0.000E+00
292.313 69.0 0.798E-04 0.571E-04 0.419E-04 0.718E-03 0.270E-03 0.283E-05 0.000E+00
293.710 70.0 0.772E-04 0.425E-04 0.595E-04 0.697E-03 0.186E-03 0.184E-05 0.000E+00
295.108 71.0 0.723E-04 0.313E-04 0.810E-04 0.660E-03 0.102E-03 0.118E-05 0.000E+00
296.505 72.0 0.657E-04 0.229E-04 0.126E-03 0.517E-03 0.356E-04 0.757E-06 0.000E+00
297.902 73.0 0.583E-04 0.166E-04 0.152E-03 0.459E-03 0.218E-04 0.481E-06 0.000E+00
299.299 74.0 0.505E-04 0.119E-04 0.177E-03 0.399E-03 0.137E-04 0.304E-06 0.000E+00
300.696 75.0 0.429E-04 0.858E-05 0.200E-03 0.341E-03 0.882E-05 0.190E-06 0.000E+00
302.093 76.0 0.357E-04 0.621E-05 0.218E-03 0.287E-03 0.590E-05 0.117E-06 0.000E+00
303.491 77.0 0.293E-04 0.463E-05 0.231E-03 0.236E-03 0.439E-05 0.713E-07 0.000E+00
304.888 78.0 0.236E-04 0.367E-05 0.238E-03 0.191E-03 0.305E-05 0.420E-07 0.000E+00
306.285 79.0 0.188E-04 0.326E-05 0.239E-03 0.152E-03 0.325E-06 0.242E-07 0.000E+00
307.682 80.0 0.148E-04 0.334E-05 0.234E-03 0.117E-03 0.000E+00 0.125E-07 0.000E+00


