E_lab	E*/MeV	195At	196At	197At	198At	199At	200At	201At	202At	203At	204At	205At
190.492	66.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.285E+00	0.147E+01	0.313E+00	0.173E-02	0.000E+00	0.000E+00	0.000E+00
191.734	67.0	0.000E+00	0.000E+00	0.000E+00	0.948E-06	0.363E+00	0.130E+01	0.220E+00	0.107E-02	0.000E+00	0.000E+00	0.000E+00
192.977	68.0	0.000E+00	0.000E+00	0.000E+00	0.605E-05	0.438E+00	0.112E+01	0.153E+00	0.661E-03	0.000E+00	0.000E+00	0.000E+00
194.219	69.0	0.000E+00	0.000E+00	0.000E+00	0.284E-04	0.506E+00	0.944E+00	0.105E+00	0.405E-03	0.000E+00	0.000E+00	0.000E+00
195.462	70.0	0.000E+00	0.000E+00	0.000E+00	0.103E-03	0.562E+00	0.778E+00	0.713E-01	0.246E-03	0.000E+00	0.000E+00	0.000E+00
196.704	71.0	0.000E+00	0.000E+00	0.000E+00	0.303E-03	0.602E+00	0.630E+00	0.482E-01	0.148E-03	0.000E+00	0.000E+00	0.000E+00
197.946	72.0	0.000E+00	0.000E+00	0.000E+00	0.743E-03	0.624E+00	0.501E+00	0.323E-01	0.886E-04	0.000E+00	0.000E+00	0.000E+00
199.189	73.0	0.000E+00	0.000E+00	0.000E+00	0.157E-02	0.628E+00	0.392E+00	0.216E-01	0.525E-04	0.000E+00	0.000E+00	0.000E+00
200.431	74.0	0.000E+00	0.000E+00	0.000E+00	0.295E-02	0.614E+00	0.303E+00	0.143E-01	0.307E-04	0.000E+00	0.000E+00	0.000E+00
201.674	75.0	0.000E+00	0.000E+00	0.000E+00	0.500E-02	0.586E+00	0.231E+00	0.948E-02	0.178E-04	0.000E+00	0.000E+00	0.000E+00
202.916	76.0	0.000E+00	0.000E+00	0.000E+00	0.782E-02	0.545E+00	0.174E+00	0.624E-02	0.101E-04	0.000E+00	0.000E+00	0.000E+00
204.159	77.0	0.000E+00	0.000E+00	0.748E-07	0.114E-01	0.496E+00	0.130E+00	0.410E-02	0.551E-05	0.000E+00	0.000E+00	0.000E+00
205.401	78.0	0.000E+00	0.000E+00	0.431E-06	0.157E-01	0.442E+00	0.962E-01	0.268E-02	0.229E-05	0.000E+00	0.000E+00	0.000E+00
206.643	79.0	0.000E+00	0.000E+00	0.193E-05	0.206E-01	0.386E+00	0.706E-01	0.175E-02	0.304E-06	0.000E+00	0.000E+00	0.000E+00
207.886	80.0	0.000E+00	0.000E+00	0.700E-05	0.258E-01	0.331E+00	0.513E-01	0.114E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00
209.128	81.0	0.000E+00	0.000E+00	0.211E-04	0.311E-01	0.280E+00	0.371E-01	0.737E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
210.371	82.0	0.000E+00	0.000E+00	0.544E-04	0.362E-01	0.233E+00	0.266E-01	0.475E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
211.613	83.0	0.000E+00	0.000E+00	0.123E-03	0.408E-01	0.191E+00	0.190E-01	0.306E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
212.856	84.0	0.000E+00	0.000E+00	0.248E-03	0.447E-01	0.155E+00	0.135E-01	0.196E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
214.098	85.0	0.000E+00	0.000E+00	0.456E-03	0.475E-01	0.124E+00	0.954E-02	0.125E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
215.340	86.0	0.000E+00	0.000E+00	0.773E-03	0.492E-01	0.981E-01	0.671E-02	0.793E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
216.583	87.0	0.000E+00	0.000E+00	0.122E-02	0.498E-01	0.769E-01	0.470E-02	0.501E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
217.825	88.0	0.000E+00	0.000E+00	0.181E-02	0.491E-01	0.597E-01	0.328E-02	0.314E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
219.068	89.0	0.000E+00	0.000E+00	0.255E-02	0.475E-01	0.460E-01	0.228E-02	0.195E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.000E+00	0.189E-07	0.340E-02	0.450E-01	0.352E-01	0.158E-02	0.120E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
221.552	91.0	0.000E+00	0.699E-07	0.435E-02	0.418E-01	0.267E-01	0.109E-02	0.720E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
222.795	92.0	0.000E+00	0.220E-06	0.534E-02	0.382E-01	0.201E-01	0.747E-03	0.366E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
224.037	93.0	0.000E+00	0.602E-06	0.632E-02	0.343E-01	0.151E-01	0.512E-03	0.161E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
225.280	94.0	0.000E+00	0.146E-05	0.723E-02	0.304E-01	0.112E-01	0.349E-03	0.637E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
226.522	95.0	0.000E+00	0.319E-05	0.801E-02	0.265E-01	0.833E-02	0.238E-03	0.425E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
227.765	96.0	0.000E+00	0.638E-05	0.862E-02	0.228E-01	0.614E-02	0.161E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
229.007	97.0	0.000E+00	0.118E-04	0.904E-02	0.194E-01	0.451E-02	0.109E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
230.249	98.0	0.000E+00	0.204E-04	0.925E-02	0.164E-01	0.330E-02	0.733E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
231.492	99.0	0.000E+00	0.332E-04	0.926E-02	0.136E-01	0.240E-02	0.491E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
232.734	100.0	0.000E+00	0.512E-04	0.908E-02	0.112E-01	0.174E-02	0.328E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
233.977	101.0	0.219E-08	0.753E-04	0.873E-02	0.919E-02	0.126E-02	0.218E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
235.219	102.0	0.716E-08	0.106E-03	0.824E-02	0.746E-02	0.904E-03	0.144E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
236.462	103.0	0.206E-07	0.143E-03	0.766E-02	0.600E-02	0.649E-03	0.730E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
237.704	104.0	0.530E-07	0.186E-03	0.701E-02	0.479E-02	0.463E-03	0.378E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
238.946	105.0	0.124E-06	0.234E-03	0.633E-02	0.380E-02	0.330E-03	0.197E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
240.189	106.0	0.266E-06	0.284E-03	0.564E-02	0.300E-02	0.234E-03	0.104E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
241.431	107.0	0.527E-06	0.336E-03	0.497E-02	0.235E-02	0.166E-03	0.570E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
242.674	108.0	0.977E-06	0.385E-03	0.432E-02	0.183E-02	0.117E-03	0.294E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
243.916	109.0	0.170E-05	0.431E-03	0.373E-02	0.142E-02	0.821E-04	0.150E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
245.159	110.0	0.279E-05	0.471E-03	0.318E-02	0.110E-02	0.574E-04	0.295E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
246.401	111.0	0.436E-05	0.503E-03	0.269E-02	0.841E-03	0.399E-04	0.565E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
247.643	112.0	0.648E-05	0.526E-03	0.225E-02	0.643E-03	0.274E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
248.886	113.0	0.923E-05	0.539E-03	0.188E-02	0.489E-03	0.147E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
250.128	114.0	0.126E-04	0.543E-03	0.155E-02	0.371E-03	0.772E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
251.371	115.0	0.166E-04	0.538E-03	0.127E-02	0.280E-03	0.418E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
252.613	116.0	0.212E-04	0.525E-03	0.104E-02	0.211E-03	0.230E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
253.856	117.0	0.261E-04	0.504E-03	0.838E-03	0.158E-03	0.125E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
255.098	118.0	0.313E-04	0.478E-03	0.675E-03	0.118E-03	0.661E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
256.340	119.0	0.364E-04	0.447E-03	0.541E-03	0.877E-04	0.353E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
257.583	120.0	0.414E-04	0.413E-03	0.431E-03	0.649E-04	0.202E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
258.825	121.0	0.460E-04	0.378E-03	0.342E-03	0.477E-04	0.128E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.068	122.0	0.500E-04	0.342E-03	0.270E-03	0.348E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
261.310	123.0	0.532E-04	0.306E-03	0.212E-03	0.251E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.552	124.0	0.557E-04	0.272E-03	0.166E-03	0.177E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.795	125.0	0.572E-04	0.239E-03	0.129E-03	0.121E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
265.037	126.0	0.578E-04	0.209E-03	0.100E-03	0.856E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.280	127.0	0.576E-04	0.181E-03	0.775E-04	0.548E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.522	128.0	0.565E-04	0.155E-03	0.597E-04	0.332E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.765	129.0	0.548E-04	0.133E-03	0.458E-04	0.154E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.007	130.0	0.524E-04	0.113E-03	0.349E-04	0.637E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.249	131.0	0.496E-04	0.950E-04	0.264E-04	0.285E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.492	132.0	0.464E-04	0.797E-04	0.198E-04	0.129E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
273.734	133.0	0.430E-04	0.664E-04	0.145E-04	0.583E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
274.977	134.0	0.394E-04	0.551E-04	0.104E-04	0.253E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
276.219	135.0	0.358E-04	0.455E-04	0.713E-05	0.973E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
277.462	136.0	0.323E-04	0.373E-04	0.469E-05	0.323E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
278.704	137.0	0.289E-04	0.305E-04	0.295E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
279.946	138.0	0.256E-04	0.249E-04	0.176E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
281.189	139.0	0.226E-04	0.202E-04	0.998E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
282.431	140.0	0.198E-04	0.163E-04	0.546E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	194Po	195Po	196Po	197Po	198Po	199Po	200Po	201Po	202Po	203Po	204Po
145.765	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.929E-08	0.383E-07	0.120E-08
147.007	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.939E-07	0.209E-06	0.438E-08
148.249	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.804E-06	0.104E-05	0.152E-07
149.492	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.602E-05	0.471E-05	0.505E-07
150.734	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.369E-09	0.397E-04	0.195E-04	0.160E-06
151.977	35.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.256E-07	0.222E-03	0.705E-04	0.477E-06
153.219	36.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.643E-06	0.949E-03	0.205E-03	0.125E-05
154.462	37.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.774E-05	0.294E-02	0.455E-03	0.277E-05
155.704	38.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.558E-04	0.708E-02	0.800E-03	0.510E-05
156.946	39.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.278E-03	0.143E-01	0.119E-02	0.789E-05
158.189	40.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.108E-02	0.260E-01	0.157E-02	0.107E-04
159.431	41.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.342E-02	0.433E-01	0.190E-02	0.127E-04
160.674	42.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.917E-02	0.667E-01	0.214E-02	0.137E-04
161.916	43.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.194E-06	0.213E-01	0.955E-01	0.226E-02	0.135E-04
163.159	44.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.260E-05	0.436E-01	0.128E+00	0.225E-02	0.124E-04
164.401	45.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.223E-04	0.806E-01	0.161E+00	0.214E-02	0.108E-04
165.643	46.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.138E-03	0.137E+00	0.191E+00	0.195E-02	0.891E-05
166.886	47.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.661E-03	0.216E+00	0.217E+00	0.170E-02	0.704E-05
168.128	48.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.253E-02	0.320E+00	0.235E+00	0.144E-02	0.535E-05
169.371	49.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.801E-02	0.448E+00	0.244E+00	0.117E-02	0.391E-05
170.613	50.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.215E-01	0.597E+00	0.245E+00	0.931E-03	0.277E-05
171.856	51.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.499E-01	0.758E+00	0.236E+00	0.718E-03	0.190E-05
173.098	52.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.102E+00	0.917E+00	0.221E+00	0.541E-03	0.125E-05
174.340	53.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.189E+00	0.106E+01	0.199E+00	0.398E-03	0.780E-06
175.583	54.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.174E-05	0.318E+00	0.117E+01	0.175E+00	0.287E-03	0.437E-06
176.825	55.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.136E-04	0.493E+00	0.124E+01	0.149E+00	0.202E-03	0.198E-06
178.068	56.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.787E-04	0.713E+00	0.127E+01	0.124E+00	0.140E-03	0.000E+00
179.310	57.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.356E-03	0.968E+00	0.124E+01	0.999E-01	0.955E-04	0.000E+00
180.552	58.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.130E-02	0.125E+01	0.117E+01	0.788E-01	0.639E-04	0.000E+00
181.795	59.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.399E-02	0.153E+01	0.106E+01	0.607E-01	0.420E-04	0.000E+00
183.037	60.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.104E-01	0.180E+01	0.936E+00	0.457E-01	0.272E-04	0.000E+00
184.280	61.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.237E-01	0.204E+01	0.801E+00	0.337E-01	0.173E-04	0.000E+00
185.522	62.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.479E-01	0.223E+01	0.666E+00	0.244E-01	0.107E-04	0.000E+00
186.765	63.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.524E-06	0.873E-01	0.237E+01	0.540E+00	0.173E-01	0.653E-05	0.000E+00
188.007	64.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.341E-05	0.145E+00	0.245E+01	0.428E+00	0.121E-01	0.387E-05	0.000E+00
189.249	65.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.173E-04	0.224E+00	0.246E+01	0.332E+00	0.832E-02	0.222E-05	0.000E+00
190.492	66.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.719E-04	0.322E+00	0.240E+01	0.253E+00	0.564E-02	0.120E-05	0.000E+00
191.734	67.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.253E-03	0.437E+00	0.229E+01	0.190E+00	0.378E-02	0.542E-06	0.000E+00
192.977	68.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.766E-03	0.562E+00	0.213E+01	0.140E+00	0.250E-02	0.123E-06	0.000E+00
194.219	69.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.204E-02	0.692E+00	0.194E+01	0.102E+00	0.164E-02	0.000E+00	0.000E+00
195.462	70.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.481E-02	0.818E+00	0.173E+01	0.731E-01	0.106E-02	0.000E+00	0.000E+00
196.704	71.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.102E-01	0.935E+00	0.151E+01	0.519E-01	0.683E-03	0.000E+00	0.000E+00
197.946	72.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.198E-01	0.103E+01	0.130E+01	0.365E-01	0.436E-03	0.000E+00	0.000E+00
199.189	73.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.353E-01	0.111E+01	0.110E+01	0.255E-01	0.277E-03	0.000E+00	0.000E+00
200.431	74.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.584E-01	0.117E+01	0.910E+00	0.176E-01	0.174E-03	0.000E+00	0.000E+00
201.674	75.0	0.000E+00	0.000E+00	0.000E+00	0.535E-06	0.904E-01	0.119E+01	0.745E+00	0.121E-01	0.109E-03	0.000E+00	0.000E+00
202.916	76.0	0.000E+00	0.000E+00	0.000E+00	0.242E-05	0.132E+00	0.119E+01	0.601E+00	0.827E-02	0.681E-04	0.000E+00	0.000E+00
204.159	77.0	0.000E+00	0.000E+00	0.000E+00	0.924E-05	0.183E+00	0.117E+01	0.478E+00	0.561E-02	0.422E-04	0.000E+00	0.000E+00
205.401	78.0	0.000E+00	0.000E+00	0.000E+00	0.306E-04	0.241E+00	0.112E+01	0.376E+00	0.379E-02	0.260E-04	0.000E+00	0.000E+00
206.643	79.0	0.000E+00	0.000E+00	0.000E+00	0.891E-04	0.306E+00	0.105E+01	0.293E+00	0.254E-02	0.159E-04	0.000E+00	0.000E+00
207.886	80.0	0.000E+00	0.000E+00	0.000E+00	0.232E-03	0.374E+00	0.971E+00	0.226E+00	0.170E-02	0.959E-05	0.000E+00	0.000E+00
