E_lab	E*/MeV	197At	198At	199At	200At	201At	202At	203At
192.974	52.0	0.000E+00	0.000E+00	0.724E-02	0.120E+00	0.268E-01	0.321E-04	0.000E+00
194.251	53.0	0.000E+00	0.000E+00	0.297E-01	0.294E+00	0.513E-01	0.528E-04	0.000E+00
195.528	54.0	0.000E+00	0.684E-07	0.828E-01	0.531E+00	0.762E-01	0.732E-04	0.000E+00
196.804	55.0	0.000E+00	0.683E-06	0.164E+00	0.723E+00	0.883E-01	0.840E-04	0.000E+00
198.081	56.0	0.000E+00	0.434E-05	0.259E+00	0.808E+00	0.847E-01	0.821E-04	0.000E+00
199.358	57.0	0.000E+00	0.205E-04	0.355E+00	0.797E+00	0.711E-01	0.702E-04	0.000E+00
200.635	58.0	0.000E+00	0.774E-04	0.446E+00	0.729E+00	0.545E-01	0.537E-04	0.000E+00
201.911	59.0	0.000E+00	0.244E-03	0.530E+00	0.633E+00	0.393E-01	0.374E-04	0.000E+00
203.188	60.0	0.000E+00	0.662E-03	0.602E+00	0.530E+00	0.272E-01	0.241E-04	0.000E+00
204.465	61.0	0.000E+00	0.158E-02	0.661E+00	0.432E+00	0.183E-01	0.147E-04	0.000E+00
205.742	62.0	0.000E+00	0.335E-02	0.703E+00	0.345E+00	0.122E-01	0.857E-05	0.000E+00
207.018	63.0	0.000E+00	0.643E-02	0.726E+00	0.269E+00	0.798E-02	0.483E-05	0.000E+00
208.295	64.0	0.000E+00	0.113E-01	0.731E+00	0.207E+00	0.520E-02	0.259E-05	0.000E+00
209.572	65.0	0.157E-06	0.182E-01	0.717E+00	0.157E+00	0.337E-02	0.134E-05	0.000E+00
210.848	66.0	0.813E-06	0.274E-01	0.685E+00	0.117E+00	0.217E-02	0.584E-06	0.000E+00
212.125	67.0	0.349E-05	0.389E-01	0.640E+00	0.863E-01	0.139E-02	0.115E-06	0.000E+00
213.402	68.0	0.127E-04	0.523E-01	0.584E+00	0.629E-01	0.883E-03	0.000E+00	0.000E+00
214.679	69.0	0.402E-04	0.671E-01	0.522E+00	0.453E-01	0.560E-03	0.000E+00	0.000E+00
215.955	70.0	0.112E-03	0.827E-01	0.456E+00	0.324E-01	0.353E-03	0.000E+00	0.000E+00
217.232	71.0	0.275E-03	0.984E-01	0.391E+00	0.229E-01	0.222E-03	0.000E+00	0.000E+00
218.509	72.0	0.610E-03	0.113E+00	0.330E+00	0.161E-01	0.139E-03	0.000E+00	0.000E+00
219.786	73.0	0.123E-02	0.127E+00	0.273E+00	0.112E-01	0.863E-04	0.000E+00	0.000E+00
221.062	74.0	0.227E-02	0.138E+00	0.223E+00	0.779E-02	0.535E-04	0.000E+00	0.000E+00
222.339	75.0	0.388E-02	0.146E+00	0.179E+00	0.537E-02	0.330E-04	0.000E+00	0.000E+00
223.616	76.0	0.620E-02	0.151E+00	0.142E+00	0.367E-02	0.202E-04	0.000E+00	0.000E+00
224.892	77.0	0.934E-02	0.152E+00	0.112E+00	0.250E-02	0.123E-04	0.000E+00	0.000E+00
226.169	78.0	0.133E-01	0.150E+00	0.865E-01	0.169E-02	0.738E-05	0.000E+00	0.000E+00
227.446	79.0	0.181E-01	0.145E+00	0.664E-01	0.114E-02	0.441E-05	0.000E+00	0.000E+00
228.723	80.0	0.236E-01	0.137E+00	0.504E-01	0.767E-03	0.248E-05	0.000E+00	0.000E+00
229.999	81.0	0.296E-01	0.127E+00	0.380E-01	0.512E-03	0.123E-05	0.000E+00	0.000E+00
231.276	82.0	0.357E-01	0.116E+00	0.284E-01	0.341E-03	0.515E-06	0.000E+00	0.000E+00
232.553	83.0	0.416E-01	0.104E+00	0.210E-01	0.226E-03	0.856E-07	0.000E+00	0.000E+00
233.830	84.0	0.470E-01	0.916E-01	0.155E-01	0.149E-03	0.000E+00	0.000E+00	0.000E+00
235.106	85.0	0.516E-01	0.794E-01	0.113E-01	0.977E-04	0.000E+00	0.000E+00	0.000E+00
236.383	86.0	0.551E-01	0.679E-01	0.824E-02	0.639E-04	0.000E+00	0.000E+00	0.000E+00
237.660	87.0	0.574E-01	0.573E-01	0.596E-02	0.416E-04	0.000E+00	0.000E+00	0.000E+00
238.936	88.0	0.583E-01	0.477E-01	0.428E-02	0.270E-04	0.000E+00	0.000E+00	0.000E+00
240.213	89.0	0.580E-01	0.393E-01	0.306E-02	0.174E-04	0.000E+00	0.000E+00	0.000E+00
241.490	90.0	0.565E-01	0.321E-01	0.218E-02	0.111E-04	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	195Bi	196Bi	197Bi	198Bi	199Bi	200Bi	201Bi
182.760	44.0	0.580E-14	0.330E-08	0.144E-07	0.446E-10	0.114E-08	0.652E-09	0.379E-11
184.037	45.0	0.457E-12	0.175E-07	0.436E-07	0.874E-10	0.467E-08	0.189E-08	0.745E-11
185.314	46.0	0.113E-09	0.404E-05	0.155E-04	0.131E-06	0.110E-05	0.652E-06	0.103E-07
186.591	47.0	0.263E-08	0.267E-04	0.772E-04	0.606E-06	0.617E-05	0.301E-05	0.464E-07
187.867	48.0	0.415E-07	0.129E-03	0.254E-03	0.165E-05	0.257E-04	0.920E-05	0.127E-06
189.144	49.0	0.517E-06	0.562E-03	0.750E-03	0.416E-05	0.100E-03	0.255E-04	0.296E-06
190.421	50.0	0.538E-05	0.230E-02	0.211E-02	0.129E-04	0.376E-03	0.679E-04	0.658E-06
191.697	51.0	0.476E-04	0.876E-02	0.567E-02	0.545E-04	0.133E-02	0.172E-03	0.141E-05
192.974	52.0	0.344E-03	0.297E-01	0.139E-01	0.262E-03	0.427E-02	0.400E-03	0.287E-05
194.251	53.0	0.183E-02	0.815E-01	0.290E-01	0.106E-02	0.112E-01	0.789E-03	0.525E-05
195.528	54.0	0.666E-02	0.167E+00	0.477E-01	0.309E-02	0.218E-01	0.122E-02	0.817E-05
196.804	55.0	0.171E-01	0.258E+00	0.623E-01	0.651E-02	0.322E-01	0.151E-02	0.108E-04
198.081	56.0	0.342E-01	0.329E+00	0.688E-01	0.110E-01	0.396E-01	0.159E-02	0.124E-04
199.358	57.0	0.577E-01	0.368E+00	0.672E-01	0.162E-01	0.432E-01	0.151E-02	0.128E-04
200.635	58.0	0.870E-01	0.377E+00	0.598E-01	0.220E-01	0.439E-01	0.133E-02	0.120E-04
201.911	59.0	0.121E+00	0.364E+00	0.494E-01	0.281E-01	0.425E-01	0.111E-02	0.104E-04
203.188	60.0	0.157E+00	0.335E+00	0.386E-01	0.343E-01	0.396E-01	0.877E-03	0.840E-05
204.465	61.0	0.194E+00	0.299E+00	0.292E-01	0.404E-01	0.359E-01	0.670E-03	0.630E-05
205.742	62.0	0.230E+00	0.258E+00	0.219E-01	0.461E-01	0.318E-01	0.495E-03	0.445E-05
207.018	63.0	0.263E+00	0.218E+00	0.170E-01	0.510E-01	0.276E-01	0.358E-03	0.300E-05
208.295	64.0	0.291E+00	0.180E+00	0.145E-01	0.549E-01	0.235E-01	0.253E-03	0.196E-05
209.572	65.0	0.313E+00	0.146E+00	0.140E-01	0.576E-01	0.197E-01	0.176E-03	0.125E-05
210.848	66.0	0.329E+00	0.116E+00	0.154E-01	0.589E-01	0.163E-01	0.121E-03	0.784E-06
212.125	67.0	0.338E+00	0.906E-01	0.183E-01	0.587E-01	0.133E-01	0.824E-04	0.488E-06
213.402	68.0	0.339E+00	0.698E-01	0.227E-01	0.572E-01	0.107E-01	0.557E-04	0.300E-06
214.679	69.0	0.333E+00	0.531E-01	0.280E-01	0.545E-01	0.760E-02	0.373E-04	0.183E-06
215.955	70.0	0.320E+00	0.399E-01	0.341E-01	0.508E-01	0.536E-02	0.248E-04	0.110E-06
217.232	71.0	0.301E+00	0.296E-01	0.405E-01	0.464E-01	0.370E-02	0.164E-04	0.651E-07
218.509	72.0	0.278E+00	0.219E-01	0.471E-01	0.416E-01	0.247E-02	0.108E-04	0.374E-07
219.786	73.0	0.251E+00	0.162E-01	0.534E-01	0.366E-01	0.166E-02	0.706E-05	0.201E-07
221.062	74.0	0.223E+00	0.122E-01	0.592E-01	0.316E-01	0.110E-02	0.459E-05	0.927E-08
222.339	75.0	0.195E+00	0.965E-02	0.643E-01	0.267E-01	0.750E-03	0.297E-05	0.135E-08
223.616	76.0	0.167E+00	0.833E-02	0.684E-01	0.222E-01	0.508E-03	0.190E-05	0.000E+00
224.892	77.0	0.141E+00	0.813E-02	0.715E-01	0.175E-01	0.341E-03	0.121E-05	0.000E+00
226.169	78.0	0.117E+00	0.894E-02	0.733E-01	0.121E-01	0.214E-03	0.769E-06	0.000E+00
227.446	79.0	0.960E-01	0.107E-01	0.739E-01	0.934E-02	0.138E-03	0.484E-06	0.000E+00
228.723	80.0	0.777E-01	0.133E-01	0.732E-01	0.590E-02	0.895E-04	0.302E-06	0.000E+00
229.999	81.0	0.621E-01	0.166E-01	0.713E-01	0.365E-02	0.550E-04	0.184E-06	0.000E+00
231.276	82.0	0.492E-01	0.205E-01	0.681E-01	0.217E-02	0.315E-04	0.110E-06	0.000E+00
232.553	83.0	0.483E-01	0.215E-01	0.675E-01	0.192E-02	0.197E-04	0.651E-07	0.000E+00
233.830	84.0	0.379E-01	0.257E-01	0.629E-01	0.114E-02	0.971E-05	0.360E-07	0.000E+00
235.106	85.0	0.296E-01	0.302E-01	0.574E-01	0.679E-03	0.545E-05	0.175E-07	0.000E+00
236.383	86.0	0.232E-01	0.345E-01	0.515E-01	0.401E-03	0.000E+00	0.569E-08	0.000E+00
237.660	87.0	0.193E-01	0.380E-01	0.452E-01	0.236E-03	0.000E+00	0.000E+00	0.000E+00
238.936	88.0	0.193E-01	0.378E-01	0.454E-01	0.122E-03	0.000E+00	0.000E+00	0.000E+00
240.213	89.0	0.158E-01	0.414E-01	0.391E-01	0.618E-04	0.000E+00	0.000E+00	0.000E+00
241.490	90.0	0.136E-01	0.444E-01	0.269E-01	0.319E-04	0.000E+00	0.000E+00	0.000E+00


