E_lab	E*/MeV	191At	192At	193At	194At	195At	196At	197At
258.781	45.0	0.000E+00	0.000E+00	0.281E-05	0.504E-03	0.479E-05	0.000E+00	0.000E+00
260.179	46.0	0.000E+00	0.000E+00	0.700E-05	0.390E-03	0.276E-05	0.000E+00	0.000E+00
261.576	47.0	0.000E+00	0.000E+00	0.142E-04	0.290E-03	0.154E-05	0.000E+00	0.000E+00
262.973	48.0	0.000E+00	0.000E+00	0.240E-04	0.209E-03	0.810E-06	0.000E+00	0.000E+00
264.370	49.0	0.000E+00	0.000E+00	0.343E-04	0.146E-03	0.412E-06	0.000E+00	0.000E+00
265.767	50.0	0.000E+00	0.000E+00	0.428E-04	0.100E-03	0.143E-06	0.000E+00	0.000E+00
267.164	51.0	0.000E+00	0.000E+00	0.477E-04	0.671E-04	0.000E+00	0.000E+00	0.000E+00
268.562	52.0	0.000E+00	0.130E-10	0.486E-04	0.444E-04	0.000E+00	0.000E+00	0.000E+00
269.959	53.0	0.000E+00	0.173E-09	0.460E-04	0.290E-04	0.000E+00	0.000E+00	0.000E+00
271.356	54.0	0.000E+00	0.135E-08	0.412E-04	0.187E-04	0.000E+00	0.000E+00	0.000E+00
272.753	55.0	0.000E+00	0.705E-08	0.351E-04	0.120E-04	0.000E+00	0.000E+00	0.000E+00
274.150	56.0	0.000E+00	0.268E-07	0.288E-04	0.764E-05	0.000E+00	0.000E+00	0.000E+00
275.547	57.0	0.000E+00	0.802E-07	0.229E-04	0.484E-05	0.000E+00	0.000E+00	0.000E+00
276.945	58.0	0.000E+00	0.199E-06	0.177E-04	0.305E-05	0.000E+00	0.000E+00	0.000E+00
278.342	59.0	0.000E+00	0.422E-06	0.134E-04	0.191E-05	0.000E+00	0.000E+00	0.000E+00
279.739	60.0	0.000E+00	0.779E-06	0.990E-05	0.120E-05	0.000E+00	0.000E+00	0.000E+00
281.136	61.0	0.000E+00	0.127E-05	0.722E-05	0.744E-06	0.000E+00	0.000E+00	0.000E+00
282.533	62.0	0.000E+00	0.184E-05	0.518E-05	0.460E-06	0.000E+00	0.000E+00	0.000E+00
283.930	63.0	0.250E-11	0.242E-05	0.368E-05	0.284E-06	0.000E+00	0.000E+00	0.000E+00
285.327	64.0	0.184E-10	0.292E-05	0.258E-05	0.173E-06	0.000E+00	0.000E+00	0.000E+00
286.725	65.0	0.993E-10	0.328E-05	0.179E-05	0.101E-06	0.000E+00	0.000E+00	0.000E+00
288.122	66.0	0.411E-09	0.348E-05	0.124E-05	0.562E-07	0.000E+00	0.000E+00	0.000E+00
289.519	67.0	0.136E-08	0.350E-05	0.847E-06	0.294E-07	0.000E+00	0.000E+00	0.000E+00
290.916	68.0	0.369E-08	0.336E-05	0.576E-06	0.817E-08	0.000E+00	0.000E+00	0.000E+00
292.313	69.0	0.842E-08	0.311E-05	0.390E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
293.710	70.0	0.165E-07	0.279E-05	0.262E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
295.108	71.0	0.285E-07	0.243E-05	0.176E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
296.505	72.0	0.441E-07	0.206E-05	0.117E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
297.902	73.0	0.619E-07	0.172E-05	0.779E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
299.299	74.0	0.804E-07	0.140E-05	0.513E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
300.696	75.0	0.975E-07	0.112E-05	0.333E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
302.093	76.0	0.112E-06	0.888E-06	0.213E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
303.491	77.0	0.121E-06	0.692E-06	0.132E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
304.888	78.0	0.126E-06	0.534E-06	0.770E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
306.285	79.0	0.127E-06	0.407E-06	0.362E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
307.682	80.0	0.123E-06	0.307E-06	0.146E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	190Po	191Po	192Po	193Po	194Po	195Po	196Po
225.249	21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.391E-09	0.360E-08
226.647	22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.309E-08	0.122E-07
228.044	23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.226E-07	0.385E-07
229.441	24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.153E-06	0.115E-06
230.838	25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.916E-11	0.956E-06	0.328E-06
232.235	26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.395E-09	0.553E-05	0.891E-06
233.632	27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.788E-08	0.287E-04	0.228E-05
235.030	28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.107E-06	0.125E-03	0.526E-05
236.427	29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.103E-05	0.412E-03	0.100E-04
237.824	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.656E-05	0.983E-03	0.148E-04
239.221	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.301E-04	0.181E-02	0.176E-04
240.618	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.107E-03	0.275E-02	0.178E-04
242.015	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.311E-03	0.362E-02	0.161E-04
243.413	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.763E-03	0.424E-02	0.134E-04
244.810	35.0	0.000E+00	0.000E+00	0.000E+00	0.739E-09	0.161E-02	0.452E-02	0.104E-04
246.207	36.0	0.000E+00	0.000E+00	0.000E+00	0.133E-07	0.295E-02	0.444E-02	0.768E-05
247.604	37.0	0.000E+00	0.000E+00	0.000E+00	0.991E-07	0.472E-02	0.405E-02	0.536E-05
249.001	38.0	0.000E+00	0.000E+00	0.000E+00	0.423E-06	0.667E-02	0.347E-02	0.356E-05
250.398	39.0	0.000E+00	0.000E+00	0.000E+00	0.130E-05	0.842E-02	0.281E-02	0.226E-05
251.796	40.0	0.000E+00	0.000E+00	0.000E+00	0.355E-05	0.960E-02	0.217E-02	0.135E-05
253.193	41.0	0.000E+00	0.000E+00	0.000E+00	0.934E-05	0.100E-01	0.159E-02	0.732E-06
254.590	42.0	0.000E+00	0.000E+00	0.000E+00	0.235E-04	0.962E-02	0.113E-02	0.333E-06
255.987	43.0	0.000E+00	0.000E+00	0.000E+00	0.543E-04	0.865E-02	0.770E-03	0.000E+00
257.384	44.0	0.000E+00	0.000E+00	0.000E+00	0.114E-03	0.734E-02	0.510E-03	0.000E+00
258.781	45.0	0.000E+00	0.000E+00	0.000E+00	0.217E-03	0.592E-02	0.330E-03	0.000E+00
260.179	46.0	0.000E+00	0.000E+00	0.000E+00	0.376E-03	0.458E-02	0.208E-03	0.000E+00
261.576	47.0	0.000E+00	0.000E+00	0.898E-09	0.595E-03	0.342E-02	0.129E-03	0.000E+00
262.973	48.0	0.000E+00	0.000E+00	0.569E-08	0.866E-03	0.248E-02	0.788E-04	0.000E+00
264.370	49.0	0.000E+00	0.000E+00	0.290E-07	0.116E-02	0.175E-02	0.475E-04	0.000E+00
265.767	50.0	0.000E+00	0.000E+00	0.122E-06	0.144E-02	0.121E-02	0.283E-04	0.000E+00
267.164	51.0	0.000E+00	0.000E+00	0.431E-06	0.167E-02	0.825E-03	0.167E-04	0.000E+00
268.562	52.0	0.000E+00	0.000E+00	0.129E-05	0.181E-02	0.552E-03	0.972E-05	0.000E+00
269.959	53.0	0.000E+00	0.000E+00	0.337E-05	0.185E-02	0.365E-03	0.562E-05	0.000E+00
271.356	54.0	0.000E+00	0.000E+00	0.770E-05	0.180E-02	0.239E-03	0.322E-05	0.000E+00
272.753	55.0	0.000E+00	0.000E+00	0.157E-04	0.167E-02	0.155E-03	0.182E-05	0.000E+00
274.150	56.0	0.000E+00	0.000E+00	0.286E-04	0.149E-02	0.100E-03	0.994E-06	0.000E+00
275.547	57.0	0.000E+00	0.000E+00	0.471E-04	0.129E-02	0.640E-04	0.520E-06	0.000E+00
276.945	58.0	0.000E+00	0.136E-09	0.710E-04	0.108E-02	0.407E-04	0.238E-06	0.000E+00
278.342	59.0	0.000E+00	0.576E-09	0.983E-04	0.885E-03	0.258E-04	0.000E+00	0.000E+00
279.739	60.0	0.000E+00	0.184E-08	0.126E-03	0.706E-03	0.162E-04	0.000E+00	0.000E+00
281.136	61.0	0.000E+00	0.495E-08	0.151E-03	0.553E-03	0.101E-04	0.000E+00	0.000E+00
282.533	62.0	0.000E+00	0.124E-07	0.170E-03	0.425E-03	0.630E-05	0.000E+00	0.000E+00
283.930	63.0	0.000E+00	0.300E-07	0.184E-03	0.321E-03	0.390E-05	0.000E+00	0.000E+00
285.327	64.0	0.000E+00	0.716E-07	0.187E-03	0.240E-03	0.239E-05	0.000E+00	0.000E+00
286.725	65.0	0.000E+00	0.164E-06	0.183E-03	0.176E-03	0.146E-05	0.000E+00	0.000E+00
288.122	66.0	0.000E+00	0.352E-06	0.173E-03	0.128E-03	0.871E-06	0.000E+00	0.000E+00
289.519	67.0	0.000E+00	0.705E-06	0.157E-03	0.926E-04	0.504E-06	0.000E+00	0.000E+00
290.916	68.0	0.000E+00	0.131E-05	0.139E-03	0.661E-04	0.283E-06	0.000E+00	0.000E+00
292.313	69.0	0.000E+00	0.225E-05	0.120E-03	0.469E-04	0.139E-06	0.000E+00	0.000E+00
293.710	70.0	0.000E+00	0.360E-05	0.102E-03	0.330E-04	0.529E-07	0.000E+00	0.000E+00
295.108	71.0	0.243E-10	0.537E-05	0.841E-04	0.230E-04	0.000E+00	0.000E+00	0.000E+00
296.505	72.0	0.102E-09	0.750E-05	0.684E-04	0.160E-04	0.000E+00	0.000E+00	0.000E+00
297.902	73.0	0.371E-09	0.988E-05	0.547E-04	0.110E-04	0.000E+00	0.000E+00	0.000E+00
299.299	74.0	0.118E-08	0.123E-04	0.431E-04	0.756E-05	0.000E+00	0.000E+00	0.000E+00
300.696	75.0	0.332E-08	0.146E-04	0.335E-04	0.516E-05	0.000E+00	0.000E+00	0.000E+00
302.093	76.0	0.832E-08	0.166E-04	0.258E-04	0.350E-05	0.000E+00	0.000E+00	0.000E+00
303.491	77.0	0.188E-07	0.180E-04	0.196E-04	0.236E-05	0.000E+00	0.000E+00	0.000E+00
304.888	78.0	0.385E-07	0.189E-04	0.148E-04	0.159E-05	0.000E+00	0.000E+00	0.000E+00
306.285	79.0	0.719E-07	0.192E-04	0.111E-04	0.106E-05	0.000E+00	0.000E+00	0.000E+00
307.682	80.0	0.124E-06	0.189E-04	0.819E-05	0.703E-06	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	189Bi	190Bi	191Bi	192Bi	193Bi	194Bi	195Bi
225.249	21.0	0.000E+00	0.000E+00	0.000E+00	0.107E-10	0.987E-09	0.000E+00	0.645E-10
226.647	22.0	0.000E+00	0.000E+00	0.000E+00	0.123E-09	0.509E-08	0.000E+00	0.450E-09
228.044	23.0	0.000E+00	0.000E+00	0.000E+00	0.124E-08	0.241E-07	0.420E-13	0.292E-08
229.441	24.0	0.000E+00	0.000E+00	0.000E+00	0.110E-07	0.105E-06	0.245E-11	0.178E-07
230.838	25.0	0.000E+00	0.000E+00	0.000E+00	0.865E-07	0.415E-06	0.709E-10	0.103E-06
232.235	26.0	0.000E+00	0.000E+00	0.000E+00	0.605E-06	0.152E-05	0.139E-08	0.572E-06
233.632	27.0	0.000E+00	0.000E+00	0.390E-10	0.373E-05	0.504E-05	0.201E-07	0.296E-05
235.030	28.0	0.000E+00	0.000E+00	0.207E-08	0.193E-04	0.147E-04	0.214E-06	0.135E-04
236.427	29.0	0.000E+00	0.000E+00	0.383E-07	0.771E-04	0.347E-04	0.155E-05	0.487E-04
237.824	30.0	0.000E+00	0.000E+00	0.359E-06	0.230E-03	0.632E-04	0.766E-05	0.133E-03
239.221	31.0	0.000E+00	0.000E+00	0.222E-05	0.547E-03	0.917E-04	0.283E-04	0.290E-03
240.618	32.0	0.000E+00	0.000E+00	0.103E-04	0.110E-02	0.112E-03	0.845E-04	0.537E-03
242.015	33.0	0.000E+00	0.000E+00	0.384E-04	0.193E-02	0.120E-03	0.213E-03	0.877E-03
243.413	34.0	0.000E+00	0.000E+00	0.120E-03	0.303E-02	0.117E-03	0.469E-03	0.129E-02
244.810	35.0	0.000E+00	0.000E+00	0.317E-03	0.426E-02	0.105E-03	0.915E-03	0.172E-02
246.207	36.0	0.000E+00	0.000E+00	0.725E-03	0.544E-02	0.884E-04	0.162E-02	0.211E-02
247.604	37.0	0.000E+00	0.000E+00	0.145E-02	0.633E-02	0.717E-04	0.262E-02	0.239E-02
249.001	38.0	0.000E+00	0.000E+00	0.260E-02	0.676E-02	0.615E-04	0.392E-02	0.253E-02
250.398	39.0	0.000E+00	0.618E-08	0.420E-02	0.669E-02	0.706E-04	0.550E-02	0.250E-02
251.796	40.0	0.000E+00	0.514E-07	0.622E-02	0.619E-02	0.124E-03	0.726E-02	0.233E-02
253.193	41.0	0.000E+00	0.286E-06	0.850E-02	0.538E-02	0.265E-03	0.906E-02	0.206E-02
254.590	42.0	0.000E+00	0.121E-05	0.108E-01	0.443E-02	0.558E-03	0.107E-01	0.173E-02
255.987	43.0	0.000E+00	0.415E-05	0.127E-01	0.347E-02	0.107E-02	0.121E-01	0.139E-02
257.384	44.0	0.000E+00	0.121E-04	0.140E-01	0.261E-02	0.188E-02	0.129E-01	0.108E-02
258.781	45.0	0.000E+00	0.308E-04	0.145E-01	0.189E-02	0.300E-02	0.132E-01	0.806E-03
260.179	46.0	0.000E+00	0.691E-04	0.141E-01	0.133E-02	0.443E-02	0.129E-01	0.584E-03
261.576	47.0	0.000E+00	0.138E-03	0.130E-01	0.906E-03	0.612E-02	0.121E-01	0.412E-03
262.973	48.0	0.000E+00	0.247E-03	0.114E-01	0.604E-03	0.799E-02	0.110E-01	0.284E-03
264.370	49.0	0.131E-08	0.403E-03	0.957E-02	0.396E-03	0.993E-02	0.958E-02	0.192E-03
265.767	50.0	0.811E-08	0.607E-03	0.775E-02	0.257E-03	0.118E-01	0.810E-02	0.128E-03
267.164	51.0	0.384E-07	0.855E-03	0.608E-02	0.171E-03	0.136E-01	0.666E-02	0.835E-04
268.562	52.0	0.148E-06	0.113E-02	0.464E-02	0.128E-03	0.150E-01	0.533E-02	0.540E-04
269.959	53.0	0.488E-06	0.143E-02	0.345E-02	0.122E-03	0.161E-01	0.417E-02	0.346E-04
271.356	54.0	0.141E-05	0.171E-02	0.252E-02	0.157E-03	0.168E-01	0.320E-02	0.219E-04
272.753	55.0	0.362E-05	0.196E-02	0.180E-02	0.240E-03	0.170E-01	0.241E-02	0.138E-04
274.150	56.0	0.834E-05	0.215E-02	0.127E-02	0.379E-03	0.167E-01	0.178E-02	0.861E-05
275.547	57.0	0.174E-04	0.226E-02	0.887E-03	0.581E-03	0.160E-01	0.130E-02	0.534E-05
276.945	58.0	0.331E-04	0.228E-02	0.610E-03	0.850E-03	0.149E-01	0.938E-03	0.329E-05
278.342	59.0	0.579E-04	0.221E-02	0.416E-03	0.118E-02	0.135E-01	0.668E-03	0.201E-05
279.739	60.0	0.939E-04	0.207E-02	0.281E-03	0.158E-02	0.120E-01	0.470E-03	0.122E-05
281.136	61.0	0.142E-03	0.188E-02	0.190E-03	0.201E-02	0.104E-01	0.328E-03	0.738E-06
282.533	62.0	0.202E-03	0.165E-02	0.130E-03	0.248E-02	0.880E-02	0.226E-03	0.441E-06
283.930	63.0	0.271E-03	0.141E-02	0.947E-04	0.294E-02	0.731E-02	0.155E-03	0.259E-06
285.327	64.0	0.344E-03	0.118E-02	0.798E-04	0.339E-02	0.597E-02	0.106E-03	0.150E-06
286.725	65.0	0.414E-03	0.968E-03	0.849E-04	0.378E-02	0.480E-02	0.713E-04	0.837E-07
288.122	66.0	0.476E-03	0.776E-03	0.112E-03	0.410E-02	0.379E-02	0.478E-04	0.442E-07
289.519	67.0	0.523E-03	0.612E-03	0.163E-03	0.433E-02	0.296E-02	0.319E-04	0.146E-07
290.916	68.0	0.551E-03	0.475E-03	0.243E-03	0.445E-02	0.228E-02	0.211E-04	0.000E+00
292.313	69.0	0.560E-03	0.364E-03	0.354E-03	0.446E-02	0.173E-02	0.139E-04	0.000E+00
293.710	70.0	0.549E-03	0.275E-03	0.497E-03	0.436E-02	0.122E-02	0.907E-05	0.000E+00
295.108	71.0	0.521E-03	0.205E-03	0.670E-03	0.416E-02	0.683E-03	0.590E-05	0.000E+00
296.505	72.0	0.482E-03	0.152E-03	0.104E-02	0.338E-02	0.258E-03	0.381E-05	0.000E+00
297.902	73.0	0.433E-03	0.111E-03	0.125E-02	0.303E-02	0.160E-03	0.245E-05	0.000E+00
299.299	74.0	0.381E-03	0.812E-04	0.146E-02	0.266E-02	0.103E-03	0.156E-05	0.000E+00
300.696	75.0	0.328E-03	0.593E-04	0.165E-02	0.230E-02	0.672E-04	0.991E-06	0.000E+00
302.093	76.0	0.277E-03	0.440E-04	0.181E-02	0.195E-02	0.445E-04	0.623E-06	0.000E+00
303.491	77.0	0.230E-03	0.341E-04	0.194E-02	0.163E-02	0.305E-04	0.389E-06	0.000E+00
304.888	78.0	0.188E-03	0.287E-04	0.201E-02	0.133E-02	0.226E-04	0.240E-06	0.000E+00
306.285	79.0	0.152E-03	0.276E-04	0.204E-02	0.107E-02	0.174E-04	0.146E-06	0.000E+00
307.682	80.0	0.121E-03	0.305E-04	0.202E-02	0.844E-03	0.661E-05	0.863E-07	0.000E+00


