E_lab E*/MeV 174Hg 175Hg 176Hg 177Hg 178Hg 179Hg 180Hg
458.742 80.0 0.293E-03 0.358E-02 0.969E-03 0.114E-04 0.000E+00 0.000E+00 0.000E+00
460.698 81.0 0.352E-03 0.310E-02 0.695E-03 0.723E-05 0.000E+00 0.000E+00 0.000E+00
462.655 82.0 0.407E-03 0.264E-02 0.496E-03 0.458E-05 0.000E+00 0.000E+00 0.000E+00
464.611 83.0 0.454E-03 0.222E-02 0.353E-03 0.287E-05 0.000E+00 0.000E+00 0.000E+00
466.568 84.0 0.491E-03 0.184E-02 0.249E-03 0.177E-05 0.000E+00 0.000E+00 0.000E+00
468.524 85.0 0.514E-03 0.150E-02 0.176E-03 0.108E-05 0.000E+00 0.000E+00 0.000E+00
470.481 86.0 0.525E-03 0.122E-02 0.123E-03 0.655E-06 0.000E+00 0.000E+00 0.000E+00
472.437 87.0 0.522E-03 0.973E-03 0.860E-04 0.372E-06 0.000E+00 0.000E+00 0.000E+00
474.394 88.0 0.507E-03 0.772E-03 0.599E-04 0.141E-06 0.000E+00 0.000E+00 0.000E+00
476.350 89.0 0.482E-03 0.607E-03 0.415E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00
478.307 90.0 0.449E-03 0.473E-03 0.287E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 173Au 174Au 175Au 176Au 177Au 178Au 179Au
351.133 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.345E-06 0.471E-07
353.090 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.129E-05 0.943E-07
355.046 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.108E-08 0.350E-03 0.176E-03
357.003 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.621E-07 0.210E-02 0.106E-02
358.959 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.192E-05 0.849E-02 0.327E-02
360.916 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.400E-04 0.318E-01 0.845E-02
362.872 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.583E-03 0.114E+00 0.206E-01
364.829 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.601E-02 0.387E+00 0.482E-01
366.785 33.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.440E-01 0.118E+01 0.105E+00
368.742 34.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.216E+00 0.296E+01 0.201E+00
370.698 35.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.664E+00 0.549E+01 0.313E+00
372.655 36.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.138E+01 0.767E+01 0.383E+00
374.611 37.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.222E+01 0.873E+01 0.377E+00
376.568 38.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.310E+01 0.866E+01 0.311E+00
378.524 39.0 0.000E+00 0.000E+00 0.000E+00 0.247E-05 0.395E+01 0.785E+01 0.223E+00
380.481 40.0 0.000E+00 0.000E+00 0.000E+00 0.268E-04 0.474E+01 0.668E+01 0.147E+00
382.437 41.0 0.000E+00 0.000E+00 0.000E+00 0.195E-03 0.544E+01 0.544E+01 0.914E-01
384.394 42.0 0.000E+00 0.000E+00 0.000E+00 0.103E-02 0.602E+01 0.428E+01 0.552E-01
386.350 43.0 0.000E+00 0.000E+00 0.000E+00 0.408E-02 0.647E+01 0.328E+01 0.328E-01
388.307 44.0 0.000E+00 0.000E+00 0.000E+00 0.127E-01 0.677E+01 0.245E+01 0.192E-01
390.263 45.0 0.000E+00 0.000E+00 0.000E+00 0.324E-01 0.690E+01 0.179E+01 0.112E-01
392.220 46.0 0.000E+00 0.000E+00 0.000E+00 0.705E-01 0.686E+01 0.129E+01 0.644E-02
394.177 47.0 0.000E+00 0.000E+00 0.000E+00 0.134E+00 0.666E+01 0.908E+00 0.369E-02
396.133 48.0 0.000E+00 0.000E+00 0.000E+00 0.228E+00 0.631E+01 0.630E+00 0.209E-02
398.090 49.0 0.000E+00 0.000E+00 0.000E+00 0.354E+00 0.583E+01 0.431E+00 0.118E-02
400.046 50.0 0.000E+00 0.000E+00 0.575E-06 0.509E+00 0.526E+01 0.291E+00 0.663E-03
402.003 51.0 0.000E+00 0.000E+00 0.461E-05 0.686E+00 0.463E+01 0.194E+00 0.369E-03
403.959 52.0 0.000E+00 0.000E+00 0.267E-04 0.875E+00 0.399E+01 0.128E+00 0.204E-03
405.916 53.0 0.000E+00 0.000E+00 0.117E-03 0.107E+01 0.335E+01 0.835E-01 0.112E-03
407.872 54.0 0.000E+00 0.000E+00 0.408E-03 0.125E+01 0.276E+01 0.541E-01 0.606E-04
409.829 55.0 0.000E+00 0.000E+00 0.117E-02 0.140E+01 0.223E+01 0.347E-01 0.323E-04
411.785 56.0 0.000E+00 0.000E+00 0.286E-02 0.153E+01 0.177E+01 0.221E-01 0.169E-04
413.742 57.0 0.000E+00 0.000E+00 0.614E-02 0.162E+01 0.137E+01 0.140E-01 0.845E-05
415.698 58.0 0.000E+00 0.000E+00 0.118E-01 0.166E+01 0.105E+01 0.883E-02 0.399E-05
417.655 59.0 0.000E+00 0.000E+00 0.206E-01 0.166E+01 0.795E+00 0.552E-02 0.130E-05
419.611 60.0 0.000E+00 0.000E+00 0.332E-01 0.161E+01 0.592E+00 0.344E-02 0.000E+00
421.568 61.0 0.000E+00 0.000E+00 0.500E-01 0.153E+01 0.435E+00 0.213E-02 0.000E+00
423.524 62.0 0.000E+00 0.000E+00 0.710E-01 0.142E+01 0.316E+00 0.131E-02 0.000E+00
425.481 63.0 0.000E+00 0.263E-06 0.956E-01 0.128E+01 0.227E+00 0.801E-03 0.000E+00
427.437 64.0 0.000E+00 0.138E-05 0.123E+00 0.114E+01 0.162E+00 0.488E-03 0.000E+00
429.394 65.0 0.000E+00 0.576E-05 0.152E+00 0.990E+00 0.114E+00 0.296E-03 0.000E+00
431.350 66.0 0.000E+00 0.197E-04 0.181E+00 0.845E+00 0.800E-01 0.178E-03 0.000E+00
433.307 67.0 0.000E+00 0.570E-04 0.208E+00 0.708E+00 0.556E-01 0.107E-03 0.000E+00
435.263 68.0 0.000E+00 0.143E-03 0.232E+00 0.585E+00 0.384E-01 0.636E-04 0.000E+00
437.220 69.0 0.000E+00 0.316E-03 0.251E+00 0.475E+00 0.263E-01 0.376E-04 0.000E+00
439.177 70.0 0.000E+00 0.630E-03 0.265E+00 0.381E+00 0.179E-01 0.220E-04 0.000E+00
441.133 71.0 0.000E+00 0.115E-02 0.271E+00 0.301E+00 0.121E-01 0.127E-04 0.000E+00
443.090 72.0 0.000E+00 0.195E-02 0.272E+00 0.236E+00 0.818E-02 0.695E-05 0.000E+00
445.046 73.0 0.000E+00 0.308E-02 0.265E+00 0.182E+00 0.548E-02 0.359E-05 0.000E+00
447.003 74.0 0.873E-07 0.460E-02 0.254E+00 0.139E+00 0.366E-02 0.168E-05 0.000E+00
448.959 75.0 0.343E-06 0.653E-02 0.238E+00 0.106E+00 0.243E-02 0.173E-06 0.000E+00
450.916 76.0 0.114E-05 0.886E-02 0.219E+00 0.794E-01 0.160E-02 0.000E+00 0.000E+00
452.872 77.0 0.324E-05 0.115E-01 0.198E+00 0.592E-01 0.106E-02 0.000E+00 0.000E+00
454.829 78.0 0.814E-05 0.145E-01 0.175E+00 0.438E-01 0.692E-03 0.000E+00 0.000E+00
456.785 79.0 0.183E-04 0.176E-01 0.153E+00 0.321E-01 0.451E-03 0.000E+00 0.000E+00
458.742 80.0 0.375E-04 0.208E-01 0.132E+00 0.234E-01 0.293E-03 0.000E+00 0.000E+00
460.698 81.0 0.709E-04 0.239E-01 0.112E+00 0.170E-01 0.190E-03 0.000E+00 0.000E+00
462.655 82.0 0.125E-03 0.266E-01 0.941E-01 0.123E-01 0.122E-03 0.000E+00 0.000E+00
464.611 83.0 0.209E-03 0.290E-01 0.780E-01 0.878E-02 0.783E-04 0.000E+00 0.000E+00
466.568 84.0 0.332E-03 0.308E-01 0.639E-01 0.626E-02 0.499E-04 0.000E+00 0.000E+00
468.524 85.0 0.503E-03 0.320E-01 0.518E-01 0.445E-02 0.316E-04 0.000E+00 0.000E+00
470.481 86.0 0.733E-03 0.325E-01 0.416E-01 0.314E-02 0.199E-04 0.000E+00 0.000E+00
472.437 87.0 0.103E-02 0.324E-01 0.331E-01 0.221E-02 0.125E-04 0.000E+00 0.000E+00
474.394 88.0 0.140E-02 0.317E-01 0.262E-01 0.154E-02 0.773E-05 0.000E+00 0.000E+00
476.350 89.0 0.184E-02 0.305E-01 0.205E-01 0.108E-02 0.471E-05 0.000E+00 0.000E+00
478.307 90.0 0.235E-02 0.288E-01 0.159E-01 0.747E-03 0.270E-05 0.000E+00 0.000E+00


E_lab E*/MeV 172Pt 173Pt 174Pt 175Pt 176Pt 177Pt 178Pt
351.133 25.0 0.000E+00 0.000E+00 0.000E+00 0.386E-08 0.663E-08 0.911E-09 0.277E-06
353.090 26.0 0.000E+00 0.000E+00 0.000E+00 0.199E-07 0.169E-07 0.124E-07 0.909E-06
355.046 27.0 0.000E+00 0.000E+00 0.000E+00 0.657E-05 0.161E-04 0.109E-05 0.228E-03
357.003 28.0 0.000E+00 0.000E+00 0.000E+00 0.488E-04 0.106E-03 0.129E-04 0.130E-02
358.959 29.0 0.000E+00 0.000E+00 0.213E-08 0.244E-03 0.379E-03 0.119E-03 0.496E-02
360.916 30.0 0.000E+00 0.000E+00 0.852E-07 0.111E-02 0.113E-02 0.936E-03 0.176E-01
362.872 31.0 0.000E+00 0.000E+00 0.159E-05 0.478E-02 0.318E-02 0.643E-02 0.600E-01
364.829 32.0 0.000E+00 0.000E+00 0.194E-04 0.193E-01 0.849E-02 0.383E-01 0.195E+00
366.785 33.0 0.000E+00 0.000E+00 0.170E-03 0.699E-01 0.210E-01 0.188E+00 0.580E+00
368.742 34.0 0.000E+00 0.000E+00 0.103E-02 0.207E+00 0.453E-01 0.685E+00 0.142E+01
370.698 35.0 0.000E+00 0.000E+00 0.402E-02 0.453E+00 0.802E-01 0.171E+01 0.263E+01
372.655 36.0 0.000E+00 0.000E+00 0.110E-01 0.748E+00 0.115E+00 0.305E+01 0.370E+01
374.611 37.0 0.000E+00 0.000E+00 0.235E-01 0.101E+01 0.136E+00 0.441E+01 0.427E+01
376.568 38.0 0.000E+00 0.000E+00 0.433E-01 0.118E+01 0.138E+00 0.564E+01 0.435E+01
378.524 39.0 0.000E+00 0.000E+00 0.724E-01 0.127E+01 0.128E+00 0.672E+01 0.406E+01
380.481 40.0 0.000E+00 0.000E+00 0.112E+00 0.129E+01 0.120E+00 0.762E+01 0.360E+01
382.437 41.0 0.000E+00 0.000E+00 0.163E+00 0.125E+01 0.135E+00 0.836E+01 0.307E+01
384.394 42.0 0.000E+00 0.187E-05 0.225E+00 0.117E+01 0.193E+00 0.892E+01 0.254E+01
386.350 43.0 0.000E+00 0.972E-05 0.295E+00 0.106E+01 0.317E+00 0.930E+01 0.206E+01
388.307 44.0 0.000E+00 0.375E-04 0.371E+00 0.931E+00 0.530E+00 0.950E+01 0.163E+01
390.263 45.0 0.000E+00 0.118E-03 0.448E+00 0.795E+00 0.851E+00 0.951E+01 0.127E+01
392.220 46.0 0.000E+00 0.322E-03 0.522E+00 0.660E+00 0.129E+01 0.934E+01 0.972E+00
394.177 47.0 0.000E+00 0.782E-03 0.588E+00 0.535E+00 0.190E+01 0.901E+01 0.731E+00
396.133 48.0 0.000E+00 0.174E-02 0.641E+00 0.423E+00 0.256E+01 0.853E+01 0.541E+00
398.090 49.0 0.000E+00 0.355E-02 0.677E+00 0.327E+00 0.329E+01 0.792E+01 0.395E+00
400.046 50.0 0.000E+00 0.671E-02 0.695E+00 0.249E+00 0.405E+01 0.722E+01 0.284E+00
402.003 51.0 0.000E+00 0.118E-01 0.694E+00 0.190E+00 0.481E+01 0.647E+01 0.201E+00
403.959 52.0 0.000E+00 0.193E-01 0.674E+00 0.150E+00 0.552E+01 0.568E+01 0.141E+00
405.916 53.0 0.000E+00 0.297E-01 0.638E+00 0.132E+00 0.615E+01 0.491E+01 0.977E-01
407.872 54.0 0.000E+00 0.430E-01 0.588E+00 0.141E+00 0.667E+01 0.417E+01 0.669E-01
409.829 55.0 0.152E-05 0.593E-01 0.530E+00 0.185E+00 0.705E+01 0.348E+01 0.454E-01
411.785 56.0 0.495E-05 0.781E-01 0.466E+00 0.271E+00 0.728E+01 0.285E+01 0.305E-01
413.742 57.0 0.142E-04 0.986E-01 0.401E+00 0.406E+00 0.736E+01 0.231E+01 0.203E-01
415.698 58.0 0.368E-04 0.120E+00 0.338E+00 0.595E+00 0.728E+01 0.184E+01 0.134E-01
417.655 59.0 0.874E-04 0.140E+00 0.280E+00 0.836E+00 0.706E+01 0.144E+01 0.880E-02
419.611 60.0 0.192E-03 0.159E+00 0.227E+00 0.113E+01 0.671E+01 0.112E+01 0.573E-02
421.568 61.0 0.391E-03 0.175E+00 0.181E+00 0.146E+01 0.627E+01 0.853E+00 0.371E-02
423.524 62.0 0.744E-03 0.186E+00 0.143E+00 0.182E+01 0.575E+01 0.645E+00 0.238E-02
425.481 63.0 0.132E-02 0.192E+00 0.112E+00 0.218E+01 0.518E+01 0.482E+00 0.152E-02
427.437 64.0 0.221E-02 0.193E+00 0.889E-01 0.225E+01 0.534E+01 0.356E+00 0.964E-03
429.394 65.0 0.349E-02 0.190E+00 0.739E-01 0.259E+01 0.474E+01 0.261E+00 0.607E-03
431.350 66.0 0.522E-02 0.181E+00 0.677E-01 0.290E+01 0.414E+01 0.189E+00 0.381E-03
433.307 67.0 0.743E-02 0.169E+00 0.712E-01 0.318E+01 0.357E+01 0.136E+00 0.237E-03
435.263 68.0 0.101E-01 0.155E+00 0.860E-01 0.341E+01 0.303E+01 0.971E-01 0.147E-03
437.220 69.0 0.132E-01 0.138E+00 0.113E+00 0.358E+01 0.254E+01 0.688E-01 0.902E-04
439.177 70.0 0.165E-01 0.122E+00 0.155E+00 0.368E+01 0.210E+01 0.484E-01 0.551E-04
441.133 71.0 0.199E-01 0.105E+00 0.211E+00 0.372E+01 0.172E+01 0.338E-01 0.335E-04
443.090 72.0 0.233E-01 0.889E-01 0.282E+00 0.369E+01 0.139E+01 0.234E-01 0.202E-04
445.046 73.0 0.262E-01 0.742E-01 0.368E+00 0.361E+01 0.106E+01 0.162E-01 0.120E-04
447.003 74.0 0.287E-01 0.611E-01 0.465E+00 0.346E+01 0.751E+00 0.111E-01 0.705E-05
448.959 75.0 0.305E-01 0.497E-01 0.572E+00 0.327E+01 0.520E+00 0.755E-02 0.408E-05
450.916 76.0 0.316E-01 0.399E-01 0.686E+00 0.304E+01 0.352E+00 0.512E-02 0.227E-05
452.872 77.0 0.319E-01 0.320E-01 0.801E+00 0.279E+01 0.236E+00 0.345E-02 0.121E-05
454.829 78.0 0.314E-01 0.257E-01 0.913E+00 0.252E+01 0.159E+00 0.231E-02 0.546E-06
456.785 79.0 0.303E-01 0.211E-01 0.102E+01 0.225E+01 0.108E+00 0.154E-02 0.117E-06
458.742 80.0 0.286E-01 0.182E-01 0.111E+01 0.198E+01 0.745E-01 0.102E-02 0.000E+00
460.698 81.0 0.274E-01 0.200E-01 0.117E+01 0.173E+01 0.558E-01 0.677E-03 0.000E+00
462.655 82.0 0.251E-01 0.209E-01 0.123E+01 0.148E+01 0.386E-01 0.445E-03 0.000E+00
464.611 83.0 0.227E-01 0.242E-01 0.126E+01 0.125E+01 0.270E-01 0.291E-03 0.000E+00
466.568 84.0 0.201E-01 0.301E-01 0.128E+01 0.105E+01 0.191E-01 0.190E-03 0.000E+00
468.524 85.0 0.176E-01 0.385E-01 0.127E+01 0.793E+00 0.138E-01 0.123E-03 0.000E+00
470.481 86.0 0.152E-01 0.497E-01 0.124E+01 0.544E+00 0.102E-01 0.792E-04 0.000E+00
472.437 87.0 0.147E-01 0.593E-01 0.119E+01 0.537E+00 0.769E-02 0.509E-04 0.000E+00
474.394 88.0 0.125E-01 0.739E-01 0.114E+01 0.435E+00 0.519E-02 0.324E-04 0.000E+00
476.350 89.0 0.105E-01 0.906E-01 0.108E+01 0.295E+00 0.375E-02 0.206E-04 0.000E+00
478.307 90.0 0.883E-02 0.109E+00 0.101E+01 0.195E+00 0.263E-02 0.127E-04 0.000E+00


