E_lab	E*/MeV	197At	198At	199At	200At	201At	202At	203At	204At	205At
195.462	70.0	0.000E+00	0.103E-03	0.563E+00	0.783E+00	0.719E-01	0.251E-03	0.000E+00	0.000E+00	0.000E+00
196.704	71.0	0.000E+00	0.303E-03	0.603E+00	0.632E+00	0.484E-01	0.151E-03	0.000E+00	0.000E+00	0.000E+00
197.946	72.0	0.000E+00	0.743E-03	0.624E+00	0.502E+00	0.324E-01	0.895E-04	0.000E+00	0.000E+00	0.000E+00
199.189	73.0	0.000E+00	0.157E-02	0.628E+00	0.393E+00	0.216E-01	0.528E-04	0.000E+00	0.000E+00	0.000E+00
200.431	74.0	0.000E+00	0.295E-02	0.615E+00	0.303E+00	0.143E-01	0.308E-04	0.000E+00	0.000E+00	0.000E+00
201.674	75.0	0.000E+00	0.500E-02	0.586E+00	0.231E+00	0.948E-02	0.179E-04	0.000E+00	0.000E+00	0.000E+00
202.916	76.0	0.000E+00	0.782E-02	0.545E+00	0.174E+00	0.625E-02	0.101E-04	0.000E+00	0.000E+00	0.000E+00
204.159	77.0	0.748E-07	0.114E-01	0.496E+00	0.130E+00	0.410E-02	0.551E-05	0.000E+00	0.000E+00	0.000E+00
205.401	78.0	0.431E-06	0.157E-01	0.442E+00	0.962E-01	0.268E-02	0.230E-05	0.000E+00	0.000E+00	0.000E+00
206.643	79.0	0.193E-05	0.206E-01	0.386E+00	0.706E-01	0.175E-02	0.304E-06	0.000E+00	0.000E+00	0.000E+00
207.886	80.0	0.700E-05	0.258E-01	0.332E+00	0.514E-01	0.114E-02	0.000E+00	0.000E+00	0.000E+00	0.000E+00
209.128	81.0	0.211E-04	0.311E-01	0.280E+00	0.371E-01	0.736E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
210.371	82.0	0.544E-04	0.362E-01	0.233E+00	0.266E-01	0.476E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
211.613	83.0	0.123E-03	0.409E-01	0.191E+00	0.190E-01	0.306E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
212.856	84.0	0.248E-03	0.447E-01	0.155E+00	0.135E-01	0.196E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
214.098	85.0	0.456E-03	0.475E-01	0.124E+00	0.954E-02	0.125E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
215.340	86.0	0.773E-03	0.493E-01	0.981E-01	0.671E-02	0.793E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
216.583	87.0	0.122E-02	0.498E-01	0.769E-01	0.470E-02	0.501E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
217.825	88.0	0.181E-02	0.492E-01	0.597E-01	0.328E-02	0.313E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
219.068	89.0	0.255E-02	0.475E-01	0.460E-01	0.228E-02	0.195E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
220.310	90.0	0.340E-02	0.450E-01	0.352E-01	0.158E-02	0.120E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
