E_lab	E*/MeV	256Sg	257Sg	258Sg	259Sg	260Sg	261Sg	262Sg
290.312	45.0	0.000E+00	0.211E-10	0.261E-08	0.105E-08	0.000E+00	0.000E+00	0.000E+00
291.572	46.0	0.000E+00	0.516E-10	0.186E-08	0.588E-09	0.000E+00	0.000E+00	0.000E+00
292.832	47.0	0.000E+00	0.103E-09	0.130E-08	0.314E-09	0.000E+00	0.000E+00	0.000E+00
294.091	48.0	0.000E+00	0.173E-09	0.882E-09	0.143E-09	0.000E+00	0.000E+00	0.000E+00
295.351	49.0	0.502E-15	0.250E-09	0.589E-09	0.517E-10	0.000E+00	0.000E+00	0.000E+00
296.610	50.0	0.383E-14	0.319E-09	0.387E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
297.870	51.0	0.212E-13	0.368E-09	0.251E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
299.130	52.0	0.884E-13	0.390E-09	0.161E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
300.389	53.0	0.289E-12	0.387E-09	0.102E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
301.649	54.0	0.758E-12	0.363E-09	0.643E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
302.909	55.0	0.164E-11	0.324E-09	0.397E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
304.168	56.0	0.302E-11	0.278E-09	0.234E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
305.428	57.0	0.485E-11	0.231E-09	0.122E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00
306.687	58.0	0.692E-11	0.186E-09	0.326E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00
307.947	59.0	0.897E-11	0.146E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
309.207	60.0	0.107E-10	0.112E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
310.466	61.0	0.120E-10	0.849E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
311.726	62.0	0.126E-10	0.630E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
312.985	63.0	0.127E-10	0.461E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
314.245	64.0	0.122E-10	0.333E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
315.505	65.0	0.113E-10	0.238E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
316.764	66.0	0.101E-10	0.168E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
318.024	67.0	0.885E-11	0.118E-10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
319.284	68.0	0.753E-11	0.815E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
320.543	69.0	0.627E-11	0.558E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
321.803	70.0	0.513E-11	0.366E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
323.062	71.0	0.412E-11	0.232E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
324.322	72.0	0.326E-11	0.641E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
325.582	73.0	0.254E-11	0.159E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
326.841	74.0	0.196E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
328.101	75.0	0.149E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
329.360	76.0	0.112E-11	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
330.620	77.0	0.834E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
331.880	78.0	0.611E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
333.139	79.0	0.428E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
334.399	80.0	0.260E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
335.659	81.0	0.173E-12	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
336.918	82.0	0.905E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
338.178	83.0	0.402E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
339.437	84.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
340.697	85.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
341.957	86.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
343.216	87.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
344.476	88.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
345.735	89.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
346.995	90.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
