E_lab	E*/MeV	191At	192At	193At	194At	195At	196At	197At
281.136	61.0	0.000E+00	0.127E-05	0.722E-05	0.745E-06	0.000E+00	0.000E+00	0.000E+00
282.533	62.0	0.000E+00	0.184E-05	0.518E-05	0.461E-06	0.000E+00	0.000E+00	0.000E+00
283.930	63.0	0.250E-11	0.242E-05	0.368E-05	0.284E-06	0.000E+00	0.000E+00	0.000E+00
285.327	64.0	0.184E-10	0.292E-05	0.258E-05	0.173E-06	0.000E+00	0.000E+00	0.000E+00
286.725	65.0	0.993E-10	0.329E-05	0.179E-05	0.101E-06	0.000E+00	0.000E+00	0.000E+00
288.122	66.0	0.411E-09	0.348E-05	0.124E-05	0.562E-07	0.000E+00	0.000E+00	0.000E+00
289.519	67.0	0.136E-08	0.350E-05	0.847E-06	0.294E-07	0.000E+00	0.000E+00	0.000E+00
290.916	68.0	0.369E-08	0.336E-05	0.576E-06	0.818E-08	0.000E+00	0.000E+00	0.000E+00
292.313	69.0	0.842E-08	0.311E-05	0.390E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
293.710	70.0	0.165E-07	0.279E-05	0.262E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
295.108	71.0	0.285E-07	0.243E-05	0.176E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
296.505	72.0	0.441E-07	0.207E-05	0.117E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
297.902	73.0	0.620E-07	0.172E-05	0.779E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
299.299	74.0	0.804E-07	0.140E-05	0.513E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
300.696	75.0	0.975E-07	0.112E-05	0.334E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
302.093	76.0	0.112E-06	0.888E-06	0.213E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
303.491	77.0	0.121E-06	0.693E-06	0.132E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
304.888	78.0	0.126E-06	0.534E-06	0.770E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
306.285	79.0	0.127E-06	0.407E-06	0.362E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
307.682	80.0	0.123E-06	0.307E-06	0.146E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
309.079	81.0	0.115E-06	0.230E-06	0.419E-09	0.000E+00	0.000E+00	0.000E+00	0.000E+00
310.476	82.0	0.106E-06	0.171E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
311.874	83.0	0.949E-07	0.126E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
313.271	84.0	0.833E-07	0.926E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
314.668	85.0	0.718E-07	0.675E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
316.065	86.0	0.609E-07	0.490E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
317.462	87.0	0.509E-07	0.353E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
318.859	88.0	0.420E-07	0.254E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
320.257	89.0	0.342E-07	0.181E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
321.654	90.0	0.276E-07	0.129E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
